route,gamma,var
15348385,1.017157758175559,0.4434538944230868
15348523,1.839070258717498,0.528063543342705
15348775,3.128624005031608,0.6736500094149718
15349387,1.8564572533637673,0.5821818421918337
15349489,2.025795194789154,0.40640211488849426
15350149,2.415342034179871,0.5904466937150701
15350863,1.5101006451742762,0.7130869370619964
15351055,1.5101006451742762,0.7130869370619964
15352327,5.228238724633724,0.38601653749869963
15352597,1.354050582790725,0.6877271496729586
15354217,1.2511888528344377,0.6842583072237488
15356929,2.7047232716898004,0.6667189988550587
15357985,2.7601429095534984,0.5001388341003665
15358057,1.2873765610983596,0.6861612161816072
15358111,1.0151176991587412,0.6049597907023432
15358213,4.041021777029413,0.5772606819167972
15358321,0.735398024569594,0.5131894555169506
15358381,0.8353278981305846,0.5295925758344737
15358663,1.4144677990958847,0.694536030798739
15359173,1.4028422366995883,0.6931405913287978
15359557,0.8709498880043335,0.5544080123904295
15359665,0.8287372228735922,0.5524499303260052
15359893,0.6455480958229391,0.7473959820084372
15360037,0.6042595956757222,0.7112531219390041
15360109,1.4452699715403665,0.7146609233723127
15360223,0.39862088701446313,0.5697410866093179
15360325,0.5842674390238323,0.6910180219505673
15360421,0.5932149792190702,0.7064218951690935
15360493,0.5735199064229638,0.6846556571148709
15360565,0.5842674390238323,0.6910180219505673
15360655,0.6080945528315981,0.7144307980556529
15360781,0.47138128065577106,0.6199525556585679
15360853,0.5756561882704457,0.6946040477558401
15361051,3.81623869134555,0.2719607185043799
15361231,1.996100288156121,0.5762620988270772
15364273,0.6933255129134778,0.7703477845476181
15365035,0.6933255129134778,0.7703477845476181
15365113,0.6933255129134778,0.7703477845476181
15372829,0.987551923221197,0.581897376696446
15373063,0.6157398315845684,0.7112289346253701
15373189,0.6157398315845684,0.7112289346253701
15373363,1.6486483582990956,0.7272610331550742
15376951,0.6760439123318368,0.7605362030476943
15380311,0.6760439123318368,0.7605362030476943
15381307,0.6536335499328499,0.7622084980339396
15382519,1.3609038299872687,0.7099671431865198
15383473,1.1267159822331696,0.6165215580589466
15385111,1.318683755133826,0.6874927069103041
15385369,1.2602170646737638,0.47836710033822955
15387727,0.6700971610323628,0.7574982055400331
15389077,1.4273254367602488,0.6960494527141728
15404629,0.7170820410650213,0.7853742269438305
15405187,0.7170820410650213,0.7853742269438305
15413035,0.797919070813042,0.8333840001878102
15413179,0.7207932333778949,0.7916060850444923
15413233,0.797919070813042,0.8333840001878102
15413653,0.7207932333778949,0.7916060850444923
15419557,1.5295660137309397,0.7093736667695202
15420247,1.3146441960471085,0.6837676225432757
15420805,1.4727336736229308,0.7098861950803983
15420877,0.646164967578956,0.7455561401245784
15424471,0.6022292338421882,0.7280170954648991
15426145,1.323061407501361,0.6845496251017962
15444799,0.4932192759621251,0.6347171098666374
15448963,0.6609800853633185,0.7535293218053722
15449107,0.6609800853633185,0.7535293218053722
15449209,0.6609800853633185,0.7535293218053722
15449437,0.6451519208506258,0.7450804612913097
15449551,0.606141120741922,0.707010786587808
15449689,0.588346189870199,0.6993062723645934
15449911,0.6687482220834966,0.7571100243405637
15450067,1.297312036688529,0.6820708291224433
15450949,0.6203826158192547,0.714132734843281
15451081,0.4895234854462419,0.6213583502673429
15451237,0.6451519208506258,0.7450804612913097
15451441,0.606141120741922,0.707010786587808
15465709,1.3297105284744966,0.6852137888734162
15477889,1.0765690580529654,0.6142147774428077
15478111,0.5571711522145893,0.6839287114535169
15478159,0.4769039061298259,0.6273027895371179
15478333,2.5585640266274283,0.6761408969183352
161885499,6.0618881519255785,0.44438218610844715
162152415,0.6609800853633185,0.7535293218053722
162238857,1.323061407501361,0.6845496251017962
162242835,0.6241783377755762,0.7413254960931498
164071470,2.922987100194308,0.6755119467221099
164447523,3.4854501334621637,0.5793965154763755
1653298350,0.6030341559536612,0.7257557632429796
1666879995,0.5548012880469351,0.6821647232131172
1668983283,2.7908474183636907,0.6673204764952668
1680004968,0.9988788022030088,0.603111556054727
1681079613,0.6268298297950711,0.7368502691892495
1682006382,0.4963441057618654,0.6359796626675024
171220614,0.5865638755425858,0.6956918923413745
171221694,0.5865638755425858,0.6956918923413745
1732514511,1.2224835073499376,0.6757566214139752
1745895714,0.7441135340724134,0.7991120405433232
1746893025,0.6268298297950711,0.7368502691892495
1746901905,0.5689407404609965,0.687884337508041
1766303976,0.6505239437057619,0.7510197482037912
1766304093,0.5478783784512812,0.664390995328254
1766304210,0.5229866916839426,0.650121236690586
1766319405,0.6048501614763896,0.7083289920634334
1766495118,3.156531278568997,0.6744430662454267
1783205391,0.7441135340724134,0.7991120405433232
1784670831,1.503943355321491,0.7118653288713428
1784684262,0.9181970607797827,0.5634254687897439
1784684328,2.077500925539292,0.5822839339525894
1822102584,1.359389127072101,0.6930258988720814
1838670603,3.537692498218548,0.5812658375777117
20639221,0.6533726978350697,0.7499317317729199
20643451,0.6533726978350697,0.7499317317729199
20644105,0.6533726978350697,0.7499317317729199
212758761,4.1780318085105135,0.5748456168481094
2197716747,0.688605122896693,0.7734963133657238
219896778,1.3724980362037733,0.6934522478742826
221192310,0.584083966798966,0.6987367998144001
223143336,0.5691720051633102,0.6883190197376933
24187638,2.554843533225453,0.6700141229117773
24204711,0.5245241699742332,0.6509396265384286
242980197,2.62978952146763,0.6683500631157623
24425238,1.2970295387940938,0.6899094613468674
2450830131,0.7441135340724134,0.7991120405433232
2508212376,1.5857906239900856,0.7181375864569917
258603039,0.6602746807794144,0.7394359833870817
290678325,0.6408501062900133,0.7444164923855473
290678442,0.5031567539115802,0.6384271267023321
29288610,1.2393106874006714,0.6829389830021865
323954004,2.4473828773786384,0.501053447711175
341634546,0.6783742365202875,0.7619231526091397
351832806,0.646164967578956,0.7455561401245784
408778068,2.9131923657422822,0.6689275681164375
421579377,0.5499448440979352,0.6807609274085786
431816079,0.637441323955178,0.7414545425829491
516878817,0.7149203956869381,0.7842126281894434
566487366,0.6116988017741353,0.7306690330001205
590039451,1.5060892355080833,0.7107911106315321
596378292,0.6663039584815307,0.7578136552676802
611584044,1.2989645708098319,0.6822253949271972
632546898,1.2158063403819486,0.6791866391394549
64459371,0.6609800853633185,0.7535293218053722
650830074,0.8970677011427722,0.5584862537048245
66133038,0.7035768944260214,0.7790842700526789
66687687,0.8310530322000788,0.4045058150181009
675705618,0.4769039061298259,0.6273027895371179
677951586,2.368344712067958,0.673418590664593
681938805,0.7148759802133192,0.7838758171580466
693143205,1.505202022649061,0.7100891058778694
703637454,1.2102226019465008,0.6773001797110358
731530383,0.6408501062900133,0.7444164923855473
747799176,0.5499448440979352,0.6807609274085786
811236396,0.6682321774998514,0.7565171389105886
8141220,0.7574132962294252,0.8071939966596076
821237496,0.6110266663095713,0.7292456334094256
85259433,2.718792899115546,0.6666850467042376
952474710,0.6712087089343453,0.7591451829416372
96751167,0.6860874533447788,0.7658659305083211
9749196,0.7022786707749163,0.7785117418542215
97720440,1.42043721393622,0.6952790090613229
99430983,1.7251965000420864,0.5734295400446461
996349785,1.6759356435541086,0.731718683314249
997578984,1.9649640753623954,0.578877094673462
9987969,1.1834593332933854,0.6295738071043261
