route,gamma,var
13128553,1.6537244915040903,0.41820946977397333
13128715,0.4739240818957314,1.1025452452953397
13128769,0.8721422620219598,0.5950655103496231
13141543,0.4085393749384568,1.1404243949155994
13150351,0.7255472823616481,0.6295426461926737
13150519,1.9078204081841423,0.41661607149426727
13150783,1.5961340010572638,0.4267953010128042
13150867,0.5873388744889815,0.6269305782032274
13151611,0.9971300728415208,0.4566728831848708
13153789,0.5979770641916246,1.1001663051732684
13153861,1.0085249444690696,0.6072168856495124
13153933,1.3050868494469035,0.5755141341488897
13154005,0.5979770641916246,1.100166305173258
13154065,1.3050868494469035,0.5755141341488897
13154125,1.3050868494469035,0.5755141341488897
13207915,1.3848979918364608,0.554533792586127
13208095,0.5411652478694086,1.1224020567370914
13208143,0.4936094891866911,1.1123566238030043
13208425,1.3206257254051423,0.5654295150094966
13208491,1.4818815371259986,0.5359698289488517
13208623,1.5023343307119048,0.418373027964322
13208695,0.34129245090057253,1.0840510046314689
13208767,0.5203138174626512,1.097664004058895
13208815,0.4948772094233958,1.1124122396933713
13209157,0.4936094891866911,1.1123566238030043
13209211,0.37713753041348236,1.094981647561121
13209283,0.4332785462161524,1.0992544844449785
13209349,0.6121531060555936,1.0816307408353483
13209415,0.5033218818837107,1.0925484378787802
13209637,0.6354563788452557,1.0773901943279223
13209691,1.3611643431135183,0.5604465870498868
13209745,2.1328698230332948,0.3810913626233308
13209817,2.907965438264626,0.25725552831326515
13210201,0.36782825846304246,1.0964480919599888
13210573,0.5111895611081252,1.1015063756349535
13210879,1.3451929916621033,0.5600335559299513
13211011,0.6190180396333823,1.0845327649967798
13211149,0.8500688803711103,0.599551199775301
13211221,1.0325843211258372,0.5928486094143206
13211653,0.591097336076241,1.091431333720188
13211725,0.9608524054428123,0.43771391226359135
13211809,0.35745441183046095,1.099365006338217
13212031,1.7930578140453215,0.3978147123403432
13212523,0.5782247920367,1.0985133509494285
13212595,0.5046401669967179,1.1085313042450067
13212733,0.4957832330344929,1.1115417510809595
13212931,1.7276467658088106,0.4065281412636188
13213309,1.4518053842268743,0.5406161192159917
13213681,0.6190180396333823,1.0845327649967798
13214029,2.6155807219040215,0.2992311820930585
13221445,2.394749396866722,0.3184249051906166
13222669,0.6676314025474004,1.0672328572995975
13251409,1.235841987681551,0.5854693589825245
13251517,1.235841987681555,0.5854693589825355
13251793,0.5614121284781461,1.1064145312599856
13318069,1.1910925598433109,0.6005003701356197
13318123,0.5311161886834305,1.128779894257331
13325473,0.679308990215035,1.0548076183002277
13364053,2.540550450505266,0.30567443641318615
13366279,0.6135726805523319,1.0902746473824438
13671301,1.192007304006542,0.5975236397149523
13671355,1.192007304006542,0.5975236397149523
13672435,1.192007304006542,0.5975236397149523
13672537,1.5736040351763279,0.43071214366157284
1382039322,0.5718793074217493,1.1026270975804975
1382044509,0.5718793074217493,1.1026270975804975
1393069170,1.9601254117146902,0.4073866170032462
1397081268,0.3874351488733785,1.1087893809183078
141245931,0.5848216260072859,1.0959437754478552
142235409,1.0457978402988997,0.45428169163157367
142237083,0.7191745680107435,0.6391985109323944
1432502550,1.2003079447257752,0.5966791903718144
1435795110,0.47194267122103245,1.1115155693846914
143940012,0.623779221556165,1.0836176029864368
144138540,2.0500031862974946,0.3279357085411264
144209937,0.5006522787400222,0.6052808494734334
1447273602,0.583711880911156,1.095768146751199
1447276839,0.38702534790396564,1.1530493906638455
144852942,1.8858455191174925,0.38807373500910464
145263024,0.4472360734811086,1.1183655222573443
145433538,1.229730736922998,0.5870809289870209
14982487,1.94870290457761,0.40859900470028093
15249943,0.3760556241581713,1.1521129701764274
15250063,0.9391147395843051,0.616871935921374
15250165,1.7232049790723272,0.3126459934211779
15250279,0.3760556241581713,1.1521129701764274
15250339,0.3760556241581713,1.1521129701764274
15250399,0.5400594294676567,1.1204708171314635
15250453,0.3760556241581713,1.1521129701764274
15250513,0.9942270813519213,0.4573013882119509
15250609,0.5356612256374566,1.1227321163500026
15250663,0.5400594294676567,1.1204708171314635
15251041,0.5105717116312056,1.1386432278515544
15251101,0.5105717116312056,1.1386432278515544
15251257,3.565054395514305,0.15109069167918823
15251317,0.980667782273001,0.4587799210193799
15251377,1.7898361307273096,0.30530737007291026
15251431,0.4810496721545206,1.1556109936436032
15251611,0.5400594294676567,1.1204708171314635
15255919,1.4926015606315168,0.5344723965595026
15258121,0.395718898063775,1.1436228564488577
15258541,0.395718898063775,1.1436228564488504
15260185,0.4213542974626085,1.1371474046249486
15260809,0.4213542974626085,1.1371474046249486
15260995,0.4213542974626085,1.1371474046249486
15261043,0.4213542974626085,1.1371474046249486
15261277,0.8515117559291592,0.6450930455934099
15261373,1.742281480077389,0.4049938300664363
15261541,1.5987335334863366,0.43034525641371857
15261823,0.4213542974626085,1.1371474046249486
15262021,0.4213542974626085,1.1371474046249486
15262213,2.005051834462097,0.33591315812891137
15279991,0.46872325874094267,1.105218961407999
15280165,1.389931583382331,0.35172752785509137
15280525,1.2543444346186847,0.4488123823037009
15281677,1.989229954287835,0.33753722315019774
15282103,1.2181614832109362,0.4544034399746901
15282823,1.3259992903553262,0.5708404900400365
15283063,0.6109129158151633,1.0938011908558074
15283885,1.3259992903553257,0.5708404900400347
15283945,1.970548527972273,0.40693166805734193
15284107,0.6109129158151633,1.0938011908558074
15284251,0.5647540250923263,1.104922936999688
15284371,0.6941304646456055,0.6061934861453936
15284443,1.6325749157680656,0.42317979502745334
15284497,0.40693706958101394,1.1047351098061622
15284551,1.6106814760277939,0.4266285109552373
15287017,0.4760454206509566,1.1011092323071512
15287089,1.7164754450148543,0.4081104589469302
15287779,0.5945834397020483,1.0897496466874828
15288025,0.6042882641516308,1.0866121383620313
15288595,0.6042882641516308,1.0866121383620313
15307951,0.63141748647985,1.075433697550351
15308149,1.2446305705304774,0.5831894828365713
15308251,1.37178191942865,0.4278837621494089
15308305,1.6585958736969957,0.41662991137312955
15308407,2.1245085699109465,0.320666519216008
15308569,0.63141748647985,1.075433697550351
15308797,0.7652522078503043,0.6246848059713213
15308977,0.5770162877973087,1.1022304256856998
15309199,0.26084039111454455,1.109479819986538
15309349,0.46727400066449265,1.1081202186603218
15309403,0.38012434975598386,1.1098209079828514
15309523,0.4388537764551361,1.125171436378021
15309577,0.36114007131254683,1.122923015042071
15309787,0.3219229351806734,1.106177743592022
15309889,2.3432866841594637,0.325022889983087
15309997,0.9304345719943428,0.6236521161356143
15310255,0.4389772084899182,1.1203508439364331
15310303,0.5566203276551192,1.1090713817616702
15310525,1.2771870365470779,0.5755921657084915
15310573,2.730571078567574,0.2704500020809408
15310723,0.6095314023518703,1.0831544758060836
15310771,0.9819450747359783,0.608058553563721
15310897,2.2259122161390374,0.3145796976347128
15311377,0.5427999471479016,1.119896181779278
15312559,0.5262831465874762,1.082294389972782
15315913,0.6205184163442057,1.0843767672443017
15316171,0.4560533112929667,1.1110884165294044
15331915,0.6080529913492548,1.0849678451635778
15339859,1.8483427266191388,0.30169386204916243
15339913,0.2745948010606007,1.1295137297053348
15339973,2.6266062529409635,0.23674506770492343
15340135,0.2810447507112987,1.128297046466279
15340207,0.27349474980985217,1.1264744018715147
15340381,1.2817704760126232,0.44574747273876925
15340513,0.428922784728576,1.133482193158473
15340573,0.4103936634848635,1.1384050691517007
15340759,2.049209547099624,0.3929857204244425
15340813,2.0737733947935797,0.38990888036106514
15340873,1.5657470744126318,0.35973300439218997
15344533,0.5493347506275236,1.113761426776385
15344587,0.5493347506275236,1.113761426776385
15348385,0.9006429986815824,0.4563837814504334
15348523,1.566761841879776,0.4041654172451887
15348775,2.1978914856549325,0.37417108165777574
15349387,1.5783391930045456,0.4345871952823641
15349489,1.6717430199213321,0.31950315701680126
15350149,1.8917276258529778,0.38724495833646055
15350863,1.368201124121547,0.559401323440992
15351055,1.368201124121547,0.559401323440992
15352327,3.137197984299691,0.20790922898840433
15352597,1.2507642329854174,0.5816242999504041
15354217,1.164294960246382,0.6115580339361475
15356929,2.0279946442938286,0.3956397909027064
15357985,2.088136161714756,0.32414206895028336
15358057,1.1940099902883239,0.6014899826546225
15358111,0.9386184116827911,0.6193907189277448
15358213,2.5644757616159897,0.3030663549008534
15358321,0.632832369804943,0.6213633484746829
15358381,0.7314695518826714,0.6007780094372211
15358663,1.3025309549019282,0.5692499373572326
15359173,1.2937243050387082,0.5712368409121521
15359557,0.7830555368072529,0.6179534730823829
15359665,0.7330814631546847,0.6354948763840953
15359893,0.5532224746676667,1.1157589933168266
15360037,0.49885682031171585,1.106673214942797
15360109,1.3267745941185114,0.5749643189554303
15360223,0.2530665530026874,1.1223449479088423
15360325,0.47040189353942197,1.0951613933783728
15360421,0.48415145907140805,1.115614997100991
15360493,0.4593901400580086,1.0985787040328263
15360565,0.47040189353942197,1.0951613933783728
15360655,0.5038547004655521,1.1071317074771008
15360781,0.33789385490051416,1.120786071328408
15360853,0.45875746108758886,1.1219631552769633
15361051,2.7015546362126663,0.18312855502170106
15361231,1.6796039608010571,0.41386928318604144
15364273,0.6117398871698944,1.0830290756526626
15365035,0.6117398871698944,1.0830290756526626
15365113,0.6117398871698944,1.0830290756526626
15372829,0.9035332525250116,0.6024634943759164
15373063,0.505563932034375,1.089331721741121
15373189,0.505563932034375,1.089331721741121
15373363,1.4599772362211605,0.5393197119820765
15376951,0.5907031428685912,1.0914202080083817
15380311,0.5907031428685912,1.0914202080083817
15381307,0.5617342629240318,1.1357879553820711
15382519,1.2596914126920882,0.5953059655359004
15383473,1.0457529539706285,0.5895140771808989
15385111,1.226489181664981,0.5905222421470245
15385369,1.1386003921900254,0.44395080155643263
15387727,0.5831636767715876,1.0952219639946832
15389077,1.3111278572572906,0.5673118255798912
15404629,0.6396320671601231,1.0742808230390277
15405187,0.6396320671601231,1.0742808230390277
15413035,0.7437307636270384,1.0344717608480458
15413179,0.6480036056995018,1.0795111070975287
15413233,0.7437307636270384,1.0344717608480458
15413653,0.6480036056995018,1.0795111070975287
15419557,1.3749398658227068,0.554124081469421
15420247,1.2179939950242682,0.5902836002512829
15420805,1.3391491105983717,0.5666251268863032
15420877,0.550917642795193,1.1122505721705884
15424471,0.49604970944415205,1.1519708189390216
15426145,1.2285102929873222,0.5874053702331937
15444799,0.3606663177573619,1.1199685776301518
15448963,0.5658769521530896,1.105417027564504
15449107,0.5658769521530896,1.105417027564504
15449209,0.5658769521530896,1.105417027564504
15449437,0.5492294770517306,1.1132396989712374
15449551,0.4958519270902543,1.0955989212409762
15449689,0.47736105967910925,1.1066892359801463
15449911,0.5774156998102429,1.0985756824415436
15450067,1.2010273931968394,0.5949471947433499
15450949,0.5108966423798598,1.0882023519702173
15451081,0.35129463259098453,1.0947277945728515
15451237,0.5492294770517306,1.1132396989712374
15451441,0.4958519270902543,1.0955989212409762
15465709,1.2358419876815958,0.58546935898252
15477889,0.9865076774315108,0.6081069756223462
15478111,0.43332114848576087,1.1295747079391114
15478159,0.33618525244228614,1.1332408801814453
15478333,1.962697107725626,0.4090934984683852
161885499,3.3111861382076295,0.21182628831840308
162152415,0.5658769521530896,1.105417027564504
162238857,1.2285102929873222,0.5874053702331937
162242835,0.5198366459288327,1.1435324035818715
164071470,2.125437580233964,0.38427001487447177
164447523,2.3781905539783614,0.32043942187719254
1653298350,0.4912937407776801,1.1486211870730059
1666879995,0.4273943030574513,1.1316852994257212
1668983283,2.0654647308362035,0.3902483846859824
1680004968,0.9178843288714674,0.624727268905929
1681079613,0.5316698387735179,1.1239638244006103
1682006382,0.3616958716510185,1.118764362698772
171220614,0.47392408189573465,1.10254524529535
171221694,0.47392408189573465,1.10254524529535
1732514511,1.155153660357239,0.608599247724526
1745895714,0.6793089902150488,1.0548076183002182
1746893025,0.5316698387735179,1.1239638244006103
1746901905,0.45204795938414416,1.1148622020662584
1766303976,0.5574048045698734,1.116147074596037
1766304093,0.4255983724500243,1.0962382932574946
1766304210,0.39556175349977746,1.1050234561938759
1766319405,0.49683881492119214,1.0998454776974296
1766495118,2.2191283963119663,0.3717772755903467
1783205391,0.6793089902150488,1.0548076183002395
1784670831,1.363607129086885,0.5601933025233954
1784684262,0.8354891631155951,0.6077172298769412
1784684328,1.7226603634442896,0.4092002389452372
1822102584,1.2540377508429439,0.5836153321646976
1838670603,2.3999594527043246,0.31869690343762247
20639221,0.5532811749539513,1.1117736028263179
20643451,0.5532811749539513,1.1117736028263179
20644105,0.5532811749539513,1.1117736028263179
212758761,2.6161099055913613,0.29820570063190593
2197716747,0.6109129158151516,1.0938011908558074
219896778,1.264134577409649,0.5804504765569825
221192310,0.4644594150327124,1.1182479436030366
223143336,0.44968862871706133,1.118777430962716
24187638,1.969635941516792,0.405837596547454
24204711,0.3961773324939684,1.1051954439135812
242980197,1.9951443606213337,0.40122745348031785
24425238,1.1981852076789057,0.6015663399625828
2450830131,0.6793089902150488,1.0548076183002395
2508212376,1.427901075509021,0.5449265128574301
258603039,0.5663434002186871,1.073253118454602
290678325,0.5433929538786215,1.119365835658535
290678442,0.3720641122757215,1.1119258071245288
29288610,1.1548923806125428,0.6133267389654102
323954004,1.9506256075119701,0.3390672465044031
341634546,0.5921173922140096,1.0912498969789095
351832806,0.550917642795193,1.1122505721705693
408778068,2.1172879056707137,0.3835192688427394
421579377,0.4213542974626128,1.1371474046249048
431816079,0.544230266017872,1.1160189525893967
516878817,0.6382413999631502,1.0751247234780943
566487366,0.5052364015238494,1.1423136272659788
590039451,1.3647149650484474,0.5591069015030611
596378292,0.5770162877973087,1.1022304256857198
611584044,1.1985491349022788,0.5956499672120998
632546898,1.1371411486097804,0.6176689201135198
64459371,0.5658769521530896,1.105417027564504
650830074,0.81224032689343,0.6109593630306254
66133038,0.623779221556165,1.083617602986447
66687687,0.7199021032860684,0.4493263693485211
675705618,0.33618525244228614,1.1332408801814575
677951586,1.8762056221309062,0.42311069314568805
681938805,0.637926190652402,1.074619369376149
693143205,1.3636140378816821,0.5589480740854366
703637454,1.1270404933063962,0.6196232300643054
731530383,0.5433929538786215,1.119365835658535
747799176,0.4213542974626128,1.1371474046249048
811236396,0.5808249183346713,1.0963490033114773
8141220,0.6931221508755954,1.0497797099493282
821237496,0.5151254895678146,1.1332107458543665
85259433,2.046824675189622,0.3928206955353634
952474710,0.5772243524399656,1.1003849711703824
96751167,0.6042620926755516,1.0850558022231815
9749196,0.6184489345655063,1.0869980844092386
97720440,1.3049732501781006,0.5687321138568516
99430983,1.4925615775982966,0.4469405298782813
996349785,1.479520322501447,0.5363404976248562
997578984,1.6571481303349223,0.4185465849390272
9987969,1.0917207065918684,0.5842224790036492
