route,rating,var
15250279,-4.912688506138254,0.9817377158609945
15250339,-4.912688506138254,0.9817377158609945
15250399,-4.418087815236967,0.9810714934213899
15250453,-4.912688506138254,0.9817377158609945
15250513,0.00037225579392040744,0.49609434814068887
15250609,-4.4154335728022645,0.9811508190262901
15250663,-4.418087815236967,0.9810714934213899
15251041,-4.491401356434689,0.9813173545943861
15251101,-4.491401356434689,0.9813173545943861
15251257,2.921772410823396,0.3861925836751701
15251317,-0.07601747210544027,0.47470397517689206
15251377,0.7098396495318299,0.4681064422674685
15251431,-4.766241031561728,0.9810051534367596
15251611,-4.418087815236967,0.9810714934213899
15255919,2.66252425347389,0.8792317254772821
15258121,-5.1580892844967785,0.9805012667764483
15258541,-5.1580892844967785,0.9805012667764483
15260185,-4.61827113649908,0.9818190071979547
15260809,-4.61827113649908,0.9818190071979547
15260995,-4.61827113649908,0.9818190071979547
15261043,-4.61827113649908,0.9818190071979547
15261277,-0.6944614188685804,0.6320674135724267
15261373,4.022563548365787,0.6369418259608498
15261541,2.807743237838071,0.7154585945272475
15261823,-4.61827113649908,0.9818190071979547
15262021,-4.61827113649908,0.9818190071979547
15262213,4.041167269423632,0.6335072395695625
15279991,-4.597991097627727,0.9814617578543195
15280165,0.8603890528016573,0.4641827690184443
15280525,0.45035760812471465,0.5240040658778983
15281677,4.1419719841446145,0.6330268513131533
15282103,0.5939455663442917,0.5166974013312967
15282823,2.8703026130422438,0.8835760593785725
15283063,-3.779726191790109,0.9840469744237786
15283885,2.8703026130422438,0.8835760593785725
15283945,7.6820279600034205,0.9743547403412032
15284107,-3.779726191790109,0.9840469744237786
15284251,-4.517736916630487,0.981077368349424
15284371,-1.0042898474245996,0.5727130888860539
15284443,2.456635744723285,0.7717137108164809
15284497,-4.428383418341751,0.9841034160456864
15284551,2.6143929142902587,0.7514170166169147
15287017,-4.2625849879483155,0.9821705210674685
15287089,2.0169759734128485,0.6266961191203572
15287779,-4.104961945860378,0.9810942408968126
15288025,-3.826678532695573,0.9822715922003352
15288595,-3.826678532695573,0.9822715922003352
15307951,-2.601680788349347,0.989955727695332
15308149,2.789600328043357,0.6666711604843922
15308251,1.9634064912605167,0.5132598865580505
15308305,3.4844153612000435,0.5994254757010467
15308407,5.005832368341004,0.5802900445126927
15308569,-2.601680788349347,0.989955727695332
15308797,-0.8427646016097168,0.6011816924787119
15308977,-3.7145260375495086,0.9846289245659281
15309199,-5.683504013247911,0.9800478265418106
15309349,-4.829566905905122,0.9801512765226027
15309403,-5.047399295542176,0.9806633272030746
15309523,-4.920482728183989,0.9802849464746373
15309577,-5.361727716730706,0.9798236092757673
15309787,-4.726640736233296,0.9821563511695822
15309889,6.326539066906811,0.9818677100259522
15309997,-0.1071443289260836,0.6646281000672718
15310255,-4.528917753655106,0.9819510895421454
15310303,-3.3839321994266833,0.9876922033146456
15310525,2.9161439363418196,0.74219303261009
15310573,8.176129676507772,0.9743741227042829
15310723,-2.6527912842481345,0.9901072636937331
15310771,0.272783363048125,0.6615015220845656
15310897,6.101528088282793,0.6514284562244085
15311377,-4.060734748303451,0.9833410246217984
15312559,-4.69179017216979,0.9797698603587638
15315913,-2.5641096625105115,0.9904461797641809
15316171,-3.9676637105093517,0.9853367116811018
15331915,-4.722073247218211,0.9788490982116529
15339859,1.0412656594543077,0.48040257252152785
15339913,-5.620413555939909,0.9804087447411144
15339973,3.390297368831632,0.6297706144707689
15340135,-5.332517235374722,0.981248232547318
15340207,-5.56324417950049,0.9806570003078516
15340381,0.2578009165250766,0.5618496252807598
15340513,-5.055941332112208,0.9800111009729815
15340573,-5.125595995695074,0.9802072173966122
15340759,7.612875269554362,0.9753530337260792
15340813,8.422299586475813,0.9723960923146313
15340873,1.1736981713985586,0.5535250944534501
15348385,0.2834756596645343,0.5222143335506909
15348523,3.7298247339227495,0.6288926882931459
15348775,9.372567697034873,0.9705163816566484
15349387,2.8868378739727576,0.7049509405446134
15349489,1.1059723531700396,0.47787185067668403
15350149,5.535692113880404,0.620915918458883
15350863,3.8860309244049405,0.797613410193427
15351055,3.8860309244049405,0.797613410193427
15352327,6.1044077685663485,0.590922656963714
15352597,2.1627525386321658,0.6666671418369571
15354217,1.1058257652391519,0.7831286836490782
15356929,7.423806980605644,0.9759091458500274
15357985,3.2655906653841975,0.5842231637825189
15358057,1.0529589286833334,0.7714109414817841
15358111,-0.9387853652255771,0.66523306504683
15358213,9.64161519240451,0.970283956606824
15358321,-0.9946752588165315,0.585094503973331
15358381,0.3991740044317192,0.6870980721616654
15358663,2.634792476438602,0.6670125352889281
15359173,2.713063500505531,0.6666703278712837
15359557,-1.0775851724399228,0.640975901776938
15359665,-0.43735466664096084,0.6270316740335258
15359893,-5.140641649449906,0.9780929828444435
15360037,-5.35289184537183,0.9780844360649488
15360109,-0.5851438720530382,0.6960816738636095
15360223,-5.988964770696328,0.979136683274726
15360325,-5.49182719981968,0.9777953777286575
15360421,-5.1769839970488505,0.9783163572703505
15360493,-5.51749131942036,0.9780309037005055
15360565,-5.49235805330931,0.9778049138612505
15360655,-5.339620611065978,0.9780155614219319
15360781,-5.655760288635774,0.9791483633105749
15360853,-4.71509364217085,0.9814963257261788
15361051,2.004988187791935,0.3498136865094009
15361231,2.7387243510738988,0.6046685069190912
15364273,-4.709255233425977,0.978802384697906
15365035,-4.709255233425977,0.978802384697906
15365113,-4.709255233425977,0.978802384697906
15372829,0.3313455300665628,0.7763041633839919
15373063,-3.873171013820948,0.9805928973258281
15373189,-4.10267435709279,0.9818140658408183
15373363,6.028850551127856,0.6667153473296608
15376951,-3.6324492160421173,0.9854532901141443
15380311,-3.6324492160421173,0.9854532901141443
15381307,-5.1935766131897125,0.9785604988306772
15382519,-0.4789936156709674,0.6893184439130056
15383473,0.9279963884281519,0.6234172352507974
15385111,0.5907001685566554,0.818866523039631
15385369,-0.9683676683416492,0.5138471294056689
15387727,-3.713065822672624,0.9854521818623246
15389077,2.482018474124985,0.666715660215058
15404629,-4.363136497786544,0.9787200625029301
15405187,-4.363136497786544,0.9787200625029301
15413035,-3.6487486412069976,0.979558007824386
15419557,4.8283970329826955,0.6666908591030993
15420247,2.4983850001197982,0.6915498683955795
15420805,4.426401022544728,0.7436959321494099
15420877,-3.0237772923420536,0.9902716445052714
15424471,-5.0251415823705665,0.9792393280749119
15426145,2.8809303013935437,0.6666724266785423
15444799,-3.947936746469906,0.9816255433466088
15448963,-3.200956408297701,0.9872456792308972
15449107,-3.200956408297701,0.9872456792308972
15449209,-3.200956408297701,0.9872456792308972
15449437,-3.0210026166021593,0.990295311920814
15449551,-4.341528670480762,0.9819889546957565
15449689,-4.657312825756393,0.9816881547030057
15449911,-3.4735201183875857,0.9865276319155684
15450067,3.2044317065429366,0.6666765124291009
15450949,-4.387349166599689,0.9814429545772853
15451081,-4.64725639330635,0.9825811806179512
15451237,-3.0210026166021593,0.990295311920814
15451441,-4.341528670480762,0.9819889546957565
15465709,2.8047072519700684,0.6666714572821123
15477889,-0.3239812004327248,0.661999174292999
15478111,-4.661318873926236,0.98135870582913
15478159,-5.210772188741988,0.9808342870102452
15478333,7.653900073572701,0.9745094351856631
161885499,8.867592819156336,0.9750401137449272
162152415,-3.200956408297701,0.9872456792308972
162238857,2.8809303013935437,0.6666724266785423
164071470,9.45862207095494,0.9685045165724431
164447523,7.572323980605844,0.9766397006335503
1666879995,-4.603005700696087,0.9817615491444229
1668983283,7.676122664535061,0.9744188764440842
1680004968,-0.2844358832942135,0.6228023248813631
1682006382,-4.930030069897586,0.9818178025776628
171220614,-4.813086560259668,0.9802790533345224
171221694,-4.813086560259668,0.9802790533345224
1732514511,0.34295626750108105,0.6666677219022207
1745895714,-3.932970221604028,0.9812040271786421
1746893025,-4.367554046150586,0.9835351359771053
1746901905,-4.660361415269852,0.9816116488507564
1766303976,-4.436588836017443,0.9812185121106869
1766304093,-4.503559877082566,0.9821392993594671
1766304210,-4.492645145852576,0.9830552365149146
1766319405,-3.9818937166886257,0.9838257958919434
1766495118,8.91531065549754,0.9710586803059607
1783205391,-3.932970221604028,0.9812040271786421
1784670831,3.7453013904071866,0.7888891398669873
1784684262,-0.4165805339958898,0.5985627799878702
1784684328,2.8540381554473147,0.7883218604375875
1822102584,2.4889670083224424,0.835125892469083
1838670603,8.308472464831755,0.973562803330866
20639221,-4.829632618538688,0.9808414624244093
20643451,-4.829632618538688,0.9808414624244093
20644105,-4.829632618538688,0.9808414624244093
212758761,9.293382822490953,0.9719874693533719
2197716747,-3.779726191790109,0.9840469744237786
219896778,2.4469580466899434,0.8279481902211788
221192310,-5.039890165625412,0.9793041209638808
223143336,-4.751071076737128,0.9813215786762226
24187638,6.114342581342403,0.9811878779390439
24204711,-5.018355932685222,0.9804316929969034
242980197,7.113270997652497,0.9764858579687677
24425238,2.108568343524567,0.8151027205698655
2450830131,-3.932970221604028,0.9812040271786421
2508212376,0.7304906453513461,0.6676318923478459
258603039,-3.949250331027069,0.9814224550884307
290678325,-4.075173300242363,0.9833017841098987
290678442,-4.659860064550283,0.9831425116713493
29288610,-0.09006647407451127,0.7251957860269403
323954004,2.598321258552307,0.6873999547280174
341634546,-4.213786309573327,0.9808507365832041
351832806,-3.0237772923420536,0.9902716445052714
408778068,5.733462389919437,0.9846705130264529
421579377,-4.61827113649908,0.9818190071979547
431816079,-4.044771083229098,0.9846792858283799
516878817,-2.5821172590887747,0.9900154442748033
566487366,-4.721677505114211,0.9801392905600236
590039451,3.6088936544289654,0.7789093343021607
596378292,-3.7145260375495086,0.9846289245659281
611584044,1.526428723904722,0.6666667787567431
632546898,0.3284242576010602,0.7701585559839776
64459371,-3.200956408297701,0.9872456792308972
650830074,-0.07005888123594473,0.6269898552123635
66133038,-2.558524915188587,0.9904457075625644
66687687,-0.9433105336545643,0.45048518611288835
675705618,-5.210772188741988,0.9808342870102452
677951586,5.793792907628399,0.9826065152459788
681938805,-2.58882211469144,0.9899571214006508
693143205,3.5783941339456526,0.7766387630430333
703637454,0.877387740196341,0.6894100460108905
731530383,-4.075173300242363,0.9833017841098987
747799176,-4.61827113649908,0.9818190071979547
811236396,-3.8465811810750146,0.9834470535363864
8141220,-3.3314167318637447,0.9827621830165726
85259433,6.283886489826727,0.9802148524381596
952474710,-2.9675048794004555,0.9882198052409001
96751167,-3.7601735753634,0.9834364843479674
9749196,-4.402991439977796,0.9788852934487514
97720440,1.3654931777993162,0.7081351139688958
99430983,1.2760639069691915,0.6367999064204757
996349785,5.674247364395376,0.6705401660032181
997578984,2.848562102788527,0.7887832895731542
9987969,0.9476360606558869,0.7275242708240887
