route,gamma,var
13077571,2.6366954627238184,0.2592117992746103
13077901,1.7473498934152372,0.4072102699171729
13078045,2.4353098226442067,0.22881969502285848
13078171,1.2213382517800113,0.5893297167795587
13078243,1.929911168280199,0.21008374914177855
13078375,0.873916171426531,0.6073269425236002
13078429,0.2959437088979028,1.0818844269945718
13102453,3.0092231781521264,0.24986555891842893
13115359,1.3410692359645597,0.5652708777486461
13115413,1.507433314259407,0.33837012842487174
13121881,0.3047495998046003,1.1162846159216506
13122013,1.9639288809044764,0.34182718971328674
13122949,0.5556613716545042,1.1114168846807546
13127893,2.429488771632639,0.3153544339574289
13128175,0.33833770211644315,1.0985203890704007
13128271,1.3876755994776984,0.4272515046467857
13128427,0.5654218909819518,1.104361057958551
13128475,0.5656761519651513,1.1070410152682937
13128553,1.6259201942116752,0.42302282683270637
13128715,0.4700211298128495,1.1042255745807568
13128769,0.8627949589060074,0.5969628679547382
13141543,0.4062989816005413,1.1417292172745894
13150351,0.6912974615136548,0.6389704086188104
13150519,1.8707047712619385,0.42348669202058725
13150783,1.592541819882953,0.42740934302256767
13150867,0.5502422814736643,0.636251434678766
13151611,0.9432430845003806,0.4665710330434722
13153789,0.5969609766651268,1.1006531309521925
13153861,0.9948591316109948,0.6116277043615138
13153933,1.303425192519668,0.5758807786878389
13154005,0.5969609766651268,1.1006531309521925
13154065,1.303425192519668,0.5758807786878389
13154125,1.303425192519668,0.5758807786878389
13207915,1.3836516369988932,0.5547804452241981
13208095,0.5398254129148945,1.123269297953286
13208143,0.4922485266871267,1.1130995009903362
13208425,1.318809914790661,0.5658186293304057
13208491,1.4808132656094097,0.5361290382817311
13208623,1.4988625381289264,0.41888409928659626
13208695,0.33944175661255244,1.084589796097538
13208767,0.5188844505953699,1.0983157271525548
13208815,0.4935312399444771,1.1131578612276616
13209157,0.4922485266871267,1.1130995009903362
13209211,0.3756754048838992,1.0954595688421882
13209283,0.4317552162764998,1.099838294078968
13209349,0.6106512486285657,1.0822894878873153
13209415,0.5013842621806375,1.0933440694110257
13209637,0.6337440355743039,1.078302924644282
13209691,1.3585340455907218,0.5610752846259441
13209745,2.1301774479769704,0.38143125332001515
13209817,2.903658833379548,0.25757177195691594
13210201,0.36632056114213674,1.0969516892748123
13210573,0.5099393660643392,1.1021109427693974
13210879,1.342309452230039,0.5606287959439812
13211011,0.6177219357197682,1.0852460604472507
13211149,0.8468825302127255,0.600229177734625
13211221,1.0296497044188615,0.5935317593466353
13211653,0.5896880180506994,1.0921350860305106
13211725,0.9565481314183614,0.4382858341201483
13211809,0.3560299217991236,1.099872359325338
13212031,1.7899551503504059,0.3982074392467164
13212523,0.5768066201591739,1.0992712015096746
13212595,0.5027937131804321,1.1094279907777471
13212733,0.4943828386049416,1.1122991759276828
13212931,1.724562391242264,0.4069677451364436
13213309,1.4508541285282441,0.5407687035176736
13213681,0.6177219357197682,1.0852460604472507
13214029,2.6128020782652572,0.2994886590669259
13221445,2.3919576296853333,0.31872853795027406
13222669,0.6666852498031856,1.0676265593535397
13251409,1.2341440961038284,0.585914927463762
13251517,1.2341440961038284,0.585914927463762
13251793,0.5603550711815101,1.106983040888215
13318069,1.1854478010641232,0.6022620717601569
13318123,0.5274942765640351,1.1311934231516036
13325473,0.6777573909750751,1.0553572158641658
13364053,2.5380144300224337,0.3059069223721778
13366279,0.6127307202478902,1.0906856199665211
13671301,1.1897289683403705,0.598182549923548
13671355,1.1897289683403705,0.598182549923548
13672435,1.1897289683403705,0.598182549923548
13672537,1.5702385439551831,0.43130737122297474
1382039322,0.5703013455111205,1.103368567685379
1382044509,0.5703013455111205,1.103368567685379
1393069170,1.9319169250309112,0.4124791741153419
1397081268,0.3741955697433875,1.1176086417610338
141245931,0.5768296346783679,1.1005990980730627
142235409,1.0230388676019497,0.4582169174702563
142237083,0.703756892108182,0.6437092722496146
1432502550,1.175693602677969,0.6041200683914789
1435795110,0.45062147407690695,1.1255937368504398
143940012,0.6224204775664886,1.0843709846875236
144138540,2.0467629596897283,0.32827609182030154
144209937,0.49542245715042804,0.6063840947797102
1447273602,0.5765911708337158,1.0997811585118393
1447276839,0.37882893272654,1.1587505812428671
144852942,1.8803739438300273,0.3887559795294222
145263024,0.44169576727451976,1.121320160463798
145433538,1.2282006068917077,0.5874878398116647
14982487,1.9460661598764366,0.4090629059196617
15249943,0.356912448752623,1.1621399092712916
15250063,0.8723284297891909,0.63579380580713
15250165,1.6629302290595975,0.31878373452467496
15250279,0.356912448752623,1.1621399092712916
15250339,0.356912448752623,1.1621399092712916
15250399,0.5026745349224222,1.143203891874581
15250453,0.356912448752623,1.1621399092712916
15250513,0.9369686425926579,0.46685610247120574
15250609,0.49725010839521255,1.1464969027970773
15250663,0.5026745349224222,1.143203891874581
15251041,0.47296767171719284,1.1639364498306144
15251101,0.47296767171719284,1.1639364498306144
15251317,0.9366930795140438,0.46609803264089905
15251377,1.6536058442788675,0.3197376843547549
15251431,0.4609549956424532,1.1704562566068817
15251611,0.5026745349224222,1.1432038918745622
15255919,1.4907472392117167,0.5347424512607959
15258121,0.37979659234181834,1.1547405527419308
15258541,0.37979659234181834,1.1547405527419308
15260185,0.4114611538650515,1.143564734584219
15260809,0.4114611538650515,1.143564734584219
15260995,0.4114611538650515,1.143564734584219
15261043,0.4114611538650515,1.143564734584219
15261277,0.8294714106500181,0.6524022047857709
15261373,1.7291749069873512,0.4070057327160399
15261541,1.577938624894311,0.4344332253529257
15261823,0.4114611538650515,1.143564734584219
15262021,0.4114611538650515,1.143564734584219
15262213,1.9832965697804887,0.3387658075667086
15279991,0.46687931930785126,1.1059817683664293
15280165,1.3715132314719811,0.3538488572846624
15280525,1.2350821458888748,0.45215219112438804
15281677,1.9652538002495843,0.3405588510642705
15282103,1.2002072240347048,0.45751311175759773
15282823,1.324539190755953,0.571156579613958
15283063,0.6100138043741477,1.0942291612329345
15283885,1.324539190755953,0.571156579613958
15283945,1.9645184838871694,0.4080378514491967
15284107,0.6100138043741477,1.0942291612329345
15284251,0.563167214161138,1.1057313843072651
15284371,0.6893164228486098,0.6072661624686668
15284443,1.6253103336945094,0.424463670098191
15284497,0.40573703036155945,1.105139293594924
15284551,1.604912642218195,0.42769680165225216
15287017,0.45933627581275716,1.1089826158748988
15287089,1.655847971172562,0.4175840131156919
15287779,0.5744969592361553,1.1008058478925768
15288025,0.5998234249342905,1.088987745227196
15288595,0.5998234249342905,1.088987745227196
15307951,0.6228641487233291,1.0799986480317103
15308149,1.2429220159441114,0.5836292535163602
15308251,1.3171832019823486,0.43663699247632903
15308305,1.656030376326866,0.41702891054396635
15308407,2.1189096947040875,0.32119932177755356
15308569,0.6228641487233291,1.0799986480317103
15308797,0.7469221752410052,0.6306766914681111
15308977,0.5758614743959887,1.1027762146837392
15309199,0.2534948488379364,1.113610349573551
15309349,0.4646812107696843,1.1093848149874892
15309403,0.3780412937392666,1.1106742399722462
15309523,0.42567119041061585,1.1352233191323382
15309577,0.35758915824400656,1.124730791076052
15309787,0.319472244849574,1.1072040997816281
15309889,2.335278042681704,0.32598770395219034
15309997,0.9035868067957168,0.6324408280792557
15310255,0.41075732053022734,1.1366913760232726
15310303,0.5358887963213358,1.1210048449637187
15310525,1.24253184148723,0.5853102341529725
15310573,2.690342076734312,0.27404919729888233
15310723,0.6011786419309137,1.0874879188603832
15310771,0.9783995625509022,0.6090147912655418
15310897,2.2218008973068035,0.3149952715984003
15311377,0.5345165880448343,1.1239924048018335
15312559,0.5234005270865997,1.0835008555600398
15315913,0.6191959147401905,1.0851083960726542
15316171,0.45356047003389016,1.1121383275379455
15331915,0.6024403400668421,1.0879881498094306
15339859,1.8320640525610663,0.30326014669225615
15339913,0.27086635113552865,1.130832159465024
15339973,2.5946668679892455,0.23897641431013208
15340135,0.27585710047091977,1.130659133963126
15340207,0.2667491998758449,1.129802955557362
15340381,1.2693006423527224,0.4478994871104972
15340513,0.4258698190436765,1.135220723406652
15340573,0.4044474909612237,1.1411695948718528
15340759,2.046217363622067,0.3934087331101736
15340813,2.071548889944671,0.3902153855735204
15340873,1.553585360066619,0.3612253906966467
15344533,0.5481866172636688,1.1144221970964723
15344587,0.5481866172636688,1.1144221970964723
15348385,0.8830603578486634,0.4596112086657194
15348523,1.5576984937956002,0.4053935567929317
15348775,2.19495375838505,0.3745252100601926
15349387,1.5633303911118797,0.43730582965222253
15349489,1.6266069728705448,0.32467662639169537
15350149,1.8879586581667487,0.3876888140195468
15350863,1.361635421136763,0.5610433392347565
15351055,1.361635421136763,0.5610433392347565
15352327,3.117579713055157,0.2089699677741904
15352597,1.2398235124440244,0.5844310245984675
15354217,1.151973080701458,0.6165043280077682
15356929,2.0196751122493395,0.39690809535513166
15357985,2.0740626131435325,0.3256294246497796
15358057,1.1857530410175923,0.6044764283359876
15358111,0.9318049785160805,0.62159353101743
15358213,2.5605250004539064,0.30343232199952375
15358321,0.6243066024054962,0.6233548531821399
15358381,0.7224889853614186,0.6029529126829007
15358663,1.300960802697202,0.5696057164167224
15359173,1.292105082880223,0.5716106890350567
15359557,0.7740028218682276,0.6203260784546392
15359665,0.7179954986818365,0.6402474447192378
15359893,0.5519342311895891,1.116551732688816
15360037,0.4975182893142611,1.107347743448772
15360109,1.324688440861931,0.5754971094820946
15360223,0.248054465956041,1.1254117623937632
15360325,0.4689273872630353,1.0957838923825607
15360421,0.4828517406263964,1.1163015028068386
15360493,0.45805805947643063,1.099162495859763
15360565,0.4689273872630353,1.0957838923825607
15360655,0.5025335828139988,1.1078161113739444
15360781,0.3363145766449537,1.1215054516536351
15360853,0.4543243073040483,1.1249353404457962
15361051,2.6545237818396332,0.18532404074115677
15361231,1.6773210772213052,0.4142146400124144
15364273,0.6073261430394205,1.085318985083016
15365035,0.6073261430394205,1.085318985083016
15365113,0.6073261430394205,1.085318985083016
15372829,0.8920300458268231,0.604990593731607
15373063,0.4921103523516847,1.0959095637885896
15373189,0.4921103523516847,1.0959095637885896
15373363,1.4590191006716111,0.5394703861045255
15376951,0.5894975022815678,1.0920100781814164
15380311,0.5894975022815678,1.0920100781814164
15381307,0.5594472797073891,1.137603872425991
15382519,1.2563667725900667,0.5964044792787079
15383473,1.0436516818498336,0.5899777947337917
15385111,1.2245093173983888,0.5910892524638678
15385369,1.134170368651025,0.4447242844019787
15387727,0.5819644913725306,1.0958165238904365
15389077,1.3096582999959225,0.5676381365743746
15404629,0.6347955452446048,1.076926467722316
15405187,0.6347955452446048,1.076926467722316
15413035,0.7428685546993203,1.034711228787704
15413179,0.6470679795311914,1.0799459225069115
15413233,0.7428685546993203,1.034711228787704
15413653,0.6470679795311914,1.0799459225069115
15419557,1.3727876062248916,0.5545381788391225
15420247,1.216005822415226,0.5908302595750076
15420805,1.3371930399539589,0.5670886909666726
15420877,0.5496666508749655,1.1129547484893916
15424471,0.4940063485391545,1.1535555264093305
15426145,1.2266328264531154,0.5879061846182879
15444799,0.3497387811202354,1.1250250716349681
15448963,0.563328346319369,1.1066779168894356
15449107,0.563328346319369,1.1066779168894356
15449209,0.563328346319369,1.1066779168894356
15449437,0.547986576718909,1.1139446286147499
15449551,0.4935773195307534,1.096515257490928
15449689,0.4751854027051341,1.1075468838625
15449911,0.5750990993665388,1.0996878313249001
15450067,1.198616310989922,0.5956308776322905
15450949,0.5074696858734327,1.0896429847619722
15451081,0.348333803266726,1.095638857703695
15451237,0.547986576718909,1.1139446286147499
15451441,0.4935773195307534,1.096515257490928
15465709,1.2341440961038284,0.5859149274637498
15477889,0.9652939359031055,0.6155949636863149
15478111,0.42990138141054857,1.1316234128422444
15478159,0.32608361111959927,1.1396856391134231
15478333,1.956635724472195,0.41023163654433126
161885499,3.300980714515405,0.212375832310253
162152415,0.563328346319369,1.1066779168894356
162238857,1.2266328264531154,0.5879061846182879
162242835,0.5173486221113286,1.145277257243963
164071470,2.123094040716759,0.3846106700940623
164447523,2.3724376309471404,0.32105798233235394
1653298350,0.48481007470818094,1.1530172066896442
1666879995,0.41944622276596233,1.1365361960992157
1668983283,2.061099573693346,0.3908756594094233
1680004968,0.9001253465719796,0.6296536015548626
1681079613,0.5308718336841504,1.1244496119672367
1682006382,0.35906007270990875,1.1200848088114173
171220614,0.4700211298128564,1.1042255745807394
171221694,0.4700211298128564,1.1042255745807394
1732514511,1.1536479261763815,0.6090712159562689
1745895714,0.6777573909750606,1.0553572158641442
1746893025,0.5308718336841504,1.1244496119672176
1746901905,0.45014676628843964,1.115652447069539
1766303976,0.5545797052566402,1.117967152427857
1766304093,0.42127937326934595,1.098140123868453
1766304210,0.3920925051698404,1.1063557575293566
1766319405,0.49185057158387907,1.1023264012891174
1766495118,2.216370370310713,0.3720887103162433
1783205391,0.6777573909750606,1.0553572158641442
1784670831,1.3552692384945035,0.5623147357889356
1784684262,0.8316617606569503,0.6086368354082632
1784684328,1.7193420226411633,0.4096464529827846
1822102584,1.252215258332125,0.5840517275530348
1838670603,2.3900655547430674,0.3197771065455962
20639221,0.5530412084379651,1.111910732905572
20643451,0.5530412084379651,1.111910732905572
20644105,0.5530412084379651,1.111910732905572
212758761,2.600354548744967,0.2997285076110898
2197716747,0.6100138043741349,1.09422916123287
219896778,1.2622320683212997,0.5808923813020069
221192310,0.44685727356879823,1.1307731964784682
223143336,0.4339372706824154,1.1299519740576103
24187638,1.9531223117509198,0.40847190379397746
24204711,0.3938806015920775,1.106135745771355
242980197,1.989751628561851,0.4020637509978818
24425238,1.1927712090814224,0.6033399836640141
2450830131,0.6777573909750606,1.0553572158641442
2508212376,1.4253382642793246,0.5453588197833359
258603039,0.5596461193262736,1.0767426579155444
290678325,0.5324775719926911,1.124714875163588
290678442,0.364060559249698,1.114721192656531
29288610,1.150747033306271,0.6146769772517571
323954004,1.9473477741754643,0.3394497325857922
341634546,0.5904242566001546,1.0921182151118825
351832806,0.5496666508749655,1.1129547484894111
408778068,2.1115955945606437,0.38429886153102716
421579377,0.4114611538650512,1.143564734584199
431816079,0.5433073004405007,1.1165419373071759
516878817,0.6309126136048097,1.0792100468833985
566487366,0.5020645052931375,1.1446330539891065
590039451,1.3536295722149465,0.5618750328911672
596378292,0.575861474395999,1.102776214683699
611584044,1.1625813687937216,0.6062939048702084
632546898,1.1341588824570803,0.6187605435636824
64459371,0.563328346319369,1.1066779168894356
650830074,0.8056740666920844,0.6124581241156918
66133038,0.6224204775664866,1.0843709846874732
66687687,0.7069036203899313,0.4512426522392924
675705618,0.32608361111959927,1.1396856391134351
677951586,1.8517422103080068,0.42779299345780414
681938805,0.6302373940846292,1.0788524142468907
693143205,1.3519397612812047,0.5618368194167062
703637454,1.106157696902416,0.6260643908203517
731530383,0.5324775719926911,1.124714875163588
747799176,0.4114611538650512,1.143564734584199
811236396,0.5762938251977904,1.0986830412660682
8141220,0.6918269340226352,1.0502449084621654
821237496,0.5142146883225246,1.133778683324335
85259433,2.0445173024720305,0.39315979214420316
952474710,0.5651633790385672,1.107963843072781
96751167,0.600761072538201,1.0867273106871114
9749196,0.6155225331062312,1.0887991882117198
97720440,1.2993387672166934,0.5700235738226774
99430983,1.4366823424704502,0.45841634293878114
996349785,1.478139940449416,0.5365465394645443
997578984,1.6530572972362294,0.4191844224346349
9987969,1.0883598650804598,0.5850203234164402
