route,rating,var
13078243,0.5048272392435892,0.2866062103532493
13078375,-0.7039283147509517,0.6042207686755178
13102453,9.616080587023673,0.9717813931480398
13115359,3.6741934976171433,0.8122357546116216
13115413,1.3316056358388806,0.4564550092324345
13121881,-5.367449572621971,0.9793978204684178
13122013,3.2588005681129633,0.7505472938608119
13122949,-4.263891668396848,0.979970234714093
13127893,7.9799520642697725,0.9759699377235862
13128175,-5.580851792346358,0.9787262340573444
13128271,2.435416308686786,0.5736146761759966
13128427,-4.870972777075112,0.9786883638021574
13128475,-3.1178613286846297,0.9873559313673869
13128553,2.8973077329164836,0.6627953728358456
13128715,-4.909946488396122,0.9792288036051339
13128769,-1.1605496161549724,0.6045159645595268
13141543,-3.549979824254297,0.9854536216211681
13150351,-0.5771523097480208,0.6189920881581547
13150519,5.673149361739488,0.9836019538700693
13150783,3.5162182135218867,0.5996128281585994
13150867,-1.2160469067708353,0.5860274393790552
13151611,-0.029794553863548724,0.5203925478528548
13153789,-3.9013920033424156,0.9835404044577717
13153861,-0.2788696240982844,0.6742322090058783
13153933,2.4319980144627524,0.8561923268357959
13154005,-3.9013920033424156,0.9835404044577717
13154065,2.4319980144627524,0.8561923268357959
13154125,2.4319980144627524,0.8561923268357959
13207915,3.728059476753539,0.8016892346432751
13208095,-5.217817242639504,0.9773126749635663
13208143,-5.419987612883746,0.9772660271991251
13208425,3.1148428996684676,0.7326129834730735
13208491,5.511301210210248,0.6666831095264683
13208623,0.3409448948087475,0.571662513192957
13208695,-5.14246686713223,0.980480790736622
13208767,-5.350369027751689,0.9768164458053197
13208815,-5.410380675352297,0.9773027908596261
13209157,-5.419987612883746,0.9772660271991251
13209211,-5.630421833207259,0.9781155538152158
13209283,-5.587140412124475,0.9773402544217287
13209349,-4.09505853090406,0.9804900717653423
13209415,-3.992403752728245,0.9838581204039181
13209637,-2.7062813172297107,0.9893945580704908
13209691,3.6604888193252303,0.8095574339714274
13209745,8.540503324949572,0.9733737416524897
13209817,9.068642420837929,0.9710897501627073
13210201,-5.696649546479779,0.9779033830864663
13210573,-5.3698352865859516,0.9771188247222701
13210879,2.0920499076094963,0.8460547009760818
13211011,-2.729532249481191,0.9894968443392558
13211149,0.4848468228513963,0.5896920678060771
13211221,0.8524821590341572,0.6248491313005252
13211653,-3.6484161263866697,0.9849905164250342
13211725,-1.301716024537863,0.48618046879269083
13211809,-5.628653804006396,0.9784351640662862
13212031,4.475242921768287,0.6296415874422598
13212523,-3.116888207581955,0.9887324635500587
13212595,-5.57200146628519,0.9768737986171392
13212733,-5.407812935669544,0.9771770264761955
13212931,2.5845652912578037,0.6226837159886526
13213309,5.547088861374916,0.6666844642516515
13213681,-2.729532249481191,0.9894968443392558
13214029,9.698719428078864,0.9695360885433545
13221445,7.345800820286977,0.978096397559431
13222669,-3.8912509455094226,0.9800377458425057
13251409,2.4838892068207743,0.66666768062518
13251517,2.4838892068207743,0.66666768062518
13251793,-2.903923174220712,0.9910580696174303
13318069,-0.09070247611710965,0.6683692193374483
13318123,-4.664898259181023,0.9797109090181507
13325473,-4.047146569309771,0.9799328376846311
13364053,8.861257834774976,0.9716089106482967
13366279,-3.892754020800974,0.9831745418340003
13671301,3.055311499897263,0.6667281477145067
13671355,3.055311499897263,0.6667281477145067
13672435,3.0229486732153115,0.6666698434363172
13672537,3.7272158952166214,0.5999092373091428
1382039322,-4.557053074981296,0.9802008630634229
1382044509,-4.557053074981296,0.9802008630634229
1393069170,5.8453478077685315,0.9822251681461567
1397081268,-4.873474793237571,0.9801610421592561
141245931,-3.095840978648707,0.9872046960695172
142235409,0.44644807068991965,0.5327940751821234
142237083,-0.6382145499177166,0.6242532327587172
1432502550,0.5448295127656886,0.7430316898830942
1435795110,-4.526179469293038,0.9804150875869313
143940012,-2.7237831395155614,0.9894918569451017
144138540,3.5506666368956634,0.5711338891217519
144209937,-1.774057487970318,0.5469731014628791
1447273602,-3.104988523522854,0.987258306533722
1447276839,-5.2023229482475335,0.9794227011362333
144852942,3.161837966528059,0.7927777152169633
145263024,-5.079081542076195,0.9791043333426248
145433538,1.6314212574085762,0.666666889196297
14982487,7.4456670416416335,0.9754662500854121
15249943,-5.006151037103562,0.9805583675263813
15250063,-0.7176922399834105,0.6318276057789118
15250165,1.13919093019176,0.4561643204689876
15250279,-5.006151037103562,0.9805583675263813
15250339,-5.006151037103562,0.9805583675263813
15250399,-4.5046389127032755,0.979820757437125
15250453,-5.006151037103562,0.9805583675263813
15250513,-0.186246873012558,0.4937472352692898
15250609,-4.502128465499837,0.9799005684977892
15250663,-4.5046389127032755,0.979820757437125
15251041,-4.578353049820641,0.9800721231782556
15251101,-4.578353049820641,0.9800721231782556
15251257,2.6964438144826075,0.38546836791169475
15251317,-0.2614551930825169,0.47365977975912127
15251377,0.5337769318206723,0.46547733410467074
15251431,-4.853539857859027,0.9797692206301417
15251611,-4.5046389127032755,0.979820757437125
15255919,2.391573086514474,0.8662317135152744
15258121,-5.248114547626258,0.9792790035141943
15258541,-5.248114547626258,0.9792790035141943
15260185,-4.710607151198072,0.9806918114134516
15260809,-4.710607151198072,0.9806918114134516
15260995,-4.710607151198072,0.9806918114134516
15261043,-4.710607151198072,0.9806918114134516
15261277,-0.8648936207984521,0.6308526631318189
15261373,3.671633460850122,0.6341649207503804
15261541,2.5212672658070243,0.7063707867868679
15261823,-4.710607151198072,0.9806918114134516
15262021,-4.710607151198072,0.9806918114134516
15262213,3.6936713353692907,0.6302042853678173
15279991,-4.692320431461632,0.9805765211936553
15280165,0.6762974922495495,0.460982402934309
15280525,0.2648506057551326,0.5226044804425446
15281677,3.791023566014866,0.6295052162904028
15282103,0.4068652646520209,0.515522318538139
15282823,2.573427996760264,0.8722385562904952
15283063,-3.898775109654573,0.9832677216482076
15283885,2.573427996760264,0.8722385562904952
15283945,7.328525866705817,0.9754856344250941
15284107,-3.898775109654573,0.9832677216482076
15284251,-4.6093495023189,0.9801016460559678
15284371,-1.1745794588132932,0.5728370171123481
15284443,2.185437579488951,0.75862467596507
15284497,-4.53980077978408,0.9834429775659344
15284551,2.3527255427575122,0.7371516500556264
15287017,-4.379897209823553,0.9811167922527544
15287089,1.7901264250774396,0.625417175870816
15287779,-4.212836483895548,0.9799782395109021
15288025,-3.94681418138784,0.981125728813164
15288595,-3.94681418138784,0.981125728813164
15307951,-2.764274533176448,0.9889936992871217
15308149,2.4722346810245086,0.6666675920325383
15308251,1.708892765598354,0.5114521189630035
15308305,3.1665696355908457,0.5997689462866022
15308407,4.628558286752926,0.5802863299135348
15308569,-2.764274533176448,0.9889936992871217
15308797,-1.0161295669522667,0.6006815243806783
15308977,-3.8242693878613783,0.9839766079592255
15309199,-5.775497750031676,0.9788188154460925
15309349,-4.928243838797142,0.9789642272942791
15309403,-5.146154892790885,0.9795629294308875
15309523,-5.009196961096515,0.9790888655764756
15309577,-5.456105578752722,0.9785971062579766
15309787,-4.842648217355122,0.9811600205805593
15309889,6.127775936166887,0.9830233819428322
15309997,-0.2853187669130478,0.6628984048906467
15310255,-4.626296461435519,0.9808192795208058
15310303,-3.5349858632384326,0.9867955443056284
15310525,2.608226568476892,0.7342958122217735
15310573,7.827007156861254,0.9756888669816844
15310723,-2.819767832732111,0.98916351496071
15310771,0.08964305983296025,0.6603248543109723
15310897,5.637459329682389,0.6486583776476524
15311377,-4.18315659593645,0.9823096224030445
15312559,-4.78226394575575,0.9787838918146666
15315913,-2.729532249481191,0.9894968443392558
15316171,-4.080749956819951,0.9847369609943829
15331915,-4.80892970436977,0.9775327013418909
15339859,0.8641774047154905,0.4784852739028489
15339913,-5.7077834972781,0.9793732627772704
15339973,3.121513495171824,0.6203595847249344
15340135,-5.42604434111007,0.9801702366200048
15340207,-5.6459160784170965,0.9794462424131756
15340381,0.08568562783240273,0.5594621220104293
15340513,-5.137719915637554,0.9790187946129919
15340573,-5.208541175480887,0.9791821213583006
15340759,7.276733645903711,0.976366479543176
15340813,8.035983497255357,0.9735154033076867
15340873,0.9672546373395976,0.5463629876851728
15348385,0.09340057116591752,0.5190176725637984
15348523,3.3847329650507234,0.6177314994920832
15348775,8.947468578921457,0.9716778576709232
15349387,2.6021120212185815,0.6955041554465606
15349489,0.9141871707756948,0.4750469095606945
15350149,5.12341510008134,0.6199514150572022
15350863,3.535359919037919,0.787880702665864
15351055,3.535359919037919,0.787880702665864
15352327,5.693156763866016,0.588580013520532
15352597,1.8948240105792042,0.6666666775866833
15354217,0.874640464789796,0.775094674087258
15356929,7.098393914712896,0.9770333860508709
15357985,2.998387789846512,0.5826603257623774
15358057,0.8294191184322456,0.764086640306316
15358111,-1.0914576526903657,0.6629171092649331
15358213,9.211809487104809,0.9714848034179236
15358321,-1.1689363406426803,0.5842437695099476
15358381,0.18641377863091918,0.6798526394784166
15358663,2.336823963555739,0.6669530917541272
15359173,2.4082939654774798,0.6666673495939998
15359557,-1.2364120344841445,0.6381083476657414
15359665,-0.6182291163755532,0.625274504399437
15359893,-5.210772085700559,0.9771673712338544
15360037,-5.423830999938862,0.9771546028853216
15360109,-0.7174425913481058,0.6958770454079408
15360223,-6.066946719989091,0.978087685440636
15360325,-5.55948237388865,0.9768547137023437
15360421,-5.249093026933319,0.977422445015848
15360493,-5.588118965371944,0.9771114687928769
15360565,-5.560110317776986,0.9768659671786382
15360655,-5.40941830831635,0.9771000679033499
15360781,-5.726727789688071,0.9782597328153871
15360853,-4.8123878487359075,0.9804083367451913
15361051,1.7917305794150347,0.34702036104503864
15361231,2.478003947406962,0.6043578237561201
15364273,-4.796782840243845,0.9774810353944456
15365035,-4.796782840243845,0.9774810353944456
15365113,-4.796782840243845,0.9774810353944456
15372829,0.13122386686054718,0.7685421121341023
15373063,-3.9799224835785543,0.9795494790426384
15373189,-4.2187824864830805,0.9807969172031409
15373363,5.549385075946405,0.6666842589757215
15376951,-3.7465909589541284,0.9848200904940067
15380311,-3.7465909589541284,0.9848200904940067
15381307,-5.265126896956745,0.9774888842274805
15382519,-0.620274999638949,0.6893341306094107
15383473,0.7118545841016513,0.6193371628284814
15385111,0.3854605547642642,0.8101344857032887
15385369,-1.1096097234099678,0.5124310034541966
15387727,-3.824558311151967,0.9848494750826825
15389077,2.1974169704524873,0.6667067774020545
15404629,-4.442687135479033,0.9774716604539642
15405187,-4.442687135479033,0.9774716604539642
15413035,-3.724775892376149,0.9787999325215226
15419557,4.41877344711656,0.6666744513302275
15420247,2.1962430548848793,0.6877899690205885
15420805,4.026837504876496,0.7391571750120873
15420877,-3.2116193125640575,0.989530623769459
15424471,-5.10264574941501,0.9782597014629985
15426145,2.550009372462058,0.6666679684577513
15444799,-4.062123573736636,0.9805001555495093
15448963,-3.3495862483301306,0.9865169604693084
15449107,-3.3495862483301306,0.9865169604693084
15449209,-3.3495862483301306,0.9865169604693084
15449437,-3.208958492314144,0.9895575601111926
15449551,-4.450882969634309,0.9811588898475623
15449689,-4.758995434189695,0.9807972601142089
15449911,-3.6149989393788586,0.9857105684929944
15450067,2.844660886463506,0.6666693204981484
15450949,-4.487977421170179,0.9805127179834566
15451081,-4.760940530647072,0.9817589670758876
15451237,-3.208958492314144,0.9895575601111926
15451441,-4.450882969634309,0.9811588898475623
15465709,2.4838892068207743,0.66666768062518
15477889,-0.49562483428707627,0.6607385363313646
15478111,-4.765324310479457,0.980324286257277
15478159,-5.303796402243782,0.9796761507503597
15478333,7.302408674553882,0.9756285929498866
161885499,8.51965958102866,0.9760435132945495
162152415,-3.3495862483301306,0.9865169604693084
162238857,2.550009372462058,0.6666679684577513
164071470,8.995551153783081,0.9698063546708559
164447523,7.259044678104107,0.9776585447589219
1666879995,-4.695550541201721,0.9806589122730752
1668983283,7.322654779162648,0.9755815922666307
1680004968,-0.46858465327205,0.6216400129464776
1682006382,-5.030578025916133,0.9808702651984769
171220614,-4.909946488396122,0.9792288036051339
171221694,-4.909946488396122,0.9792288036051339
1732514511,0.16922594415832953,0.6666679912784504
1745895714,-4.047146569309771,0.9799328376846311
1746893025,-4.4629177926528225,0.9828079329740458
1746901905,-4.765710637022468,0.9806828253152025
1766303976,-4.545143452265835,0.980068261390052
1766304093,-4.624227582631849,0.9810754877771661
1766304210,-4.609541735608129,0.9821367444736809
1766319405,-4.110917389542065,0.9828556463024489
1766495118,8.502269054644975,0.9722640610328859
1783205391,-4.047146569309771,0.9799328376846311
1784670831,3.4015180754844505,0.7795207431087736
1784684262,-0.5995534430243926,0.5983708453846314
1784684328,2.57515718059418,0.7740900107467599
1822102584,2.2118919481875436,0.8225503393868348
1838670603,7.945118315287238,0.974764081525019
20639221,-4.837511501000888,0.9805215351501326
20643451,-4.837511501000888,0.9805215351501326
20644105,-4.837511501000888,0.9805215351501326
212758761,8.897592759795074,0.9731305038050719
2197716747,-3.898775109654573,0.9832677216482076
219896778,2.172890818982158,0.8151808760928244
221192310,-5.119322504803234,0.977979034806842
223143336,-4.8491288685463045,0.9801247868424167
24187638,5.907427572087655,0.982257775535248
24204711,-5.11383787506281,0.9793041937582142
242980197,6.800263556490306,0.9776038878742679
24425238,1.8332236643790545,0.8041245289694393
2450830131,-4.047146569309771,0.9799328376846311
2508212376,0.53286972236313,0.667689816148993
258603039,-4.048881841861249,0.98065498179704
290678325,-4.196168773125726,0.9822677728541286
290678442,-4.7849551507850565,0.9821167070605491
29288610,-0.2468304506770585,0.7236273244393168
323954004,2.3329603581801823,0.675373456615851
341634546,-4.319306137443848,0.9798643057287622
351832806,-3.2116193125640575,0.989530623769459
408778068,5.5932950313172185,0.9855996836879373
421579377,-4.710607151198072,0.9806918114134516
431816079,-4.174385881277606,0.9839080812246587
516878817,-2.744364664791842,0.9890401598246604
566487366,-4.804659551878782,0.9791300112072495
590039451,3.272825698003769,0.769915898692543
596378292,-3.8242693878613783,0.9839766079592255
611584044,1.3019198493560717,0.6666673251052173
632546898,0.13578939891694516,0.7642992606073026
64459371,-3.3495862483301306,0.9865169604693084
650830074,-0.27648703148569836,0.624422842917627
66133038,-2.7237831395155614,0.9894918569451017
66687687,-1.1093994822755575,0.4492145897595419
675705618,-5.303796402243782,0.9796761507503597
677951586,5.6198570592609185,0.9835914241272272
681938805,-2.7509071628798027,0.9889842031567119
693143205,3.2437536218628926,0.7677105743709882
703637454,0.6754849225982692,0.6879325424876255
731530383,-4.196168773125726,0.9822677728541286
747799176,-4.710607151198072,0.9806918114134516
811236396,-3.9729533628201312,0.9824142732123898
8141220,-3.4513085153677445,0.981747786553884
85259433,6.068853396325324,0.9810774997625078
952474710,-3.1201250256400654,0.9873278027959763
96751167,-3.8867789006695634,0.9823924259095742
9749196,-4.484756485117544,0.9776245120853573
97720440,1.135489268638276,0.7049409836911555
99430983,1.078510506061299,0.6345822850057544
996349785,5.226961117218465,0.6700179681371844
997578984,2.5685661544858536,0.7746962653389181
9987969,0.7262669332130809,0.7218819514013205
