route,gamma,var
13128427,0.6516771387415268,0.7484686359087711
13128475,0.6673474583067631,0.7570151455565289
13128553,1.9691573594272425,0.5765971849902982
13128715,0.5803403176451691,0.6925772167194173
13128769,0.9437469664742034,0.563245590222845
13141543,0.6546378995212164,0.749746487383653
13150351,0.8122465549789868,0.5441668240615692
13150519,2.4209235296003606,0.6714552622821839
13150783,1.8627490800517807,0.5730565373129333
13150867,0.6866122347525772,0.5021270418864497
13151611,1.1073838244246446,0.46092481102966193
13153789,0.6656336876418962,0.7632049604860627
13153861,1.0593107616018547,0.6178216809520762
13153933,1.382495744595862,0.7041912026137954
13154005,0.6656336876418962,0.7632049604860627
13154065,1.382495744595862,0.7041912026137954
13154125,1.382495744595862,0.7041912026137954
13207915,1.5080399925556616,0.7104251194279548
13208095,0.6227159197504077,0.7371717481480068
13208143,0.5842092345958267,0.702437223971882
13208425,1.4351181864148832,0.6977046082743417
13208491,1.6546191144149853,0.728221691308989
13208623,1.64550579222442,0.529699889953382
13208695,0.4656739939922275,0.602319851877066
13208767,0.6081488743182257,0.7142447821206932
13208815,0.5855638841417258,0.7035052893705513
13209157,0.5842092345958267,0.702437223971882
13209211,0.4884348929814066,0.6247619699953607
13209283,0.5381612521924756,0.6619922568008607
13209349,0.6871141777234777,0.7666339452179354
13209415,0.6026366721667278,0.7051083954825472
13209637,0.7066556339320648,0.7800744219165918
13209691,1.4838753451638085,0.7086640281326164
13209745,2.9502627428108164,0.6681603761946697
13209817,4.803427682773409,0.5168889731032681
13210201,0.4813213890400263,0.6201086942341317
13210573,0.5975668189208917,0.7082730706230915
13210879,1.4790976140533665,0.7025813600990913
13211011,0.695276380063762,0.7738903673189462
13211149,0.9133794753685709,0.557997002163344
13211221,1.0900982084717346,0.6118617847928464
13211653,0.6650215374668378,0.7550770787824915
13211725,1.015696457959815,0.43462753954725725
13211809,0.4697469170542198,0.6133700251049947
13212031,2.1983018358386786,0.5811477494512116
13212523,0.6612409251165874,0.7532962930925562
13212595,0.595435766963075,0.7090809000717095
13212733,0.5867815335110036,0.7039058683134795
13212931,2.026403937928137,0.5764658635556235
13213309,1.6188734666585436,0.7225601359200825
13213681,0.695276380063762,0.7738903673189462
13214029,4.119008387591833,0.5787152843133272
13221445,3.457875155809059,0.5790179765989373
13222669,0.7254355566010385,0.7915894963893
13251409,1.3221072359830857,0.6844551165578296
13251517,1.3221072359830857,0.6844551165578296
13251793,0.6485166332697146,0.7466621363720573
13318069,1.2726697883314992,0.6833424520725156
13318123,0.6271020551709292,0.7388520585786499
13325473,0.7413875022471982,0.7974947354679067
13364053,3.8326692924732386,0.5817067996287779
13366279,0.6820826681527467,0.769555952010627
13671301,1.2805532690437962,0.68053910423763
13671355,1.2805532690437962,0.68053910423763
13672435,1.2805532690437962,0.68053910423763
13672537,1.828041253056063,0.5726064800197084
1382039322,0.6512005491714397,0.7493510332165101
1382044509,0.6512005491714397,0.7493510332165101
1393069170,2.524012197278635,0.6701154427728068
1397081268,0.514844349797091,0.6455745508819587
141245931,0.6747596716924885,0.7606555072574445
142235409,1.1607761317898213,0.4696603189122813
142237083,0.8057942508316184,0.5493896726887493
1432502550,1.2880485056501811,0.6832627187492998
1435795110,0.585420082616868,0.6981755246793073
143940012,0.698754090568241,0.7763464520685824
144138540,2.6185141018926252,0.5000874048751414
144209937,0.6011607827538598,0.4636315704516095
1447273602,0.6734504500588907,0.7596002415459184
1447276839,0.5139193945731225,0.6629032946425909
144852942,2.351154326154312,0.5886382004902831
145263024,0.558517191700377,0.683225933713313
145433538,1.2896201277427162,0.6813596782365692
14982487,2.5032088042408827,0.6681799022144449
15249943,0.5072091358053629,0.6568589048380234
15250063,1.0185441386986023,0.6036187059182857
15250165,2.0724836519694465,0.4041512629785809
15250279,0.5072091358053629,0.6568589048380234
15250339,0.5072091358053629,0.6568589048380234
15250399,0.63879637448824,0.7429884073821121
15250453,0.5072091358053629,0.6568589048380234
15250513,1.1048448788845961,0.4610174214686749
15250609,0.6358461970795604,0.7414506842471168
15250663,0.63879637448824,0.7429884073821121
15251041,0.6168880517730231,0.7329572146793144
15251101,0.6168880517730231,0.7329572146793144
15251257,5.795650907695844,0.26811221801614266
15251317,1.0831053188946163,0.45930095627051154
15251377,2.195058970759183,0.4024264937085162
15251431,0.5904613107919537,0.7204472414904226
15251611,0.63879637448824,0.7429884073821121
15255919,1.6591259161863066,0.7289556869140122
15258121,0.5221183644212475,0.6645092378994466
15258541,0.5221183644212475,0.6645092378994466
15260185,0.5450366850818756,0.6786556232626306
15260809,0.5450366850818756,0.6786556232626306
15260995,0.5450366850818756,0.6786556232626306
15261043,0.5450366850818756,0.6786556232626306
15261277,0.925340542916617,0.595256072174904
15261373,2.1241539070526847,0.5797702635817938
15261541,1.8744708358609472,0.5811510883471436
15261823,0.5450366850818756,0.6786556232626306
15262021,0.5450366850818756,0.6786556232626306
15262213,2.595071952852451,0.5078687163447987
15279991,0.5755908114943115,0.6903820056033446
15280165,1.5537138987293506,0.40960265289414427
15280525,1.3651916331170038,0.5091538506460391
15281677,2.5607863875879793,0.5076888843370729
15282103,1.2979434713002869,0.5058010199657393
15282823,1.4146900084769973,0.707068790897177
15283063,0.6781444568191567,0.7689473882511142
15283885,1.4146900084769973,0.707068790897177
15283945,2.5574545868869465,0.674016911304644
15284107,0.6781444568191567,0.7689473882511142
15284251,0.6467233471697615,0.7461655072595574
15284371,0.7757598597373796,0.518299259002399
15284443,1.9203184747052329,0.5790483975641362
15284497,0.5199508447629421,0.6508929790936847
15284551,1.8619559416043474,0.5778632453431736
15287017,0.5867441876460444,0.6953720001960524
15287089,2.064503060954754,0.5771088875384226
15287779,0.6794258196227456,0.7623688740915167
15288025,0.6842547836447871,0.7656097519019166
15288595,0.6842547836447871,0.7656097519019166
15307951,0.7084746581084348,0.7793126895170619
15308149,1.3324553571250484,0.6854907968971545
15308251,1.5328887771491972,0.5119435689955769
15308305,1.9376891766481161,0.5742814924501483
15308407,2.834978956516981,0.5009968228405692
15308569,0.7084746581084348,0.7793126895170619
15308797,0.8493623300877428,0.5533229376290681
15308977,0.6570014820120506,0.7538959304253647
15309199,0.40259776218113086,0.567883385116918
15309349,0.5743823948089865,0.6903172763626356
15309403,0.5017419704312238,0.6383527570590127
15309523,0.5590335304227846,0.683979182386945
15309577,0.4921333075715766,0.6350685688766207
15309787,0.4904634791017932,0.6320855238759128
15309889,3.3523814058564616,0.5834919335275391
15309997,1.0074462678034906,0.6065302779266237
15310255,0.5575599852247087,0.681128756716555
15310303,0.6439707313905181,0.7446849182142219
15310525,1.3967798793226893,0.6931347287128377
15310573,4.36764392724172,0.521903697229037
15310723,0.6932576717835692,0.7700530550780378
15310771,1.0429651823022537,0.6097699153785049
15310897,3.014619540986261,0.5099322438438219
15311377,0.637477544581461,0.7428856172303773
15312559,0.622736931069563,0.7153027036004452
15315913,0.6963511651033859,0.7747079711397417
15316171,0.5612439541463273,0.6824708277729898
15331915,0.6869218008248814,0.767042358097281
15339859,2.2024492212071505,0.4076836358470526
15339913,0.4110053669548799,0.5826405942736342
15339973,3.804539520301737,0.3980681648941719
15340135,0.421848200451598,0.5883851241846471
15340207,0.4115743615333199,0.5815703695294586
15340381,1.3956425371708272,0.5134918700436458
15340513,0.5415764458534106,0.6782676592213346
15340573,0.5267999626703777,0.66895116894512
15340759,2.6941547301489024,0.6695044146928654
15340813,2.7465731940297484,0.671148588329089
15340873,1.8003673741221127,0.45301367545882987
15348385,1.0033253677754592,0.44259261062136535
15348523,1.8192939555734147,0.526953064188092
15348775,3.0968204107126387,0.672793560096626
15349387,1.841586669845302,0.5819746236488891
15349489,1.9931735051359663,0.4068812917908214
15350149,2.390470802007242,0.5893928114092905
15350863,1.4992270299757484,0.711275831146412
15351055,1.4992270299757484,0.711275831146412
15352327,5.154466768486517,0.3860044907393357
15352597,1.3480242785863548,0.6870929947283417
15354217,1.2377678411060204,0.6833772628176632
15356929,2.687729206206617,0.6667292852564687
15357985,2.721584825277382,0.5000878366097707
15358057,1.2657617292444006,0.6847437268520675
15358111,0.9842470960322207,0.6019464303357788
15358213,3.9974550759154295,0.5770150155146465
15358321,0.722697930368904,0.5112736960550106
15358381,0.8237137905755374,0.5283183498415827
15358663,1.3996654054825777,0.6927962787982687
15359173,1.3902301083172537,0.691694480708371
15359557,0.8465455077239227,0.5515560024205288
15359665,0.820213576701517,0.5514415211992235
15359893,0.6324237009371951,0.7418447229918155
15360037,0.5887454471120563,0.7034144884070094
15360109,1.3989926157259656,0.7094671882738021
15360223,0.390102529264174,0.564915573461985
15360325,0.5677759956693602,0.6820718287565
15360421,0.6108019752051611,0.7299107102662085
15360493,0.556217918604602,0.6751431822383521
15360565,0.5677759956693602,0.6820718287565
15360655,0.5926440043170249,0.7065531847237043
15360781,0.461725829169165,0.6146201365577948
15360853,0.5634350382628595,0.6891191026413738
15361051,3.7005528473395537,0.2729280739935117
15361231,1.9334192073184198,0.5753777231017535
15364273,0.6898269544454873,0.7684516888361602
15365035,0.6898269544454873,0.7684516888361602
15365113,0.6898269544454873,0.7684516888361602
15372829,1.055949898278027,0.6176885349500074
15373063,0.7063604689738944,0.7769294028835521
15373189,0.6120636834052546,0.7092313688699118
15373363,1.6299216969114998,0.7242869515182914
15376951,0.6590371040624992,0.751909112689812
15380311,0.6590371040624992,0.751909112689812
15381307,0.635843076665896,0.7550468151607103
15382519,1.3170420420459823,0.7069059481285822
15383473,1.0854815398903195,0.6109262025591651
15385111,1.2857988755305554,0.6854183181071334
15385369,1.19553693661658,0.47624900053104385
15387727,0.650422654939703,0.7475938124922465
15389077,1.4076251711786907,0.6937120227364275
15404629,0.71233745034055,0.7825746822515028
15405187,0.71233745034055,0.7825746822515028
15413035,0.7866031756396422,0.8257158278302646
15419557,1.522118594288364,0.7083373708489518
15420247,1.293443944658596,0.6817158842404054
15420805,1.4623793687927966,0.7081105915486219
15420877,0.6375276353320042,0.7413811891968839
15424471,0.5893282785076508,0.7239270512388073
15426145,1.317104859420776,0.6839629532180752
15444799,0.6907296053284845,0.768541496439896
15448963,0.6575299228683645,0.7517217889909826
15449107,0.6575299228683645,0.7517217889909826
15449209,0.6575299228683645,0.7517217889909826
15449437,0.6365500244301578,0.7409167725337863
15449551,0.5944591368152099,0.7008996072768603
15449689,0.5740109317847155,0.6926615476098532
15449911,0.6581645741855069,0.7520059665916912
15450067,1.2923887248255976,0.6816140695579486
15450949,0.6128654660975383,0.7098495390130244
15451081,0.48344766841662856,0.6177935835786461
15451237,0.6365500244301578,0.7409167725337863
15451441,0.5944591368152099,0.7008996072768603
15465709,1.3221072359830857,0.6844551165578296
15477889,1.0660427498198968,0.6129521270826587
15478111,0.5530213804032506,0.6818883617302106
15478159,0.47253596191101205,0.6251246838323343
15478333,2.542501361680835,0.6764256526093292
161885499,5.9984700462819465,0.44508704975251306
162152415,0.6575299228683645,0.7517217889909826
162238857,1.317104859420776,0.6839629532180752
164071470,2.892442492423704,0.6748485511348693
164447523,3.456818424756758,0.5797301785325955
1666879995,0.5488675311028687,0.6796632096470683
1668983283,2.7692835400351377,0.6673276084825561
1680004968,0.989717622906529,0.6019632249491529
1682006382,0.4888945596824079,0.6321608161076177
171220614,0.5803403176451691,0.6925772167194173
171221694,0.5803403176451691,0.6925772167194173
1732514511,1.1751883833924028,0.6725083317329771
1745895714,0.7413875022471982,0.7974947354679067
1746893025,0.6088234211111409,0.7288929237337267
1746901905,0.5575183056415004,0.6829538846204449
1766303976,0.6473928883970419,0.7495575173146215
1766304093,0.5446217986563532,0.6625106786106536
1766304210,0.5157597289924104,0.6468523918162788
1766319405,0.6017263945217829,0.7065460566807099
1766495118,3.1314699564850605,0.6737677692955746
1783205391,0.7413875022471982,0.7974947354679067
1784670831,1.4950178682903048,0.7104281098215997
1784684262,0.9026102639566351,0.5616720470026354
1784684328,2.040928491333851,0.5827743726872118
1822102584,1.3356749208294154,0.6919027820974663
1838670603,3.481646407431446,0.5830878493424675
20639221,0.6465435560144958,0.7466654907967814
20643451,0.6465435560144958,0.7466654907967814
20644105,0.6465435560144958,0.7466654907967814
212758761,4.147915600761914,0.5748563757139299
2197716747,0.6781444568191567,0.7689473882511142
219896778,1.3497347608754904,0.6921596935304948
221192310,0.5789839861555411,0.6958864813938901
223143336,0.5604610371918507,0.6840237242404654
24187638,2.5432507573501035,0.6702002640753489
24204711,0.5173641868131406,0.6475377667565552
242980197,2.6115803200977443,0.6683077985063457
24425238,1.2890794681410527,0.6893194312110238
2450830131,0.7413875022471982,0.7974947354679067
2508212376,1.5777133273240627,0.7169778909958809
258603039,0.6531604137260365,0.7348311359908859
290678325,0.6380669622504798,0.7431175554110805
290678442,0.5002775340884493,0.6369263321730987
29288610,1.2019920437946296,0.6815067391585322
323954004,2.3838299104425276,0.5016880122185472
341634546,0.6721123046439842,0.7586543488714718
351832806,0.6375276353320042,0.7413811891968839
408778068,2.8687609762867483,0.6682531261922026
421579377,0.5450366850818756,0.6786556232626306
431816079,0.6232783781593163,0.7348254054416519
516878817,0.7124635381348644,0.7827609888924287
566487366,0.6002454451033615,0.7265076735770635
590039451,1.498942129762158,0.7096847403880449
596378292,0.6570014820120506,0.7538959304253647
611584044,1.2920772687682012,0.6815853630626266
632546898,1.1729742910703858,0.6768804605428349
64459371,0.6575299228683645,0.7517217889909826
650830074,0.8898211304423229,0.5573809799105731
66133038,0.698754090568241,0.7763464520685824
66687687,0.8069367655257389,0.403363090815927
675705618,0.47253596191101205,0.6251246838323343
677951586,2.3538130533096426,0.6738544033442322
681938805,0.7125147623155568,0.7824859095806096
693143205,1.498353076711292,0.7090431354161242
703637454,1.2028130903166683,0.6768339387235698
731530383,0.6380669622504798,0.7431175554110805
747799176,0.5450366850818756,0.6786556232626306
811236396,0.6658633752538269,0.7553101572112213
8141220,0.7524838395107726,0.8040717590357661
85259433,2.622781120263463,0.6669660660580272
952474710,0.6683068329475325,0.7576548101830779
96751167,0.6833933876794629,0.7644415803888411
9749196,0.6982168874121775,0.7761120254734059
97720440,1.4132071466663052,0.6944313910947685
99430983,1.7084729818539313,0.5734259104510462
996349785,1.6572158418300438,0.7286809844163112
997578984,1.9311595325638926,0.5792079234179024
9987969,1.169734523837553,0.6274287558313096
