route,gamma,var
15284251,0.5664750849194339,1.1039855974980883
15284371,0.7054313440008684,0.605164540420104
15284443,1.6564469010844016,0.42034790888352025
15284497,0.4219174471436051,1.1019927608070892
15284551,1.6352809987151629,0.4236790651721474
15287017,0.4664543722170138,1.1057440149188624
15287089,1.6677208083637365,0.4157061346169695
15287779,0.5791118985358924,1.0983360072367812
15288025,0.6071664831120428,1.085162589407529
15288595,0.6071664831120428,1.085162589407529
15307951,0.6420794812140604,1.073260035358288
15308149,1.2825928638153425,0.5738342354557233
15308251,1.3436336020111073,0.43276618789682725
15308305,1.7159317897874435,0.40809835800579086
15308407,4.567226375040532,0.40608794824523076
15308569,0.6420794812140604,1.073260035358288
15308797,0.7644705169941922,0.6282293490528151
15308977,0.5930021338712907,1.0965753053522913
15309199,0.2596587483486789,1.1129209618483398
15309349,0.46930404078516336,1.1072681486601426
15309403,0.387349720975928,1.1072944121772057
15309523,0.43709581784856777,1.1321493345755775
15309577,0.3613975691922766,1.1231228033462055
15309787,0.3289156306646613,1.1043624401525782
15309889,2.3533212006670023,0.3239556608018746
15309997,0.9243743754618209,0.6288907793911909
15310255,0.4188134580747636,1.1338166783866424
15310303,0.5410483163507182,1.1180144276150026
15310525,1.2744151744828178,0.5785380602793176
15310573,2.7320878337741323,0.2710680362285174
15310723,0.6220823582999643,1.0790493399597818
15310771,1.002440630011181,0.6049989077920309
15310897,3.7307264102397424,0.35540186165015425
15311377,0.5405728552918857,1.1207948460698167
15312559,0.5288569667994403,1.08124678505555
15315913,0.6457026875990923,1.0751356985570844
15316171,0.47329309809490583,1.1021682030688709
15331915,0.6060806896598708,1.086242798935465
15339859,1.8512256018863928,0.30154150389011875
15339913,0.27498350559553214,1.1294854251243645
15339973,2.640254288885783,0.2364099964476473
15340135,0.28393864994875695,1.1296354285936854
15340207,0.2745749717307207,1.1289184581293865
15340381,1.2825081871614117,0.44579851003728493
15340513,0.43841666093233667,1.1318684862537236
15340573,0.41010444876647306,1.138552787108988
15340759,2.08330250018846,0.38859825070304443
15340813,2.110953460788925,0.3855298077846022
15340873,1.582270727706444,0.3580750924648457
15344533,0.552966107642788,1.1119016935238866
15344587,0.552966107642788,1.1119016935238866
15348385,0.9147062913860676,0.45822362366350894
15348523,1.6217935558490468,0.3990761688045948
15348775,5.501168710608926,0.4322740336850098
15349387,1.5994083719346335,0.43238171394746394
15349489,1.6459531067841324,0.32258681279843243
15350149,5.148506797676655,0.4969916966089873
15350863,1.3952972469068892,0.5556926426355978
15351055,1.3952972469068892,0.5556926426355978
15352327,5.098832612224596,0.24364260497741083
15352597,1.2569857142987968,0.5800582047847216
15354217,1.1686362046894057,0.6123007921611039
15356929,2.064699083725896,0.390322745999552
15357985,2.110382680918408,0.3220826286611668
15358057,1.1988324097646488,0.6012043074890117
15358111,0.9434636074916557,0.6189849672929463
15358213,2.66496137769744,0.29476000733912094
15358321,0.6439269684538598,0.6206578278165005
15358381,0.7652771848150879,0.5976396809853609
15358663,1.3257542889071245,0.5641191087819758
15359173,1.3209011666540629,0.5651593631299066
15359557,0.786277228000868,0.6179763828340861
15359665,0.7380953536054515,0.6375332348622952
15359893,0.5586765366054088,1.1135069342338404
15360037,0.5038381491467812,1.1048174797634078
15360109,1.3292206002563478,0.5744171012826127
15360223,0.2543883108085169,1.1248736570976463
15360325,0.4815512713072149,1.0923637456375888
15360421,0.4872631380848913,1.1141458016753898
15360493,0.46401113699735796,1.0969933278035886
15360565,0.4815512713072149,1.0923637456375888
15360655,0.5093789377038749,1.1050394090194358
15360781,0.34200658592884803,1.1200443141772891
15360853,0.4590830366774776,1.122499140994785
15361051,2.6906797225177965,0.183923036077837
15361231,1.696573601042884,0.41143671062480236
15364273,0.6109958323321644,1.083594215086935
15365035,0.6109958323321644,1.083594215086935
15365113,0.6109958323321644,1.083594215086935
15372829,0.9160681988047145,0.6013922944513873
15373063,0.5076564682329509,1.0907716689556635
15373189,0.5076564682329509,1.0907716689556635
15373363,1.5222753383534549,0.5302537326149773
15376951,0.5956384998506118,1.0890478997567934
15380311,0.5956384998506318,1.0890478997567734
15381307,0.5627027969201005,1.1353520711365772
15382519,1.261364791757329,0.5949568798741743
15383473,1.0561777732942488,0.5872270852467909
15385111,1.2358648696633543,0.5884455406639225
15385369,1.146935885235947,0.4430487060246049
15387727,0.5876424959550175,1.0929607169213926
15389077,1.3275784806471056,0.5637332793468952
15404629,0.6511437869488271,1.0725108301562585
15405187,0.6511437869488271,1.0725108301562585
15413035,0.7605704743097103,1.0295817349911118
15413179,0.6513990409365379,1.0776565614668538
15413233,0.7605704743097103,1.0295817349911118
15413653,0.6513990409365379,1.0776565614668538
15419557,1.4299469705499623,0.5442118217979264
15420247,1.2492811529612442,0.5820414865347097
15420805,1.392797891956625,0.5556839784009763
15420877,0.5702583927780777,1.1017976015396578
15424471,0.5072518552880099,1.1473464407263183
15426145,1.269108822621664,0.5770676486593488
15444799,0.3536740673527257,1.1236566167912088
15448963,0.5867546767166697,1.093612617090012
15449107,0.5867546767166697,1.093612617090012
15449209,0.5867546767166697,1.093612617090012
15449437,0.5694948154490264,1.1021820012635146
15449551,0.49965190988517005,1.0938749691927578
15449689,0.48034396023140424,1.1052962497202787
15449911,0.5816411163516725,1.0963941447832746
15450067,2.0431979471194532,0.6573041350172609
15450949,0.5141668046210225,1.0868524884586725
15451081,0.3625937032106222,1.089950396165859
15451237,0.5694948154490264,1.1021820012635146
15451441,0.49965190988517005,1.0938749691927578
15465709,1.2755227906560191,0.5755175658741506
15477889,0.9876030449607461,0.6115765379491667
15478111,0.44147836416118175,1.1284217535554983
15478159,0.33438620118553103,1.138337440711067
15478333,1.989835321456599,0.4057001255838191
161885499,5.606450796808193,0.2465062971311212
162152415,0.5867546767166697,1.093612617090012
162238857,1.269108822621664,0.5770676486593488
162242835,0.5334396386244981,1.1398135906527138
164071470,2.178596037236136,0.37845281651287943
164447523,2.436422427424802,0.31401544323726993
1653298350,0.4886270519882512,1.1504184638900459
1666879995,0.4332885814536364,1.1324889073314937
1668983283,2.0955417189508183,0.38638429972630794
1680004968,0.9086171994757751,0.6272189404402353
1681079613,0.5340666960579638,1.1225174084831275
1682006382,0.3684089741941641,1.1179541769539751
171220614,0.48414700763256113,1.0994771531287928
171221694,0.48414700763256113,1.0994771531287928
1732514511,1.159582303262971,0.6072201821147606
1745895714,0.6808494772396886,1.0542315789548096
1746893025,0.5340666960579638,1.1225174084831275
1746901905,0.4626943042019304,1.1118535765432163
1766303976,0.5580764678324287,1.1159604254197213
1766304093,0.4323959333877472,1.0957440988458835
1766304210,0.40506767696892987,1.102992951426051
1766319405,0.5052558418224734,1.0989194208211845
1766495118,2.2498326066291194,0.36910060382158066
1783205391,0.6808494772396886,1.0542315789548096
1784670831,1.386077113250637,0.5573059037911336
1784684262,0.8528561342587152,0.6056667539555817
1784684328,1.7549220982569866,0.40540663128868615
1822102584,1.2830391198137951,0.5781122894098325
1838670603,2.4372062408085577,0.31542761944683906
20639221,0.5536079384206611,1.1115933985813156
20643451,0.5536079384206611,1.1115933985813156
20644105,0.5536079384206611,1.111593398581335
212758761,4.565434661019456,0.333147075427147
2197716747,0.624189368413009,1.0904658096294926
219896778,1.291922852036272,0.5751338685778168
221192310,0.45744103520980633,1.1292859298188282
223143336,0.43804396488051595,1.127977528752106
24187638,1.9649027880836984,0.406536442736237
24204711,0.4049309125427298,1.1034622573541435
242980197,2.0356025321293494,0.394565242568431
24425238,1.2191665457729464,0.5978414636956673
2450830131,0.6808494772396886,1.0542315789548096
2508212376,1.430413230850243,0.5444846490984939
258603039,0.5746745751687095,1.0721906844614912
290678325,0.5379672419382054,1.1217235669849361
290678442,0.37039567928072314,1.1124121555207962
29288610,1.157684072107159,0.6125731514322476
323954004,1.9910540837221755,0.33479731505364063
341634546,0.5978691487343981,1.0887521630308155
351832806,0.5702583927780777,1.101797601539697
408778068,2.122289332975722,0.38284622211744135
421579377,0.4244606916140625,1.140039786779374
431816079,0.5483434837174698,1.1137104089302883
516878817,0.6483914705604752,1.0734010653501924
566487366,0.5193803358436008,1.1361557820060733
590039451,1.3836381462355434,0.5569448111158796
596378292,0.5930021338712906,1.0965753053523093
611584044,1.173015785865525,0.6031186260770368
632546898,1.1414828723836377,0.616473838684171
64459371,0.5867546767166697,1.093612617090012
650830074,0.8285426353104092,0.6090127186694034
66133038,0.6483612096393273,1.074687305000996
66687687,0.723057479349712,0.44979434104506616
675705618,0.33438620118553103,1.1383374407110423
677951586,1.86097160154464,0.42592079251003656
681938805,0.6479070182226921,1.0729455946489306
693143205,1.382228137505053,0.5568193791299183
703637454,1.1142096640050556,0.623367458739952
731530383,0.5379672419382054,1.1217235669849361
747799176,0.4244606916140625,1.140039786779374
811236396,0.583334154326325,1.0950701983977886
8141220,0.7087073581215932,1.045464709688416
821237496,0.518033803761062,1.1314081703201877
85259433,2.055797606435084,0.39150659320424563
952474710,0.5838179380534426,1.1002249767974095
96751167,0.6079432223420852,1.0832975644040772
9749196,0.6328354895213083,1.0843725558087751
97720440,1.3108827728412256,0.5673823364728884
99430983,1.446144141286593,0.4564065832005525
996349785,1.531044859542935,0.5290943480124697
997578984,1.687779883284124,0.41500222426427186
9987969,1.1244277466898358,0.5792389493811703
