route,gamma,var
142237083,0.8057942508316218,0.5493896726887535
1432502550,1.288048505650181,0.6832627187492953
1435795110,0.5854200826168726,0.6981755246793101
143940012,0.6987540905682385,0.7763464520685782
144138540,2.618514101892664,0.500087404875159
144209937,0.6011607827538636,0.4636315704516099
1447273602,0.6734504500588964,0.7596002415459233
1447276839,0.5139193945731247,0.6629032946425922
144852942,2.351154326154315,0.5886382004902899
145263024,0.5585171917003746,0.6832259337133123
145433538,1.2896201277426935,0.6813596782365756
14982487,2.503208804240799,0.6681799022144574
15249943,0.507209135805363,0.6568589048380223
15250063,1.0185441386986107,0.6036187059182878
15250165,2.0724836519694194,0.4041512629785908
15250279,0.507209135805363,0.6568589048380223
15250339,0.507209135805363,0.6568589048380223
15250399,0.6387963744882439,0.7429884073821121
15250453,0.507209135805363,0.6568589048380223
15250513,1.1048448788845733,0.461017421468678
15250609,0.6358461970795615,0.7414506842471175
15250663,0.6387963744882439,0.7429884073821121
15251041,0.6168880517730205,0.7329572146793125
15251101,0.6168880517730205,0.7329572146793125
15251257,5.795650907695183,0.2681122180161551
15251317,1.083105318894602,0.4593009562705181
15251377,2.1950589707592383,0.4024264937085157
15251431,0.5904613107919577,0.7204472414904262
15251611,0.6387963744882439,0.7429884073821121
15255919,1.6591259161863128,0.7289556869140055
15258121,0.5221183644212443,0.6645092378994452
15258541,0.5221183644212443,0.6645092378994452
15260185,0.5450366850818786,0.6786556232626318
15260809,0.5450366850818786,0.6786556232626318
15260995,0.5450366850818786,0.6786556232626318
15261043,0.5450366850818786,0.6786556232626318
15261277,0.9253405429166223,0.5952560721749024
15261373,2.124153907052716,0.5797702635817891
15261541,1.874470835860938,0.5811510883471382
15261823,0.5450366850818786,0.6786556232626318
15262021,0.5450366850818786,0.6786556232626318
15262213,2.5950719528524435,0.5078687163447909
15279991,0.5755908114943138,0.6903820056033448
15280165,1.5537138987293966,0.4096026528941428
15280525,1.3651916331169942,0.5091538506460361
15281677,2.5607863875879104,0.5076888843370845
15282103,1.2979434713002653,0.5058010199657342
15282823,1.4146900084770264,0.7070687908971843
15283063,0.6781444568191536,0.768947388251116
15283885,1.4146900084770264,0.7070687908971843
15283945,2.557454586887045,0.6740169113046434
15284107,0.6781444568191536,0.768947388251116
15284251,0.6467233471697664,0.7461655072595577
15284371,0.7757598597373758,0.5182992590024039
15284443,1.9203184747052258,0.5790483975641431
15284497,0.5199508447629427,0.6508929790936874
15284551,1.861955941604372,0.5778632453431775
15287017,0.5867441876460455,0.6953720001960518
15287089,2.0645030609547157,0.5771088875384242
15287779,0.679425819622744,0.7623688740915123
15288025,0.6842547836447818,0.7656097519019218
15288595,0.6842547836447818,0.7656097519019218
15307951,0.7084746581084445,0.7793126895170601
15308149,1.3324553571250815,0.6854907968971607
15308251,1.5328887771491695,0.5119435689955806
15308305,1.9376891766481343,0.5742814924501449
15308407,2.8349789565171553,0.5009968228405635
15308569,0.7084746581084445,0.7793126895170601
15308797,0.8493623300877419,0.553322937629068
15308977,0.6570014820120543,0.7538959304253671
15309199,0.40259776218113025,0.5678833851169227
15309349,0.5743823948089885,0.6903172763626337
15309403,0.5017419704312237,0.6383527570590098
15309523,0.5590335304227843,0.6839791823869437
15309577,0.49213330757157536,0.6350685688766281
15309787,0.4904634791017923,0.6320855238759152
15309889,3.3523814058562675,0.5834919335275673
15309997,1.0074462678034979,0.6065302779266319
15310255,0.5575599852247116,0.6811287567165589
15310303,0.643970731390518,0.7446849182142217
15310525,1.396779879322724,0.6931347287128428
15310573,4.367643927241783,0.5219036972290266
15310723,0.6932576717835779,0.7700530550780476
15310771,1.042965182302274,0.6097699153785009
15310897,3.0146195409861574,0.5099322438437865
15311377,0.6374775445814531,0.742885617230367
15312559,0.6227369310695615,0.7153027036004411
15315913,0.6963511651033772,0.7747079711397347
15316171,0.5612439541463261,0.6824708277729952
15331915,0.6869218008248817,0.7670423580972745
15339859,2.2024492212071083,0.40768363584707007
15339913,0.4110053669548849,0.5826405942736339
15339973,3.804539520301847,0.39806816489417757
15340135,0.4218482004516016,0.588385124184646
15340207,0.4115743615333209,0.581570369529463
15340381,1.3956425371708296,0.5134918700436454
15340513,0.5415764458534118,0.6782676592213329
15340573,0.5267999626703798,0.6689511689451235
15340759,2.694154730149023,0.6695044146928659
15340813,2.746573194029892,0.6711485883291122
15340873,1.8003673741221558,0.4530136754588392
15348385,1.0033253677754712,0.44259261062137106
15348523,1.8192939555733911,0.5269530641880886
15348775,3.0968204107128265,0.6727935600966267
15349387,1.8415866698453245,0.581974623648878
15349489,1.9931735051360462,0.4068812917908182
15350149,2.3904708020073056,0.5893928114093039
15350863,1.499227029975746,0.7112758311464293
15351055,1.499227029975746,0.7112758311464293
15352327,5.154466768486946,0.38600449073934084
15352597,1.3480242785863872,0.6870929947283508
15354217,1.2377678411060407,0.6833772628176579
15356929,2.687729206206543,0.6667292852564709
15357985,2.7215848252773984,0.5000878366097522
15358057,1.2657617292444279,0.6847437268520743
15358111,0.9842470960322254,0.601946430335779
15358213,3.997455075915433,0.5770150155146683
15358321,0.7226979303689056,0.5112736960550073
15358381,0.8237137905755493,0.5283183498415789
15358663,1.3996654054826045,0.6927962787982698
15359173,1.39023010831725,0.6916944807083875
15359557,0.8465455077239227,0.5515560024205206
15359665,0.8202135767015196,0.5514415211992186
15359893,0.6324237009372027,0.7418447229918121
15360037,0.5887454471120525,0.7034144884070038
15360109,1.3989926157259482,0.7094671882737837
15360223,0.3901025292641755,0.5649155734619858
15360325,0.5677759956693526,0.6820718287564974
15360421,0.6108019752051601,0.7299107102662095
15360493,0.5562179186046012,0.6751431822383445
15360565,0.5677759956693526,0.6820718287564974
15360655,0.5926440043170226,0.7065531847237007
15360781,0.461725829169162,0.6146201365577916
15360853,0.5634350382628539,0.6891191026413729
15361051,3.700552847339593,0.27292807399350666
15361231,1.9334192073184853,0.5753777231017467
15364273,0.689826954445487,0.7684516888361678
15365035,0.689826954445487,0.7684516888361678
15365113,0.689826954445487,0.7684516888361678
15372829,1.0559498982780264,0.6176885349500028
15373063,0.7063604689739028,0.7769294028835585
15373189,0.6120636834052569,0.7092313688699261
15373363,1.6299216969114951,0.7242869515182885
15376951,0.6590371040625013,0.751909112689815
15380311,0.6590371040625013,0.7519091126898148
15381307,0.6358430766658938,0.7550468151607006
15382519,1.317042042045961,0.7069059481285714
15383473,1.085481539890321,0.6109262025591629
15385111,1.2857988755305165,0.685418318107133
15385369,1.1955369366165998,0.4762490005310394
15387727,0.6504226549396958,0.7475938124922433
15389077,1.4076251711787096,0.6937120227364253
15404629,0.7123374503405495,0.7825746822515075
15405187,0.7123374503405495,0.7825746822515075
15413035,0.7866031756396326,0.8257158278302645
15419557,1.5221185942883761,0.7083373708489665
15420247,1.2934439446586055,0.6817158842404083
15420805,1.4623793687928381,0.7081105915486343
15420877,0.637527635332009,0.7413811891968807
15424471,0.589328278507662,0.7239270512388026
15426145,1.3171048594208443,0.6839629532180841
15444799,0.6907296053284834,0.7685414964399011
15448963,0.6575299228683475,0.7517217889909847
15449107,0.6575299228683475,0.7517217889909847
15449209,0.6575299228683475,0.7517217889909847
15449437,0.6365500244301594,0.7409167725337924
15449551,0.5944591368152096,0.7008996072768581
15449689,0.574010931784722,0.6926615476098569
15449911,0.6581645741855054,0.7520059665916944
15450067,1.2923887248255421,0.6816140695579469
15450949,0.6128654660975397,0.7098495390130286
15451081,0.48344766841663545,0.6177935835786417
15451237,0.6365500244301594,0.7409167725337924
15451441,0.5944591368152096,0.7008996072768581
15465709,1.322107235983058,0.6844551165578225
15477889,1.0660427498198874,0.6129521270826587
15478111,0.5530213804032613,0.6818883617302192
15478159,0.472535961911009,0.6251246838323338
15478333,2.5425013616807925,0.6764256526093134
161885499,5.998470046283291,0.4450870497525325
162152415,0.6575299228683475,0.7517217889909847
162238857,1.3171048594208443,0.6839629532180841
164071470,2.8924424924234255,0.6748485511348732
164447523,3.456818424756851,0.5797301785325758
1666879995,0.5488675311028797,0.6796632096470714
1668983283,2.7692835400352176,0.6673276084825444
1680004968,0.98971762290652,0.6019632249491494
1682006382,0.4888945596824114,0.6321608161076203
171220614,0.5803403176451605,0.6925772167194102
171221694,0.5803403176451605,0.6925772167194102
1732514511,1.1751883833923942,0.6725083317329786
1745895714,0.7413875022471784,0.7974947354679052
1746893025,0.608823421111146,0.728892923733721
1746901905,0.5575183056415088,0.6829538846204433
1766303976,0.6473928883970355,0.7495575173146304
1766304093,0.544621798656361,0.6625106786106489
1766304210,0.515759728992403,0.6468523918162746
1766319405,0.6017263945217877,0.7065460566807082
1766495118,3.131469956485106,0.67376776929559
1783205391,0.7413875022471784,0.7974947354679052
1784670831,1.4950178682903448,0.7104281098216151
1784684262,0.902610263956648,0.5616720470026313
1784684328,2.0409284913339856,0.5827743726872183
1822102584,1.3356749208294272,0.6919027820974596
1838670603,3.481646407431613,0.5830878493424668
20639221,0.6465435560144942,0.7466654907967767
20643451,0.6465435560144942,0.7466654907967767
20644105,0.6465435560144942,0.7466654907967767
212758761,4.147915600762595,0.5748563757139036
2197716747,0.678144456819173,0.7689473882511134
219896778,1.349734760875554,0.6921596935305063
221192310,0.5789839861555304,0.6958864813938809
223143336,0.5604610371918585,0.6840237242404629
24187638,2.5432507573502576,0.67020026407533
24204711,0.5173641868131584,0.6475377667565578
242980197,2.611580320097607,0.6683077985063632
24425238,1.289079468141123,0.6893194312110282
2450830131,0.7413875022471784,0.7974947354679052
2508212376,1.577713327324056,0.7169778909958873
258603039,0.653160413726017,0.7348311359908974
290678325,0.6380669622504872,0.7431175554110774
290678442,0.5002775340884411,0.6369263321730931
29288610,1.201992043794624,0.6815067391585338
323954004,2.3838299104424574,0.5016880122185693
341634546,0.6721123046439827,0.7586543488714751
351832806,0.637527635332009,0.7413811891968807
408778068,2.8687609762867745,0.6682531261922181
421579377,0.5450366850818741,0.6786556232626368
431816079,0.6232783781593113,0.7348254054416471
516878817,0.7124635381348727,0.7827609888924353
566487366,0.6002454451033625,0.72650767357706
590039451,1.4989421297621937,0.7096847403880405
596378292,0.6570014820120543,0.7538959304253671
611584044,1.2920772687682214,0.6815853630626217
632546898,1.1729742910704044,0.6768804605428358
64459371,0.6575299228683475,0.7517217889909847
650830074,0.88982113044232,0.557380979910566
66133038,0.6987540905682379,0.7763464520685757
66687687,0.8069367655257206,0.40336309081593036
675705618,0.472535961911009,0.6251246838323338
677951586,2.353813053309513,0.6738544033442334
681938805,0.7125147623155557,0.7824859095806078
693143205,1.4983530767113127,0.7090431354161447
703637454,1.202813090316673,0.6768339387235722
731530383,0.6380669622504872,0.7431175554110774
747799176,0.5450366850818741,0.6786556232626368
811236396,0.6658633752538269,0.7553101572112232
8141220,0.7524838395107795,0.804071759035765
85259433,2.622781120263461,0.6669660660580145
952474710,0.66830683294753,0.7576548101830874
96751167,0.6833933876794576,0.7644415803888331
9749196,0.6982168874121678,0.7761120254734026
97720440,1.413207146666328,0.6944313910947609
99430983,1.7084729818539262,0.573425910451041
996349785,1.6572158418299843,0.7286809844163116
997578984,1.9311595325639335,0.5792079234178928
9987969,1.169734523837597,0.6274287558313199
