route,rating,var
14982487,7.470589091807506,0.9753963376322494
15249943,-5.02586174659221,0.9804726057826214
15250063,-0.7229134984187172,0.6316793875401963
15250165,1.136026410995636,0.45646811419181543
15250279,-5.02586174659221,0.9804726057826214
15250339,-5.02586174659221,0.9804726057826214
15250399,-4.525265106484518,0.9797201199472934
15250453,-5.02586174659221,0.9804726057826214
15250513,-0.1902604017281492,0.4937581952834536
15250609,-4.522667754943541,0.9798012809099406
15250663,-4.525265106484518,0.9797201199472934
15251041,-4.5987063382305475,0.9799768116228426
15251101,-4.5987063382305475,0.9799768116228426
15251257,2.6942151996250656,0.38583167890964776
15251317,-0.2654729595494604,0.4735690890570403
15251377,0.5287817344962301,0.46601537232348406
15251431,-4.874102880821821,0.9796725064765707
15251611,-4.525265106484518,0.9797201199472934
15255919,2.3920732561165363,0.866772850823981
15258121,-5.269102794094892,0.9791731859918222
15258541,-5.269102794094892,0.9791731859918222
15260185,-4.730306581127758,0.9806049307245528
15260809,-4.730306581127758,0.9806049307245528
15260995,-4.730306581127758,0.9806049307245528
15261043,-4.730306581127758,0.9806049307245528
15261277,-0.8697062398199124,0.6306992034498775
15261373,3.6743418824149177,0.6341674091241419
15261541,2.521721972095918,0.7066913714610225
15261823,-4.730306581127758,0.9806049307245528
15262021,-4.730306581127758,0.9806049307245528
15262213,3.696211275772389,0.6302246620571523
15279991,-4.7120474751621755,0.980491704705323
15280165,0.6734823110515097,0.46120412072659667
15280525,0.26130920526699547,0.5227097744667787
15281677,3.7937976564887994,0.6295205038021985
15282103,0.4042108239386475,0.5155616567276101
15282823,2.5765215651232953,0.8726281580932546
15283063,-3.9158405572123485,0.9832263518283978
15283885,2.5765215651232953,0.8726281580932546
15283945,7.353731671180433,0.9754105300430305
15284107,-3.9158405572123485,0.9832263518283978
15284251,-4.629566493567693,0.9800127764928427
15284371,-1.1792585154170006,0.5723296353471716
15284443,2.1849945781305165,0.7591874287411406
15284497,-4.556532571538312,0.983406284105375
15284551,2.3532334053144286,0.737570316692175
15287017,-4.399101953422586,0.9810269771332093
15287089,1.7877752521559234,0.6256497241887942
15287779,-4.233278463518048,0.9798747533682169
15288025,-3.9660618288578675,0.9810348850738086
15288595,-3.9660618288578675,0.9810348850738086
15307951,-2.775399917296835,0.9889866958775402
15308149,2.4740790279665097,0.6666683674701488
15308251,1.7085915703355263,0.5115077746422635
15308305,3.168307994290906,0.5996533361393035
15308407,4.632414869771706,0.5799310420032534
15308569,-2.775399917296835,0.9889866958775402
15308797,-1.0211856818246088,0.6003190713720564
15308977,-3.840584837374675,0.9839433552396223
15309199,-5.7969020999734155,0.9787017957751387
15309349,-4.949653786927383,0.978844363507788
15309403,-5.166881815631358,0.9794558082433169
15309523,-5.030450452647718,0.9789771460916578
15309577,-5.4777701724383,0.9784762050690857
15309787,-4.861729401842357,0.9810751368466006
15309889,6.144909228393656,0.9830524742395559
15309997,-0.289755757381282,0.6629415624695013
15310255,-4.645845488601253,0.9807308346044551
15310303,-3.5482879659130337,0.9867875745076411
15310525,2.6097856845149705,0.7345772578528191
15310573,7.851923400819333,0.9756084930700081
15310723,-2.8307108137287944,0.9891581109082318
15310771,0.08667739939476088,0.6603627190546532
15310897,5.6450899305904665,0.6486212250043676
15311377,-4.201159474003889,0.9822469407197095
15312559,-4.8037848342250085,0.9786687606558006
15315913,-2.7401512535214323,0.9894898126873418
15316171,-4.096153892215034,0.9847113567817288
15331915,-4.831851172490946,0.9773927208185992
15339859,0.8607437428649891,0.4787883660862137
15339913,-5.728662887579493,0.9792725734120735
15339973,3.121245627410156,0.620724614737782
15340135,-5.4460948696531934,0.9800781222880517
15340207,-5.666704789057335,0.979344773955122
15340381,0.08171082756294602,0.5596361116000428
15340513,-5.15917206754407,0.9789130623054102
15340573,-5.229781140948824,0.9790798471453198
15340759,7.300893154809184,0.9763075830729716
15340813,8.06327141589586,0.9734020290947685
15340873,0.9643715064905024,0.5467689026548891
15348385,0.09003702162229367,0.5191398912077453
15348523,3.3874747875253286,0.6181521769297377
15348775,8.97660102080182,0.9715230132891565
15349387,2.602594337329658,0.6958187913950578
15349489,0.910676547591889,0.4754044630393826
15350149,5.1288451848509355,0.6197065013402516
15350863,3.539095443549903,0.7882562456027753
15351055,3.539095443549903,0.7882562456027753
15352327,5.698431381877382,0.588199434579422
15352597,1.8944696733174984,0.6666667294441083
15354217,0.8728622373173149,0.7754576140629666
15356929,7.121846776775299,0.9769837069595085
15357985,2.998449261713632,0.582740250485787
15358057,0.8274702864395987,0.7644323942306438
15358111,-1.09704025642763,0.6629269647754729
15358213,9.241019487070274,0.9713220084985074
15358321,-1.173578690459317,0.5838196328347235
15358381,0.18387760778680176,0.6800787705736346
15358663,2.338261162220323,0.6669545005002508
15359173,2.4098643262308794,0.6666678996808341
15359557,-1.2416173163356115,0.6379980723169391
15359665,-0.6221042338758562,0.6251445942621069
15359893,-5.234274795014144,0.9770342564570755
15360037,-5.447183297181258,0.9770202464240912
15360109,-0.7239585151053021,0.6958996142150305
15360223,-6.089123036698219,0.9779657311844185
15360325,-5.5830662169192005,0.9767157812329258
15360421,-5.2723031267863085,0.9772930082775383
15360493,-5.611426071142851,0.9769763394678805
15360565,-5.583682451060917,0.9767271244750623
15360655,-5.432836578280241,0.9769652521014093
15360781,-5.748803043852162,0.9781445662225443
15360853,-4.832293896122144,0.9803204090472324
15361051,1.789380884724876,0.3473533745952481
15361231,2.478882434720471,0.6043115521160786
15364273,-4.819761706045295,0.9773397719898377
15365035,-4.819761706045295,0.9773397719898377
15365113,-4.819761706045295,0.9773397719898377
15372829,0.12795233174649115,0.7688547753834623
15373063,-4.000926492584787,0.9794340631587127
15373189,-4.23836601764039,0.9806998283957202
15373363,5.5578086630197125,0.6667021431883821
15376951,-3.7619517605458364,0.9847994305517779
15380311,-3.7619517605458364,0.9847994305517779
15381307,-5.288122327866083,0.9773620783463359
15382519,-0.626492853508259,0.6893359090101452
15383473,0.7116091542336721,0.6193949230985787
15385111,0.3827960950873069,0.8105454157608113
15385369,-1.115679556343624,0.5124718515511063
15387727,-3.839878356250609,0.9848307820135337
15389077,2.198623409069218,0.6667071672860997
15404629,-4.465909934248276,0.9773264738873556
15405187,-4.465909934248276,0.9773264738873556
15413035,-3.746572581261088,0.978682853715375
15419557,4.424340265195422,0.6666821610383149
15420247,2.1982584769629057,0.6878582861391435
15420805,4.032215688038462,0.7393454894753928
15420877,-3.2221515908212197,0.9895410074007219
15424471,-5.12499319865533,0.9781424834386331
15426145,2.55221671025023,0.66666910282782
15444799,-4.08202245942591,0.9804022475064346
15448963,-3.3632320789566164,0.986495895613088
15449107,-3.3632320789566164,0.986495895613088
15449209,-3.3632320789566164,0.986495895613088
15449437,-3.2194639316500626,0.9895679779099449
15449551,-4.46999788935396,0.9810771110539384
15449689,-4.778429767989267,0.9807182236743621
15449911,-3.6294174852203334,0.9856930999828308
15450067,2.847860336616613,0.6666717848680138
15450949,-4.507739466507894,0.9804244142611883
15451081,-4.779372258900438,0.9816855543734102
15451237,-3.2194639316500626,0.9895679779099449
15451441,-4.46999788935396,0.9810771110539384
15465709,2.4858247642775178,0.6666685398527376
15477889,-0.5011454594690673,0.6607461022642325
15478111,-4.7852999815086985,0.9802305258024846
15478159,-5.324372653307896,0.9795749842706487
15478333,7.327461511065056,0.9755566177137621
161885499,8.543806145264474,0.9759789438424865
162152415,-3.3632320789566164,0.986495895613088
162238857,2.55221671025023,0.66666910282782
164071470,9.02691387748252,0.9696050102594685
164447523,7.2816518614525165,0.977618467975217
1666879995,-4.7152825028934995,0.980571814111141
1668983283,7.347771790327284,0.9755061978192074
1680004968,-0.47286287453776965,0.6214732334196481
1682006382,-5.049922835446664,0.9807899971825272
171220614,-4.931089241742322,0.9791171917015938
171221694,-4.931089241742322,0.9791171917015938
1732514511,0.1667628425582621,0.6666697000876104
1745895714,-4.067528288077041,0.9798340422823272
1746893025,-4.4803029412152435,0.9827700962055997
1746901905,-4.785318458609175,0.9805979204955435
1766303976,-4.565379482327461,0.9799739559661296
1766304093,-4.643397802538071,0.9809894912771916
1766304210,-4.627611605078561,0.9820697631437543
1766319405,-4.128350916185724,0.9827946417405033
1766495118,8.53098136879944,0.9721230406176319
1783205391,-4.067528288077041,0.9798340422823272
1784670831,3.404904398478841,0.7798805274231485
1784684262,-0.6036162918327932,0.5980654039209898
1784684328,2.5756442649430724,0.7746398267883338
1822102584,2.2137783452806095,0.8229199880316509
1838670603,7.971007499139618,0.9746723854898413
20639221,-4.8572495582849715,0.9804740862893138
20643451,-4.8572495582849715,0.9804740862893138
20644105,-4.8572495582849715,0.9804740862893138
212758761,8.924949664695571,0.9730066875161566
2197716747,-3.9158405572123485,0.9832263518283978
219896778,2.174645372509873,0.8155453361265387
221192310,-5.141735286527192,0.977846252528756
223143336,-4.869307798764698,0.9800289977669375
24187638,5.925393788310133,0.9822825786712871
24204711,-5.134838908738774,0.979193469197636
242980197,6.823100394476205,0.9775615712157031
24425238,1.83364986318672,0.8045263241839354
2450830131,-4.067528288077041,0.9798340422823272
2508212376,0.5276901788165305,0.667701759872325
258603039,-4.068616417001818,0.9805593041202991
290678325,-4.214210091040898,0.9822052957346434
290678442,-4.803029325124366,0.982051275434441
29288610,-0.25109158902675177,0.7237997402479117
323954004,2.3329791146312244,0.6757600551833851
341634546,-4.339921005467494,0.9797610651942388
351832806,-3.2221515908212197,0.9895410074007219
408778068,5.607792314169357,0.9856435717989952
421579377,-4.730306581127758,0.9806049307245528
431816079,-4.190691084901451,0.9838765510014721
516878817,-2.755443748024662,0.9890337098566966
566487366,-4.826084891984778,0.9790228066712222
590039451,3.2758066614590584,0.7702588452494546
596378292,-3.840584837374675,0.9839433552396223
611584044,1.30013256482862,0.6666682638558312
632546898,0.13317610891977252,0.7646595731035646
64459371,-3.3632320789566164,0.986495895613088
650830074,-0.27985143000144685,0.6243386836351902
66133038,-2.7344071852305576,0.9894848591943715
66687687,-1.1143292198029355,0.44895757086433286
675705618,-5.324372653307896,0.9795749842706487
677951586,5.636411135200302,0.9836280875619194
681938805,-2.762043319940495,0.9889773943570116
693143205,3.246658528734324,0.7680509644258986
703637454,0.6727372633360155,0.6879924752186296
731530383,-4.214210091040898,0.9822052957346434
747799176,-4.730306581127758,0.9806049307245528
811236396,-3.990845893401463,0.9823492968061969
8141220,-3.469991588838202,0.9816678619489047
85259433,6.088023763298673,0.9810754708956974
952474710,-3.1329526833135444,0.9873104315940913
96751167,-3.904694065623339,0.9823263824571111
9749196,-4.507817119136465,0.9774814404479644
97720440,1.133006112411887,0.705103295522077
99430983,1.075154682529229,0.6348966079061302
996349785,5.2341592602662,0.6700497069636456
997578984,2.5694919710408146,0.7751890514384256
9987969,0.7231282884803083,0.7221574345337011
