route,rating,var
1668983283,7.67822756075951,0.9744328445267288
1680004968,-0.28802810278813523,0.6225471192761268
1682006382,-4.9302142534076525,0.9817705063887712
171220614,-4.815904418804763,0.9802701739674389
171221694,-4.815904418804763,0.9802701739674389
1732514511,0.3406278565727895,0.6666677916169431
1745895714,-3.918742998348387,0.9811869142158252
1746893025,-4.367829285771778,0.9835040004244076
1746901905,-4.661784607670689,0.9815693594496335
1766303976,-4.445030429590132,0.9811722932413486
1766304093,-4.500453519718923,0.9820967346786865
1766304210,-4.493767776952988,0.9830196811749321
1766319405,-3.9733786065226036,0.9837968749315866
1766495118,8.917491596607874,0.9710644852324479
1783205391,-3.918742998348387,0.9811869142158252
1784670831,3.751722079790602,0.7884053244298458
1784684262,-0.4244881371062142,0.598632347907802
1784684328,2.853016464317207,0.7887477531319681
1822102584,2.4890693342718713,0.8353754290930502
1838670603,8.311946306585448,0.9735769883469675
20639221,-4.832640500341806,0.9808441987927637
20643451,-4.832640500341806,0.9808441987927637
20644105,-4.832640500341806,0.9808441987927637
212758761,9.296040897760038,0.9720003666150956
2197716747,-3.7796632088199984,0.9840111800092506
219896778,2.447029198412032,0.8281960403588268
221192310,-5.0268372473873555,0.9792400766939426
223143336,-4.734108980019932,0.9812703784105238
24187638,6.117336534466629,0.9812253823125594
24204711,-5.014881923765638,0.9804048803110811
242980197,7.124630663948566,0.9764919747319332
24425238,2.1058399057228754,0.8155888619632138
2450830131,-3.918742998348387,0.9811869142158252
2508212376,0.7437756244923958,0.6676182152140219
258603039,-3.9476926156608636,0.9814099612861941
290678325,-4.083705596735764,0.9832472465272021
290678442,-4.669239389249365,0.9831091107283597
29288610,-0.08082688414571142,0.7244236684306298
323954004,2.5930653500780876,0.6869420174885821
341634546,-4.213471816945761,0.9807953556992114
351832806,-3.032736924159885,0.9901671901014061
408778068,5.742534711123649,0.9846559959385455
421579377,-4.634381886278466,0.9817576568405824
431816079,-4.039044687420228,0.984626957125536
516878817,-2.576467958712956,0.9900606914591671
566487366,-4.7380491814724754,0.9800543892796033
590039451,3.6153935358757807,0.7784280829059339
596378292,-3.7146394664232343,0.9845968054053638
611584044,1.5171808225808103,0.6666668137677055
632546898,0.32676653365970515,0.7680437643155584
64459371,-3.1903949064639074,0.9872752975995148
650830074,-0.08175912382692861,0.6272626001903332
66133038,-2.5586920099721415,0.9904332801126037
66687687,-0.9507237187798959,0.45077405098182094
675705618,-5.207994891586951,0.9807943260732619
677951586,5.788287373397517,0.9826583871353062
681938805,-2.583295855254225,0.9900041920830891
693143205,3.584920499046511,0.7761557682409777
703637454,0.8699712299306976,0.6892852508770011
731530383,-4.083705596735764,0.9832472465272021
747799176,-4.634381886278466,0.9817576568405824
811236396,-3.8566622612691086,0.983436995846507
8141220,-3.3205193591542033,0.9827551092911274
85259433,6.24687422457458,0.9803475358846624
952474710,-2.975666783790441,0.9881520067478073
96751167,-3.750991866932212,0.9834248129736762
9749196,-4.3972411588271445,0.9788379423071855
97720440,1.3748943970239902,0.7082396063935517
99430983,1.2668065866852456,0.6366586076125118
996349785,5.676305238137502,0.670539354519449
997578984,2.850641642295249,0.7888287651304098
9987969,0.9446915510273256,0.7276918139128141
