route,rating,var
13209691,4.023283052525305,0.8211395705911144
13209745,8.942463017758293,0.9722954217690088
13209817,9.5080962803819,0.9696961008670278
13210201,-5.627002633304241,0.9788213892574246
13210573,-5.311266503054376,0.9780255922406025
13210879,2.380436523849085,0.8581317183883936
13211011,-2.567618991831432,0.9904419545556599
13211149,0.7200728875491232,0.5937765566511876
13211221,1.0866219902672571,0.6300646604528906
13211653,-3.520715759655453,0.9857088682374926
13211725,-1.1490265502409858,0.4877081439680429
13211809,-5.560801762757447,0.9792766471585538
13212031,4.875467056309527,0.6311876252126049
13212523,-2.9359725012695086,0.9897432768903663
13212595,-5.495382882876622,0.9779321463050412
13212733,-5.330456844065083,0.9781358912491419
13212931,2.8791899717931373,0.6261470133816784
13213309,6.0269555235826315,0.6667159474771251
13213681,-2.567618991831432,0.9904419545556599
13214029,10.165936524157859,0.9682387999615645
13221445,7.650999365416033,0.977199446524097
13222669,-3.7975215821376405,0.9807358715814508
13251409,2.81130151763961,0.6666715665201525
13251517,2.81130151763961,0.6666715665201525
13251793,-2.694382110668316,0.991988860044132
13318069,0.06901261673772024,0.6682062042275796
13318123,-4.578132347284278,0.9808073931040366
13325473,-3.9176711546405194,0.9812042733943483
13364053,9.269658362756894,0.9704503278287868
13366279,-3.771412783776227,0.9839375714591962
13671301,3.418876315200051,0.6666781595708884
13671355,3.418876315200051,0.6666781595708884
13672435,3.418876315200051,0.6666781595708884
13672537,4.073411489245512,0.5992739272666358
1382039322,-4.461174264418409,0.9811706659558278
1382044509,-4.461174264418409,0.9811706659558278
1393069170,6.05303241106033,0.981058170650443
1397081268,-4.763371249322369,0.9813240502566695
141245931,-2.9564025059445127,0.9881025715527925
142235409,0.6464502653335417,0.5360965454538787
142237083,-0.45447450931884686,0.6262465799781096
1432502550,0.7537800545087363,0.7483617183603092
1435795110,-4.413282119713014,0.9815536780798413
143940012,-2.5568495426520634,0.9904450759694312
144138540,3.844793392851189,0.5706572082342206
144209937,-1.591825274255516,0.5471519474095915
1447273602,-2.9725674149305066,0.9881425527138854
1447276839,-5.136670877623378,0.9806126806713001
144852942,3.441599917715344,0.805804302088797
145263024,-4.995726263567115,0.9802145912099145
145433538,1.8436329139123526,0.6666683282202068
14982487,7.766056185948135,0.9745508420121409
15249943,-4.924298942486573,0.9817377129222976
15250063,-0.5373784955582597,0.6332153567086918
15250165,1.3208170870864597,0.4586140747452773
15250279,-4.924298942486573,0.9817377129222976
15250339,-4.924298942486573,0.9817377129222976
15250399,-4.4101205258555805,0.9810693581143561
15250453,-4.924298942486573,0.9817377129222976
15250513,-0.010378985580969677,0.49587783367221544
15250609,-4.407370861687124,0.9811480303349386
15250663,-4.4101205258555805,0.9810693581143561
15251041,-4.494723851632781,0.981309353800456
15251101,-4.494723851632781,0.981309353800456
15251257,2.9192017337647265,0.38618564181147463
15251317,-0.08925206227004572,0.47458448088800553
15251377,0.7135970292977117,0.46807357657394877
15251431,-4.774450389889145,0.981006690254361
15251611,-4.4101205258555805,0.9810693581143561
15255919,2.6695534460359815,0.8798017535001094
15258121,-5.155583488088575,0.9804673172273258
15258541,-5.155583488088575,0.9804673172273258
15260185,-4.63334273279942,0.98177421324097
15260809,-4.63334273279942,0.98177421324097
15260995,-4.63334273279942,0.98177421324097
15261043,-4.63334273279942,0.98177421324097
15261277,-0.7117334160425685,0.6322177807482158
15261373,4.000410480165627,0.6366927989044893
15261541,2.789978417932428,0.7148542905084774
15261823,-4.63334273279942,0.98177421324097
15262021,-4.63334273279942,0.98177421324097
15262213,4.019062320283208,0.6332543668042191
15279991,-4.598734780113986,0.9814361721236314
15280165,0.8583184321585129,0.463981702119255
15280525,0.4479509157887942,0.5236598039573735
15281677,4.149533262212005,0.6334639856440829
15282103,0.591871019068048,0.5163138806323201
15282823,2.8527726697794393,0.8818654559837115
15283063,-3.7803457692034557,0.9840637205511894
15283885,2.8527726697794393,0.8818654559837115
15283945,7.691420039742251,0.9743288001479081
15284107,-3.7803457692034557,0.9840637205511894
15284251,-4.5187030384961835,0.9810525537320338
15284371,-1.0057759824394525,0.5727564310053054
15284443,2.46144773105234,0.7724506158766331
15284497,-4.42813269903894,0.9841007794216978
15284551,2.6195520486835058,0.7521035450815734
15287017,-4.273440112891885,0.9821324618228421
15287089,2.0307348979907784,0.6275659641053521
15287779,-4.116524238122733,0.9810529688303407
15288025,-3.8366839191156896,0.9822463722045334
15288595,-3.8366839191156896,0.9822463722045334
15307951,-2.594655617454616,0.9899428198596886
15308149,2.79591274471105,0.6666712665320121
15308251,1.9864324613932556,0.5127784414804603
15308305,3.4907468066803937,0.5994186956770664
15308407,5.016350751916121,0.5803344098617255
15308569,-2.594655617454616,0.9899428198596886
15308797,-0.8412820953592527,0.601020032813854
15308977,-3.7134495123442925,0.9846038753576706
15309199,-5.678992873423123,0.9800286463027746
15309349,-4.824095503962187,0.9801323807233798
15309403,-5.043052650026679,0.9806551257050112
15309523,-4.914909195095941,0.9802689316375472
15309577,-5.359676358349323,0.9798016451908461
15309787,-4.73299345068316,0.9821269689889874
15309889,6.321982184000734,0.9818730333505998
15309997,-0.09977961514773155,0.6642563602585085
15310255,-4.506454421965714,0.9819232813120395
15310303,-3.3714672259554206,0.9876851513948519
15310525,2.9353921721414125,0.7413338788138698
15310573,8.187183729537017,0.9743493534785309
15310723,-2.6456886071886885,0.9900951700347825
15310771,0.26755124570647865,0.661684420974965
15310897,6.102598639212413,0.6514215703797539
15311377,-4.066724594784314,0.9833006975891744
15312559,-4.689189595299246,0.9797660054538915
15315913,-2.5629483382562714,0.9904509131446678
15316171,-3.960237157739657,0.9853842624152838
15331915,-4.7237935878328665,0.9788303774506484
15339859,1.040659702551494,0.4800005460740031
15339913,-5.606097980203745,0.9804146681558344
15339973,3.3909473621739368,0.6309895986655611
15340135,-5.33317670811136,0.9812239306195819
15340207,-5.5779198372357,0.9806151750772097
15340381,0.2611811788263509,0.5619961964809012
15340513,-5.038513500358091,0.9800284578368301
15340573,-5.111607293997688,0.9802454346214884
15340759,7.629053886795056,0.9753578141543019
15340813,8.435275183819295,0.9723826721489666
15340873,1.1717625154925708,0.5522285352914273
15348385,0.28180415911815637,0.5221180921870964
15348523,3.741111242766947,0.6283936332056185
15348775,9.369687311724498,0.970476269493223
15349387,2.878832626307251,0.7043481386231162
15349489,1.101600763171073,0.47782187545954946
15350149,5.541357672708757,0.6214019141343191
15350863,3.8699538752467677,0.7963261815928947
15351055,3.8699538752467677,0.7963261815928947
15352327,6.085088972009362,0.5900117300911917
15352597,2.1577239823158587,0.6666671541941165
15354217,1.0927528783144724,0.7822907231997261
15356929,7.396566046229485,0.975957271139326
15357985,3.24717287891464,0.5839080099547966
15358057,1.0305846633316964,0.7707869780972253
15358111,-0.9472117262690457,0.6645669557218679
15358213,9.64059591318795,0.9702462176138905
15358321,-1.0015385538118635,0.5851897628724732
15358381,0.38956994739458767,0.688008829845572
15358663,2.610581656916082,0.6670457326474003
15359173,2.6925976799017715,0.6666701703302873
15359557,-1.0856804779389817,0.640390559145802
15359665,-0.4319220044884135,0.6265317995167023
15359893,-5.136268181234372,0.9780561633546128
15360037,-5.34919969628832,0.978054832921809
15360109,-0.5836390267751482,0.6960446781880016
15360223,-5.983295701024182,0.9791364681619944
15360325,-5.488203393496564,0.9778253525953822
15360421,-5.17056900278239,0.9783425889109851
15360493,-5.5127671168328005,0.9780469994429744
15360565,-5.488203393496564,0.9778253525953822
15360655,-5.335709631083659,0.9780446086278791
15360781,-5.651116757030504,0.9791674318076723
15360853,-4.72587521991379,0.9814434026492482
15361051,2.0062376229260157,0.3505659280073595
15361231,2.7648898817054297,0.6047497798155347
15364273,-4.710441728673922,0.9788049605689646
15365035,-4.710441728673922,0.9788049605689646
15365113,-4.710441728673922,0.9788049605689646
15372829,0.3459177351324028,0.7768098566182811
15373063,-3.8741488304321443,0.9805699247067762
15373189,-4.1006928514002885,0.9817980859505335
15373363,6.0279339568946035,0.6667156306386334
15376951,-3.6439787847693927,0.9855061416226585
15380311,-3.6439787847693927,0.9855061416226585
15381307,-5.179560010138345,0.978586880762713
15382519,-0.468889163917999,0.6886944913133095
15383473,0.9222680060553541,0.6227120290212819
15385111,0.5765503816947006,0.8173022734552491
15385369,-0.9621677831231106,0.5139639486831897
15387727,-3.6981382394797144,0.9855021880174716
15389077,2.4442616855314454,0.6667513341394178
15404629,-4.363000064727831,0.9786924913337617
15405187,-4.363000064727831,0.9786924913337617
15413035,-3.647946332793761,0.9795643337605132
15419557,4.841077541056475,0.6666910058913877
15420247,2.5005743813339256,0.6900209942227019
15420805,4.416450565451476,0.7447798389906999
15420877,-3.0315325482677187,0.9902100653216875
15424471,-5.008378847698607,0.9792866650646082
15426145,2.885388961872651,0.6666725718261038
15444799,-3.95729084611164,0.9815553785695574
15448963,-3.185567946982001,0.9873244217638582
15449107,-3.185567946982001,0.9873244217638582
15449209,-3.185567946982001,0.9873244217638582
15449437,-3.0282263098846625,0.9902394080842182
15449551,-4.336962209560078,0.9819871688682709
15449689,-4.653171174220573,0.9816763273163024
15449911,-3.4656725179394825,0.986554642426083
15450067,3.189767476303003,0.6666763252512549
15450949,-4.382968254755174,0.981431454646614
15451081,-4.640191481402493,0.982578940109047
15451237,-3.0282263098846625,0.9902394080842182
15451441,-4.336962209560078,0.9819871688682709
15465709,2.81130151763961,0.6666715665201525
15477889,-0.31991712271173817,0.6619367386636577
15478111,-4.663036620726229,0.9813196964424258
15478159,-5.207117054446159,0.9808115306273872
15478333,7.662893719936154,0.9744814856368125
161885499,8.873486974226056,0.9750133468170665
162152415,-3.185567946982001,0.9873244217638582
162238857,2.885388961872651,0.6666725718261038
164071470,9.46012615585186,0.9685279982421127
164447523,7.580103193808451,0.976600052508905
1666879995,-4.617201252031819,0.981721380256422
1668983283,7.685325055410797,0.9743883531172908
1680004968,-0.2863199029140588,0.6225600617787177
1682006382,-4.929310675926848,0.9817849023876974
171220614,-4.814312894471157,0.9802811317260882
171221694,-4.814312894471157,0.9802811317260882
1732514511,0.34201580748935134,0.6666677520616733
1745895714,-3.9176711546405194,0.9812042733943483
1746893025,-4.366968291639467,0.9835121718682166
1746901905,-4.660958041477299,0.9815828403311244
1766303976,-4.443996694334564,0.9811892695494651
1766304093,-4.5001341226588005,0.9821211414265074
1766304210,-4.493544749431252,0.9830403866377725
1766319405,-3.9734793829117505,0.9838231390918114
1766495118,8.925837966447823,0.9710217365612086
1783205391,-3.9176711546405194,0.9812042733943483
1784670831,3.7554137614111753,0.7890844371373518
1784684262,-0.4226411518570975,0.5986478717972925
1784684328,2.858305315428909,0.7892527470539861
1822102584,2.4943618443395703,0.8358068740554968
1838670603,8.318659109676418,0.9735279508474233
20639221,-4.832299456257024,0.9808501614758858
20643451,-4.832299456257024,0.9808501614758858
20644105,-4.832299456257024,0.9808501614758858
212758761,9.305263800042338,0.971962557466217
2197716747,-3.7803457692034557,0.9840637205511894
219896778,2.4522619070839324,0.8286275592416638
221192310,-5.0259359918194955,0.9792576803632366
223143336,-4.7358421368726455,0.9812947932303688
24187638,6.118047370812139,0.9811984087093423
24204711,-5.013800582058681,0.9804189606411635
242980197,7.125498681592133,0.9764608433442772
24425238,2.111127973328332,0.8159848238862132
2450830131,-3.9176711546405194,0.9812042733943483
2508212376,0.7457294041972735,0.6676190791851779
258603039,-3.947673412709621,0.9814141238658652
290678325,-4.082750495424558,0.9832657364244007
290678442,-4.667719126263582,0.9831206460050638
29288610,-0.07614563877856138,0.724658834711034
323954004,2.600082705388643,0.6875710484827139
341634546,-4.212879050273059,0.9808155124800375
351832806,-3.0315325482677187,0.9902100653216875
408778068,5.749163230312886,0.9846102941926445
421579377,-4.63334273279942,0.98177421324097
431816079,-4.036221049851332,0.9846436318085051
516878817,-2.5795862275843926,0.9900797994037686
566487366,-4.737161251700418,0.9800791156660299
590039451,3.6199701672194924,0.7791695301039778
596378292,-3.7134495123442925,0.9846038753576706
611584044,1.518990142868547,0.6666667943902916
632546898,0.331821604076036,0.7683603666150112
64459371,-3.185567946982001,0.9873244217638582
650830074,-0.07926682535172723,0.6273427821408168
66133038,-2.5568495426520634,0.9904450759694312
66687687,-0.948910106606982,0.4507534420892444
675705618,-5.207117054446159,0.9808115306273872
677951586,5.7891076727733966,0.982640125539778
681938805,-2.5825826908645024,0.9900225563293101
693143205,3.5913785713758557,0.776663347891022
703637454,0.8718117982318587,0.6892828943707539
731530383,-4.082750495424558,0.9832657364244007
747799176,-4.63334273279942,0.98177421324097
811236396,-3.8544727623626582,0.9834399930321376
8141220,-3.319514357192405,0.9827731172774757
85259433,6.2509492791358,0.9803119714850063
952474710,-2.974459434107283,0.9881665451529204
96751167,-3.749044875491353,0.9834312938111549
9749196,-4.396261135169808,0.9788549841042388
97720440,1.3777109133329797,0.7083061674572911
99430983,1.268678696992477,0.6366603504432755
996349785,5.681054276598207,0.6703929697537754
997578984,2.8559894000219983,0.7893261594777227
9987969,0.9469225662818919,0.7277644344174119
