ascentId,route,climber,tick,grade,timestamp
1900850733,15310255,joeyscarr,onsight,14,1532181600
1900843302,15309997,joeyscarr,onsight,19,1532181600
1900832169,1435795110,joeyscarr,onsight,12,1532181600
1888829376,15251377,joeyscarr,working,22,1531404000
1888829397,15251377,joeyscarr,dog,22,1531404000
1888826643,15251431,joeyscarr,onsight,18,1531404000
1888826664,15251485,joeyscarr,onsight,21,1531404000
1888826685,15251539,joeyscarr,onsight,17,1531404000
1879259484,15251257,joeyscarr,attempt,24,1530799200
1879259505,15251257,joeyscarr,dog,24,1530799200
1879259526,15251257,joeyscarr,attempt,24,1530799200
1879259547,15251257,joeyscarr,dog,24,1530799200
1879258659,15251317,joeyscarr,flash,20,1530799200
1879257861,15251041,joeyscarr,flash,19,1530799200
1879256754,15251101,joeyscarr,flash,18,1530799200
1872012960,144140358,joeyscarr,secondwithrest,20,1530367200
1871815059,15258121,joeyscarr,groundupredpoint,17,1530367200
1871786934,15258541,joeyscarr,redpoint,19,1530367200
1871758035,15257689,joeyscarr,onsight,16,1530367200
1869016836,13150351,joeyscarr,dog,21,1530194400
1868921619,13150867,joeyscarr,pinkpoint,21,1530194400
1868921586,13150867,joeyscarr,attempt,21,1530194400
1868919582,13151611,joeyscarr,dog,19,1530194400
1868919615,99430983,joeyscarr,attempt,20,1530194400
1868919549,13151611,joeyscarr,dog,19,1530194400
1851351777,15249943,joeyscarr,flash,20,1528984800
1851347748,15250453,joeyscarr,onsight,18,1528984800
1851347775,15250513,joeyscarr,attempt,20,1528984800
1851347802,15250513,joeyscarr,pinkpoint,20,1528984800
1851229272,15250165,joeyscarr,flash,22,1528984800
1851187161,15250225,joeyscarr,onsight,18,1528984800
1850995278,15250279,joeyscarr,onsight,19,1528984800
1850995314,15250339,joeyscarr,onsight,17,1528984800
1843090806,675705618,joeyscarr,flash,18,1528639200
1843088919,15478159,joeyscarr,flash,18,1528639200
1843088853,15477889,joeyscarr,dog,17,1528639200
1840818174,15309523,joeyscarr,flash,18,1528552800
1840814616,15309199,joeyscarr,topropeflash,17,1528552800
1840814568,15308797,joeyscarr,topropeflash,17,1528552800
1787855541,15359665,joeyscarr,onsight,21,1525528800
1787824860,15361051,joeyscarr,dog,22,1525528800
1787824881,15361051,joeyscarr,dog,22,1525528800
1787823630,15360223,joeyscarr,pinkpoint,18,1525528800
1785534138,15349489,joeyscarr,dog,21,1525356000
1785534165,15349489,joeyscarr,dog,21,1525356000
1785534192,15348385,joeyscarr,dog,23,1525356000
1775084547,15354217,joeyscarr,dog,19,1524751200
1775082066,15349489,joeyscarr,secondwithrest,21,1524751200
1775082093,15349489,joeyscarr,topropewithrest,21,1524751200
1775082120,15349489,joeyscarr,dog,21,1524751200
1775081109,15348385,joeyscarr,secondwithrest,23,1524751200
1772850252,142235409,joeyscarr,attempt,22,1524578400
1772842311,142237083,joeyscarr,flash,22,1524578400
1772834130,119871960,joeyscarr,dog,21,1524578400
1772834163,119871960,joeyscarr,pinkpoint,21,1524578400
1772834196,119872068,joeyscarr,secondwithrest,24,1524578400
1764838845,15260185,joeyscarr,onsight,16,1524146400
1764831765,15262021,joeyscarr,onsight,14,1524146400
1764831738,421579377,joeyscarr,onsight,17,1524146400
1764831630,15261043,joeyscarr,onsight,13,1524146400
1764831657,1247802762,joeyscarr,onsight,14,1524146400
1764831684,15260995,joeyscarr,onsight,13,1524146400
1764831711,15261823,joeyscarr,onsight,17,1524146400
1764808989,15261541,joeyscarr,dog,20,1524146400
1764809043,15262213,joeyscarr,dog,22,1524146400
1764597624,747799176,joeyscarr,flash,22,1524146400
1764597651,15261277,joeyscarr,dog,20,1524146400
1764597678,15261277,joeyscarr,pinkpoint,20,1524146400
1764568518,15260809,joeyscarr,flash,19,1524060000
1755869715,110814807,joeyscarr,dog,19,1523541600
1755869649,119871960,joeyscarr,dog,21,1523541600
1755869682,119871960,joeyscarr,dog,21,1523541600
1755869583,119871960,joeyscarr,dog,21,1523541600
1755869616,119871960,joeyscarr,dog,21,1523541600
1747084758,816797715,joeyscarr,lead,20,1522936800
1735025154,66687687,joeyscarr,pinkpoint,17,1522328400
1735025052,15339973,joeyscarr,attempt,21,1522328400
1735025073,1447276839,joeyscarr,onsight,11,1522328400
1735025100,1447276839,joeyscarr,topropeclean,11,1522328400
1735025127,66687687,joeyscarr,dog,17,1522328400
1735019625,15340135,joeyscarr,onsight,14,1522328400
1735019640,1666879995,joeyscarr,onsight,12,1522328400
1735016679,15340207,joeyscarr,redpoint,4,1522328400
1735016700,15340207,joeyscarr,topropeclean,4,1522328400
1712899266,15358057,joeyscarr,dog,19,1521118800
1712725776,15361051,joeyscarr,retreat,22,1521118800
1712709333,15359965,joeyscarr,onsight,17,1521118800
1698535077,15361051,joeyscarr,working,22,1520514000
1698483120,15361051,joeyscarr,attempt,22,1520514000
1698480606,15359557,joeyscarr,redpoint,20,1520514000
1698477867,15358381,joeyscarr,flash,21,1520514000
1690676760,15358111,joeyscarr,redpoint,19,1519909200
1690676775,15358321,joeyscarr,pinkpoint,19,1519909200
1690675905,15360853,joeyscarr,onsight,18,1519909200
1662372729,15339973,joeyscarr,dog,21,1518094800
1662239304,15339859,joeyscarr,pinkpoint,22,1518094800
1662239325,15340207,joeyscarr,onsight,4,1518094800
1662239346,145263024,joeyscarr,onsight,18,1518094800
1662239367,15340381,joeyscarr,pinkpoint,20,1518094800
1656193245,80435325,joeyscarr,onsight,18,1517490000
1656192537,80429376,joeyscarr,attempt,22,1517490000
1656191142,80415183,joeyscarr,onsight,18,1517490000
1656189264,80421378,joeyscarr,dog,19,1517490000
1656189288,80421810,joeyscarr,onsight,17,1517490000
1656189303,80422026,joeyscarr,onsight,15,1517490000
1653078855,939732348,joeyscarr,onsight,18,1517230800
1650981060,824467317,joeyscarr,onsight,21,1517058000
1650980238,15650725,joeyscarr,onsight,16,1517058000
1653306369,1653298350,joeyscarr,tick,23,1516971600
1653306390,1653298350,joeyscarr,redpoint,23,1516971600
1650978906,392887974,joeyscarr,onsight,19,1516971600
1650978921,824428149,joeyscarr,onsight,19,1516971600
1650978183,15649627,joeyscarr,onsight,17,1516971600
1650976224,15644863,joeyscarr,tick,16,1516885200
1650974835,15633973,joeyscarr,onsight,16,1516798800
1533348084,566487366,joeyscarr,flash,16,1512046800
1479985692,15339859,joeyscarr,dog,22,1508590800
1479985713,15339859,joeyscarr,dog,22,1508590800
1479985734,15339913,joeyscarr,flash,19,1508590800
1479985755,15340381,joeyscarr,working,20,1508590800
1479985782,15340513,joeyscarr,flash,15,1508590800
1479985815,15340573,joeyscarr,flash,14,1508590800
1462973826,13076569,joeyscarr,attempt,20,1507208400
1462917972,13076359,joeyscarr,dog,21,1507208400
1462917987,13076359,joeyscarr,dog,21,1507208400
1462911114,13076287,joeyscarr,attempt,17,1507208400
1462911135,13076287,joeyscarr,redpoint,17,1507208400
1462738611,13075327,joeyscarr,flash,19,1507208400
1462583373,13074919,joeyscarr,onsight,18,1507122000
1462583403,13074979,joeyscarr,onsight,16,1507122000
1462583424,13075045,joeyscarr,onsight,15,1507122000
1458221451,15385369,joeyscarr,redpoint,17,1506862800
1458202947,15381793,joeyscarr,redpoint,18,1506862800
1458202968,15382519,joeyscarr,dog,17,1506862800
1458202926,15381307,joeyscarr,redpoint,14,1506862800
1453597386,15424471,joeyscarr,topropeflash,16,1506261600
1453596738,15426277,joeyscarr,lead,19,1506261600
1453595880,162242835,joeyscarr,tick,18,1506175200
1453593549,29288610,joeyscarr,dog,20,1506175200
1453590675,632546898,joeyscarr,dog,19,1506088800
1453590696,632546898,joeyscarr,topropewithrest,19,1506088800
1453588677,13141543,joeyscarr,tick,19,1506088800
1453585041,15340873,joeyscarr,dog,18,1506002400
1453585068,66687687,joeyscarr,dog,17,1506002400
1480417629,19102117,joeyscarr,flash,5,1504965600
1480417644,19102231,joeyscarr,dog,5,1504965600
1480419858,20954707,joeyscarr,onsight,5,1504879200
1480421322,16845139,joeyscarr,tick,5,1504447200
1412208618,15372829,joeyscarr,dog,18,1503756000
1369413234,13212595,joeyscarr,onsight,18,1500127200
1369413249,13212733,joeyscarr,onsight,19,1500127200
1369382811,13211725,joeyscarr,redpoint,19,1500127200
1369380261,13208095,joeyscarr,onsight,14,1500127200
1369380294,13208623,joeyscarr,dog,18,1500127200
1369380327,13209157,joeyscarr,onsight,15,1500127200
1368535449,13211725,joeyscarr,dog,19,1500040800
1368535464,13211725,joeyscarr,dog,19,1500040800
1368531876,13208143,joeyscarr,onsight,14,1500040800
1368531903,13208815,joeyscarr,onsight,11,1500040800
1360817865,15359893,joeyscarr,onsight,17,1499349600
1360817838,15359557,joeyscarr,dog,20,1499349600
1360810347,15358111,joeyscarr,dog,19,1499349600
1360810374,15358453,joeyscarr,topropewithrest,23,1499349600
1360808631,15360037,joeyscarr,onsight,18,1499349600
1360808658,15360109,joeyscarr,onsight,19,1499349600
1356044961,15360781,joeyscarr,onsight,13,1498917600
1356041730,15360565,joeyscarr,flash,17,1498917600
1356041745,15360655,joeyscarr,flash,13,1498917600
1356041700,15360421,joeyscarr,onsight,20,1498917600
1356041715,15360493,joeyscarr,flash,17,1498917600
1356041670,15360223,joeyscarr,onsight,18,1498917600
1356041685,15360325,joeyscarr,flash,17,1498917600
1356965427,15389077,joeyscarr,topropewithrest,21,1498744800
1356962097,15385111,joeyscarr,attempt,22,1498744800
1356962124,15385369,joeyscarr,dog,17,1498744800
1349835009,15388987,joeyscarr,topropewithrest,18,1498140000
1349834328,15385369,joeyscarr,dog,17,1498140000
1339044480,790976295,joeyscarr,lead,19,1497535200
1293784113,13206817,joeyscarr,tick,16,1496584800
1293784128,13206865,joeyscarr,tick,17,1496584800
1293784143,13206913,joeyscarr,tick,17,1496584800
1293784098,13206763,joeyscarr,tick,16,1496584800
1293781098,13208767,joeyscarr,topropeflash,15,1496584800
1293781113,13209211,joeyscarr,onsight,17,1496584800
1293781128,13209283,joeyscarr,onsight,16,1496584800
1293779274,13211809,joeyscarr,topropeonsight,18,1496584800
1293778674,13210573,joeyscarr,onsight,16,1496584800
1293778080,13210495,joeyscarr,dog,17,1496584800
1293776802,13210201,joeyscarr,onsight,18,1496584800
1357241898,15344533,joeyscarr,second,18,1494511200
1357241925,15344587,joeyscarr,second,19,1494511200
1357241952,15344803,joeyscarr,secondwithrest,21,1494511200
924985815,243533517,joeyscarr,onsight,11,1465653600
924985095,243532584,joeyscarr,topropewithrest,17,1465653600
924981843,243528987,joeyscarr,onsight,14,1465653600
924981093,82198023,joeyscarr,topropewithrest,25,1465567200
924975441,15316933,joeyscarr,dog,19,1465567200
713360391,20639221,joeyscarr,flash,5,1438437600
713362770,20644105,joeyscarr,onsight,5,1438351200
713362056,20643451,joeyscarr,redpoint,5,1438351200
2636741892,13213681,oliverfisher,flash,22,1564236000
2636741913,13214029,oliverfisher,retreat,25,1564236000
2636736072,13212523,oliverfisher,onsight,20,1564236000
2636727705,13211011,oliverfisher,flash,19,1564236000
2636727732,13211149,oliverfisher,dog,22,1564236000
2636727759,13211149,oliverfisher,pinkpoint,22,1564236000
2636727786,13211221,oliverfisher,redpoint,21,1564236000
2630706717,15315913,oliverfisher,flash,20,1563976800
2630705901,164071470,oliverfisher,dog,23,1563976800
2618476344,13115413,oliverfisher,secondclean,23,1563458400
2618475105,13115359,oliverfisher,retreat,25,1563458400
2618474151,15310897,oliverfisher,dog,25,1563458400
2618474172,15310897,oliverfisher,dog,25,1563458400
2618473536,66133038,oliverfisher,onsight,20,1563458400
2618471805,143940012,oliverfisher,flash,19,1563458400
2618470662,9987969,oliverfisher,pinkpoint,18,1563458400
2606905386,13077901,oliverfisher,dog,22,1562853600
2606905407,13077901,oliverfisher,dog,22,1562853600
2606905428,13078045,oliverfisher,dog,19,1562853600
2606905449,13078045,oliverfisher,pinkpoint,19,1562853600
2606905470,13078171,oliverfisher,dog,22,1562853600
2606905491,13078171,oliverfisher,pinkpoint,22,1562853600
2568608754,13075411,oliverfisher,redpoint,22,1561039200
2568521055,13078243,oliverfisher,onsight,21,1561039200
2568467619,144209937,oliverfisher,onsight,18,1561039200
2568467646,13078429,oliverfisher,onsight,18,1561039200
2561053806,11785381,oliverfisher,onsight,14,1560607200
2561052225,11797417,oliverfisher,secondclean,18,1560607200
2561050185,11796481,oliverfisher,flash,19,1560607200
2559139764,11794909,oliverfisher,secondclean,14,1560520800
2559138963,11797867,oliverfisher,dog,18,1560520800
2559136338,11797369,oliverfisher,flash,6,1560520800
2559131319,11801797,oliverfisher,flash,17,1560520800
2558057409,11799751,oliverfisher,second,17,1560434400
2558055132,11793787,oliverfisher,onsight,14,1560434400
2558053002,11799475,oliverfisher,dog,20,1560434400
2547710481,13209691,oliverfisher,dog,21,1560002400
2547710520,13209817,oliverfisher,dog,24,1560002400
2547710559,13209817,oliverfisher,secondwithrest,24,1560002400
2547710364,13208695,oliverfisher,onsight,17,1560002400
2547710403,13209415,oliverfisher,flash,17,1560002400
2547710442,13209637,oliverfisher,redpoint,17,1560002400
2546865375,15309889,oliverfisher,dog,20,1560002400
2546865354,11796462,oliverfisher,onsight,19,1560002400
2546864172,15309787,oliverfisher,onsight,14,1560002400
2546864193,1397081268,oliverfisher,flash,15,1560002400
2546863323,13115413,oliverfisher,dog,23,1560002400
2355603867,119850573,oliverfisher,onsight,22,1554382800
2355602397,130785432,oliverfisher,onsight,22,1554382800
2355602412,595950927,oliverfisher,onsight,21,1554382800
2355600135,110814807,oliverfisher,redpoint,19,1554382800
2355600150,647016135,oliverfisher,onsight,21,1554382800
2355600105,650830074,oliverfisher,onsight,21,1554382800
2355600120,110814951,oliverfisher,redpoint,23,1554382800
2349166593,82547826,oliverfisher,dog,22,1554123600
2349166614,96750354,oliverfisher,onsight,23,1554123600
2349166635,97720440,oliverfisher,onsight,21,1554123600
2349166656,96751167,oliverfisher,onsight,18,1554123600
2349166551,82547610,oliverfisher,onsight,21,1554123600
2349166572,168337629,oliverfisher,onsight,22,1554123600
2313003276,15348523,oliverfisher,dog,24,1552741200
2313003297,15348523,oliverfisher,pinkpoint,24,1552741200
2270125227,119855763,oliverfisher,onsight,17,1550754000
2270125248,290678442,oliverfisher,redpoint,20,1550754000
2270125269,811236396,oliverfisher,onsight,21,1550754000
2270125290,731541954,oliverfisher,redpoint,22,1550754000
2270125311,264219810,oliverfisher,dog,24,1550754000
2259680835,15287017,oliverfisher,pinkpoint,16,1550235600
2259680856,15288595,oliverfisher,pinkpoint,9,1550235600
2259680877,15288661,oliverfisher,toprope,17,1550235600
2259676230,15352597,oliverfisher,dog,23,1550235600
2259676251,15352597,oliverfisher,pinkpoint,23,1550235600
2259676272,15352327,oliverfisher,attempt,25,1550235600
2259676293,15351055,oliverfisher,dog,23,1550235600
2259676314,15350863,oliverfisher,dog,23,1550235600
2256883146,15288025,oliverfisher,onsight,18,1550149200
2199690636,1838670603,oliverfisher,dog,24,1547384400
2199690597,1784670831,oliverfisher,dog,21,1547384400
2199685635,1766319405,oliverfisher,pinkpoint,18,1547384400
2199685548,1766304210,oliverfisher,pinkpoint,17,1547384400
2199685596,1766304093,oliverfisher,pinkpoint,18,1547384400
2151456009,590039451,oliverfisher,attempt,23,1544274000
2151453192,516878817,oliverfisher,flash,18,1544274000
2150159616,1432502550,oliverfisher,redpoint,21,1544187600
2150159637,1448990523,oliverfisher,topropewithrest,21,1544187600
2150159658,1124677161,oliverfisher,onsight,16,1544187600
2150159679,1124672070,oliverfisher,onsight,17,1544187600
2150159586,1393069170,oliverfisher,dog,18,1544187600
2150158065,258603039,oliverfisher,onsight,17,1544187600
2145723036,681938805,oliverfisher,pinkpoint,19,1543842000
2145723057,693143205,oliverfisher,dog,22,1543842000
2125455399,15311377,oliverfisher,flash,19,1542805200
2125094508,24187638,oliverfisher,dog,22,1542805200
2125094544,115215567,oliverfisher,flash,17,1542805200
2125094559,13115413,oliverfisher,onsight,23,1542805200
2125091772,15307951,oliverfisher,flash,19,1542805200
2125091805,15308569,oliverfisher,flash,20,1542805200
2125081812,212758761,oliverfisher,dog,25,1542805200
2125081101,15310843,oliverfisher,attempt,24,1542805200
2124922377,15310723,oliverfisher,onsight,23,1542805200
2117219367,1435795110,oliverfisher,onsight,12,1542459600
2102801724,15444799,oliverfisher,redpoint,18,1541682000
2095501518,15372829,oliverfisher,onsight,18,1541336400
2069945031,110814951,oliverfisher,dog,23,1540472400
2069945052,110814951,oliverfisher,dog,23,1540472400
2069942826,731530383,oliverfisher,onsight,16,1540472400
2069942847,290678325,oliverfisher,onsight,18,1540472400
2069942868,290678442,oliverfisher,onsight,20,1540472400
2069942889,119856099,oliverfisher,onsight,22,1540472400
1984767510,15373189,oliverfisher,onsight,19,1536588000
1984767483,15373063,oliverfisher,second,18,1536588000
1948015644,15287089,oliverfisher,pinkpoint,20,1534514400
1948015665,15286885,oliverfisher,dog,21,1534514400
1948015686,15287017,oliverfisher,onsight,16,1534514400
1948015707,15287779,oliverfisher,flash,15,1534514400
1948015614,15287089,oliverfisher,dog,20,1534514400
1928113161,15250663,oliverfisher,flash,14,1533823200
1928073906,15251611,oliverfisher,onsight,18,1533823200
1927994994,15250063,oliverfisher,flash,15,1533823200
1927995015,15250399,oliverfisher,onsight,15,1533823200
1927995036,15251257,oliverfisher,attempt,24,1533823200
1927995057,15251257,oliverfisher,pinkpoint,24,1533823200
1918917822,15250609,oliverfisher,flash,18,1533218400
1918917837,15251257,oliverfisher,dog,24,1533218400
1918917852,15251257,oliverfisher,dog,24,1533218400
1918917867,15251377,oliverfisher,pinkpoint,22,1533218400
1908587145,13122949,oliverfisher,onsight,16,1532613600
1908586404,13122013,oliverfisher,dog,22,1532613600
1908480162,13121881,oliverfisher,onsight,18,1532613600
1900862085,15308251,oliverfisher,dog,23,1532181600
1900862106,15308251,oliverfisher,pinkpoint,23,1532181600
1900853625,15310573,oliverfisher,retreat,22,1532181600
1900853280,15310255,oliverfisher,onsight,14,1532181600
1900853541,15310525,oliverfisher,attempt,20,1532181600
1900853376,15310303,oliverfisher,onsight,15,1532181600
1900853454,117576273,oliverfisher,flash,20,1532181600
1879189482,15251257,oliverfisher,working,24,1530799200
1879189503,15251317,oliverfisher,onsight,20,1530799200
1879189377,15251041,oliverfisher,onsight,19,1530799200
1879189398,15251101,oliverfisher,onsight,18,1530799200
1879189419,15251257,oliverfisher,attempt,24,1530799200
1879189440,15251257,oliverfisher,dog,24,1530799200
1879189461,15251257,oliverfisher,working,24,1530799200
1868966301,13150351,oliverfisher,onsight,21,1530194400
1868966328,13150519,oliverfisher,dog,22,1530194400
1868963079,99430983,oliverfisher,dog,20,1530194400
1868963025,13150867,oliverfisher,onsight,21,1530194400
1868963052,13151611,oliverfisher,flash,19,1530194400
1852009056,15250513,oliverfisher,dog,20,1528984800
1852009083,15250513,oliverfisher,pinkpoint,20,1528984800
1852008369,15250453,oliverfisher,flash,18,1528984800
1852006314,15250165,oliverfisher,dog,22,1528984800
1852006341,15250165,oliverfisher,pinkpoint,22,1528984800
1852006368,15250279,oliverfisher,flash,19,1528984800
1852006395,15250339,oliverfisher,flash,17,1528984800
1852005570,15249943,oliverfisher,flash,20,1528984800
1829106552,663580509,oliverfisher,dog,21,1527775200
1829104242,677951586,oliverfisher,dog,18,1527775200
1829104272,703637454,oliverfisher,dog,20,1527775200
1829104293,611584044,oliverfisher,dog,23,1527775200
1829104314,611584044,oliverfisher,pinkpoint,23,1527775200
1824063546,1680004968,oliverfisher,onsight,20,1527516000
1824062337,15282103,oliverfisher,pinkpoint,21,1527516000
1824061644,15280525,oliverfisher,onsight,19,1527516000
1820458368,15280165,oliverfisher,dog,17,1527343200
1820456685,15281677,oliverfisher,attempt,23,1527343200
1806822447,952474710,oliverfisher,onsight,17,1526738400
1806822480,13077253,oliverfisher,dog,23,1526738400
1806820725,13076359,oliverfisher,pinkpoint,21,1526738400
1806814479,13076287,oliverfisher,redpoint,17,1526738400
1806813831,13075165,oliverfisher,onsight,16,1526738400
1796970387,13128553,oliverfisher,dog,22,1525960800
1796970408,13128553,oliverfisher,dog,22,1525960800
1796969787,13128475,oliverfisher,onsight,21,1525960800
1796968788,13128271,oliverfisher,dog,23,1525960800
1796968809,13128271,oliverfisher,pinkpoint,23,1525960800
1796967759,13127893,oliverfisher,secondwithrest,25,1525960800
1796967789,13127893,oliverfisher,attempt,25,1525960800
1775008113,15348385,oliverfisher,flash,23,1524751200
1775006886,15349387,oliverfisher,dog,23,1524751200
1775005668,15349489,oliverfisher,dog,21,1524751200
1775005689,15349489,oliverfisher,pinkpoint,21,1524751200
1775004858,15352327,oliverfisher,attempt,25,1524751200
1772299521,141245931,oliverfisher,pinkpoint,22,1524578400
1772299542,142237083,oliverfisher,flash,22,1524578400
1772299569,110814951,oliverfisher,dog,23,1524578400
1772299467,142235409,oliverfisher,pinkpoint,22,1524578400
1772299488,119872068,oliverfisher,secondwithrest,24,1524578400
1764911151,15261823,oliverfisher,flash,17,1524146400
1764852330,15261373,oliverfisher,attempt,23,1524146400
1764850182,15260809,oliverfisher,flash,19,1524146400
1764844710,15260185,oliverfisher,flash,16,1524146400
1764835377,15261043,oliverfisher,flash,13,1524146400
1764835404,1247802762,oliverfisher,flash,14,1524146400
1764835431,15260995,oliverfisher,flash,13,1524146400
1764822558,421579377,oliverfisher,flash,17,1524146400
1764822573,15262021,oliverfisher,flash,14,1524146400
1764819051,15262213,oliverfisher,dog,22,1524146400
1764605901,15261541,oliverfisher,dog,20,1524146400
1764590598,15261277,oliverfisher,pinkpoint,20,1524146400
1764590562,747799176,oliverfisher,flash,22,1524146400
1757151216,15340759,oliverfisher,topropewithrest,22,1523628000
1757149815,1447273602,oliverfisher,flash,17,1523628000
1757149833,15340573,oliverfisher,flash,14,1523628000
1757146254,15339973,oliverfisher,dog,21,1523628000
1757161650,110814807,oliverfisher,onsight,19,1523541600
1757160939,110814951,oliverfisher,dog,23,1523541600
1757159076,119871960,oliverfisher,onsight,21,1523541600
1757158143,142235409,oliverfisher,onsight,22,1523541600
1747069719,816797715,oliverfisher,onsight,20,1522936800
1735004574,15340873,oliverfisher,onsight,18,1522328400
1735004589,66687687,oliverfisher,onsight,17,1522328400
1735002804,15340135,oliverfisher,onsight,14,1522328400
1735002819,1666879995,oliverfisher,onsight,12,1522328400
1735000755,15339913,oliverfisher,redpoint,19,1522328400
1734999762,15339973,oliverfisher,dog,21,1522328400
1712900058,15361051,oliverfisher,dog,22,1521118800
1712898678,15357985,oliverfisher,dog,22,1521118800
1712722461,15359665,oliverfisher,onsight,21,1521118800
1698510090,15361051,oliverfisher,pinkpoint,22,1520514000
1698509451,15357985,oliverfisher,dog,22,1520514000
1698481941,15361051,oliverfisher,dog,22,1520514000
1698478512,15359557,oliverfisher,redpoint,20,1520514000
1698476775,15358381,oliverfisher,redpoint,21,1520514000
1690673082,15356929,oliverfisher,dog,23,1519909200
1690508271,15358321,oliverfisher,flash,19,1519909200
1662249954,15340381,oliverfisher,redpoint,20,1518094800
1662249369,145263024,oliverfisher,flash,18,1518094800
1662248130,15340207,oliverfisher,flash,4,1518094800
1662246945,15339859,oliverfisher,redpoint,22,1518094800
1645577664,145565685,oliverfisher,retreat,24,1516453200
1648291335,12355843,oliverfisher,onsight,18,1516366800
1648290579,12356311,oliverfisher,lead,18,1516280400
1618728648,408778068,oliverfisher,dog,20,1514898000
1618715484,15312559,oliverfisher,onsight,18,1514898000
1618712541,161885499,oliverfisher,dog,25,1514898000
1618707483,242980197,oliverfisher,dog,23,1514898000
1618705485,15316171,oliverfisher,redpoint,20,1514898000
1600600932,15449551,oliverfisher,redpoint,18,1513947600
1600600947,144852942,oliverfisher,attempt,23,1513947600
1600600962,15449689,oliverfisher,flash,19,1513947600
