climber,rating,var,cov
3,-0.047195057118326236,0.2696112920862853,0.23947899019766306
3,0.0730142841830863,0.3322848328258572,0.3000620541521555
3,0.18206262382016433,0.3751594076435215,0.3429244554409777
3,0.26930453291323436,0.4013512240466791,0.3431885327974211
3,0.4978283975104738,0.4578936173644442,0.4057242746460699
3,0.6530062655671696,0.47877696478540444,0.47259993331176775
3,0.6847039891370237,0.4854852558047902,0.4764047018301542
3,0.7190161121585403,0.5052361420986257,0.0
4,1.47293518163384,0.19667784769443464,0.18126658496491074
4,1.5010706823393938,0.18478680296530134,0.15518811820267062
4,1.574852190181274,0.1626313423148241,0.15052618405474655
4,1.6340075119178545,0.15712141356715195,0.13487145497463476
4,1.7527960538334544,0.14878731351187943,0.12536715374484647
4,1.8998639548615415,0.13804091463762563,0.12518779662251325
4,1.9736981522770232,0.13097161879879257,0.11913289878378744
4,2.0475742888549204,0.12585676964300987,0.11412313556836273
4,2.110915245578032,0.12092131237063845,0.10849150801388482
4,2.174279305742794,0.11459338468612777,0.10316766317143806
4,2.227794130675783,0.11019449579371404,0.09876542686557796
4,2.269273497253061,0.10575795634826045,0.09490945442801385
4,2.3217854509408737,0.10243188058658775,0.09246905174462512
4,2.3674038017001946,0.10083556473326673,0.0899730336535139
4,2.413005047737692,0.097439801700816,0.07815759111074784
4,2.455837304071492,0.09354155166272,0.0833747336840819
4,2.477767721850541,0.09145354474012206,0.08342109635013306
4,2.4896958791910415,0.09363585844025238,0.08736416233404633
4,2.502856521268819,0.0994552414036694,0.09327152800324315
4,2.516386254101232,0.10550737214845483,0.09860562449524717
4,2.5289907941024627,0.1101281451240452,0.10295119435257948
4,2.5566313858266447,0.11421947645700142,0.0603572179205841
4,2.8056542495970844,0.13351620512175874,0.12160256207856461
4,2.830547361576551,0.12826678153155052,0.11887589034494878
4,2.8542592369232804,0.12799535408621684,0.11038347043370068
4,2.902650172091648,0.1283642578739567,0.11819434253743796
4,2.927370420290619,0.12653733214058988,0.10581696008762188
4,2.9890586618537234,0.12065302677249368,0.10932239973632815
4,3.0334811406555393,0.11648063294502202,0.1077667714663597
4,3.0982865848196,0.11749691428580197,0.10294294852139313
4,3.1810756683469337,0.12388916689990831,0.10993195407921742
4,3.252058839778337,0.1316756502271478,0.09859675943657273
4,3.395031950403398,0.13142663090742837,0.1094445588677634
4,3.4660250368893673,0.12316771315137608,0.1122174211464425
4,3.5034555978410844,0.11976171807597238,0.11169264066743392
4,3.5222454654191715,0.12210230123317665,0.11408596988483707
4,3.5375600295075014,0.12456415096421736,0.11615891906382253
4,3.5562673183885547,0.1262539801616385,0.11859954130154572
4,3.579158723623826,0.12947402993279242,0.12203322092451642
4,3.600406239400265,0.1331456179146281,0.11969618166249218
4,3.6382235071156566,0.1421817367765712,0.12722179692364596
4,3.6701580008401002,0.14825062716127682,0.11758255388799789
4,3.7850554860083148,0.15426895153355552,0.14004938771385686
4,3.86087579854296,0.16205688612371053,0.15409466484039874
4,3.9165438179919816,0.16480956354501716,0.1392631990527819
4,4.083540338699599,0.16642634899576603,0.15673274523501396
4,4.136935660627831,0.16571441271072354,0.15546693307632092
4,4.190321233479696,0.1638947122877859,0.15429883985774104
4,4.235314747808528,0.16336962303157768,0.15331633269864953
4,4.280977210171178,0.16192905630005203,0.12929642472233516
4,4.435473901360363,0.16466127129998534,0.1572486972300385
4,4.496420507629648,0.16853487143468196,0.1606286937951845
4,4.557137537092774,0.17142203489774024,0.16298473778323064
4,4.617853806052315,0.1732469612114416,0.16437695904268335
4,4.6791002845498735,0.17420726931822347,0.16531575134876283
4,4.736769435834906,0.17512728847540626,0.16701905049193283
4,4.785962997256675,0.17762661841674018,0.15398107708387274
4,4.918995957131778,0.18349555977784432,0.16556327648659147
4,5.002301018629092,0.18408629008940983,0.1755791911578579
4,5.050296251756868,0.18580729318797468,0.1687811673685468
4,5.140628605527806,0.18825238352313456,0.17968288139783195
4,5.176437032393027,0.18985883326102193,0.18080448658959924
4,5.212242994478642,0.19049559668734156,0.17679022339198536
4,5.264394067305885,0.19976528447563646,0.18557708203488454
4,5.308302797028015,0.20812641978300167,0.20070248769638935
4,5.328458555453131,0.21208817140309577,0.19663592125527724
4,5.36992649723572,0.217968806418389,0.18371334801772057
4,5.452853957363997,0.21967542525022335,0.1993933735964441
4,5.4952495931335035,0.21589439641555214,0.18619349811320654
4,5.535722841307194,0.2103340896151937,0.20220551016055383
4,5.5456555423939005,0.21287864427632464,0.18054890771358972
4,5.575165052351908,0.21836988745878755,0.21155718093437753
4,5.574655837223578,0.22358782476259123,0.22118392818916832
4,5.572508662131709,0.23782988732152585,0.0
5,0.3599998887037109,0.3288396674758617,0.2837433932917831
5,0.3421622299710713,0.31120554551967566,0.23598426004593123
5,0.30015590398003117,0.2810222509777106,0.2428788700477697
5,0.2812657088744947,0.2597744049250659,0.2365976378766561
5,0.25476853886787887,0.25051871995121244,0.18114593605064291
5,0.16183663935800466,0.2283217797527228,0.21051747831607925
5,0.1628437758140845,0.2472950581908185,0.24035750347054982
5,0.1630405668679833,0.25230584716568283,0.21921692304781093
5,0.1451405006465418,0.30742858571127935,0.2912490797127362
5,0.1433233759539182,0.3305771248313542,0.31278370608350065
5,0.13974757699430915,0.35053502465712244,0.3432581765588367
5,0.1260632795034313,0.37379549579280696,0.368154121331248
5,0.14492135629945918,0.43836003026296466,0.0
