climber,rating,var
2,0.3538454172497731,0.2862114061812833
2,0.38737926472082185,0.2549706726862373
2,0.41912352630966043,0.2093909867592957
2,0.4339883346613527,0.20042918272325436
2,0.45758333436632176,0.1938529457573613
2,0.5208016646898356,0.1975071443228029
2,0.5855102219044392,0.2094272318606295
2,0.6077800228264699,0.24283825960414857
3,0.06980133446166988,0.42246945054259527
3,0.07874870078918485,0.3914985193617028
3,0.12816210703853845,0.19400050799623927
3,0.1415779175482832,0.14737941282671504
3,0.15658211432219749,0.13854897289759352
3,0.15769551133344306,0.1326296829207601
3,0.18057681738951203,0.12229919618654003
3,0.21924339751341648,0.11837767595933388
3,0.2142271708385599,0.1188642786849331
3,0.27467971575733363,0.12620012977153483
3,0.25138652742481693,0.1335848111596085
3,0.22791820528592233,0.13980489457243456
3,0.22935153648635773,0.15994841441239369
3,0.12866088563747888,0.22533529288553977
3,0.131860692718545,0.24260583013866985
3,0.1390151761715016,0.26923787259472165
3,0.15613125397117655,0.27947810391867905
3,0.279619674113515,0.340634101848912
3,0.37245030815968183,0.3763629809095294
3,0.47971693774298635,0.4078351171157069
3,0.7113083553211608,0.46248191610303496
3,0.8689082602586853,0.4819739784723201
3,0.9036852531524133,0.5018091145647585
4,1.7040600131771726,0.2052300574367278
4,1.7692392659375253,0.18151949959176147
4,1.8104419809989893,0.17049914420014334
4,1.8472787967204356,0.15999552769265188
4,2.0371216766083946,0.14773539849152353
4,2.1148238045313517,0.14242925828575398
4,2.192834494594389,0.13603138487471605
4,2.2665193952391816,0.12935815792656336
4,2.3429594240672005,0.12389093036420412
4,2.4103608948193123,0.11825057773296821
4,2.4872464786495248,0.11233008766003882
4,2.533325501348392,0.10866660078261581
4,2.6474696531130157,0.10198966835089365
4,2.697891965148612,0.09945234454618707
4,2.7237835841023244,0.0993791666138778
4,2.7497879317005745,0.0974837946508365
4,2.8019789772051444,0.09367834243938705
4,2.817562437379953,0.09522054416599648
4,2.849761304573471,0.10797600862545557
4,2.8650485385116617,0.11211542853695255
4,2.892262221212835,0.11634666123913585
4,3.140200114354613,0.1349821544397155
4,3.167741329387472,0.13047940882967807
4,3.1985578003131914,0.12795167392411536
4,3.2243592093652467,0.12939672811411504
4,3.276264262399773,0.12825684678010604
4,3.302758972030756,0.12568989709271775
4,3.3353562147035247,0.12272881330758652
4,3.3818421969283956,0.11925275968480935
4,3.4284651013005614,0.11656435214992424
4,3.553239818684084,0.1262185942706913
4,3.5889148281274035,0.1301318046436854
4,3.7327369356558315,0.13269126549623578
4,3.7686572371059834,0.12989865550707544
4,3.8044027722314806,0.12577381256176465
4,3.849586445390896,0.12183402141012196
4,3.8797881389780047,0.12320942803406873
4,3.895720726610953,0.1263710725775747
4,3.91505059746127,0.1288285089310192
4,3.9627451565457332,0.1355950919014101
4,3.9848688425076197,0.1387782369400954
4,4.02440460016546,0.1471178943623547
4,4.058586518656384,0.15256919265630975
4,4.179774893114369,0.1575979970378642
4,4.258190034413956,0.16512815422158
4,4.315361030795246,0.1677218513072899
4,4.4868681076097845,0.1689651223930699
4,4.5419885791912815,0.16812225925813395
4,4.597101256396051,0.1661879041829138
4,4.644350262701238,0.16547009620943073
4,4.692265830014362,0.16385394934217695
4,4.855031784395522,0.166032838391011
4,4.979390364527578,0.1726821690355922
4,5.041569096732125,0.17442315758790297
4,5.104276366276108,0.1753036313677939
4,5.163562909751949,0.17612224671775967
4,5.214817871714927,0.1784144273618334
4,5.308050517864797,0.18282023098555641
4,5.4401917327376825,0.18435866192345424
4,5.582554514935602,0.1884456907955454
4,5.620528678969104,0.1896969510589994
4,5.704463984471638,0.2039432172208705
4,5.752149798122052,0.21176484777327037
4,5.820154421636349,0.22110328691033418
4,5.910821309634217,0.2219596056732468
4,5.957083204062971,0.21781400682058227
4,6.002688663726682,0.211872916525145
4,6.013919411938085,0.21430461867630166
4,6.049555069151195,0.21910433620889214
4,6.047726393592806,0.22929333203311503
4,6.046811898680282,0.24370404831049833
5,0.4955095422059209,0.3312958531094971
5,0.48715271936674714,0.31404097694721617
5,0.4595349541507836,0.2842986685539087
5,0.4468473249573841,0.2633011753973233
5,0.42390726880444446,0.25414355703063596
5,0.3390690848709055,0.23149305137859744
5,0.34176136600271,0.24513035020658602
5,0.3441901434510331,0.25618933768185215
5,0.33218305264280457,0.30539137710483594
5,0.3312369128890454,0.33714645219498557
5,0.32884030572390627,0.3571185071410987
5,0.31533608379559375,0.3803334624620322
5,0.3292447840761943,0.428918114460344
