climber,rating,var,cov
2,-0.26006899573960873,0.22795785651173464,0.22192077194191148
2,-0.24369117405580942,0.23476504381531627,0.22220027882579949
2,-0.21184106610872164,0.24671104155544404,0.2398546658028107
2,-0.19640757349860008,0.251885161047361,0.232300143606814
2,-0.1450231441561289,0.2674444488971369,0.24579037140952428
2,-0.09706980351541884,0.27891070732780976,0.23953195893117377
2,-0.020220048864995836,0.30480673588154455,0.23052710740954266
2,0.09208272409916275,0.30524807602360904,0.26000801814015967
2,0.12741360115467093,0.3033760005256397,0.2515400107190667
2,0.15954246309392997,0.28828554774679555,0.22906626526418586
2,0.19100732201450377,0.2584137737517197,0.1788405661516265
2,0.22643644867248508,0.20362458733551295,0.1895496093207505
2,0.24075621123005825,0.19434902094152529,0.18322168473191333
2,0.2689008410232523,0.19086116057313882,0.18234099221610456
2,0.3001928421326316,0.19257346478770015,0.18033312364606682
2,0.36413928250764066,0.20488765105019932,0.20286753057216547
2,0.37038794243121,0.21990848835617988,0.21866939025256382
2,0.381560358488315,0.23655968536762612,0.0
3,-0.04906706488739689,0.4233823445702716,0.345954172629794
3,-0.056131718209123924,0.39268298666674234,0.11786635482717561
3,-0.05807018973922455,0.18545660873165942,0.14060404659852557
3,-0.05390316578525339,0.15033850791140024,0.1231981362132091
3,-0.027796720166376333,0.13247551074871594,0.10990623982883466
3,-0.008450958595312714,0.12309101154993031,0.11212610760509951
3,0.028498093996514644,0.11965565252336875,0.11069272974951677
3,0.03679923795500555,0.12019145320299597,0.1109912800742333
3,0.03258450078736993,0.12025407432125032,0.1116339160930992
3,0.055997031363250266,0.12148392795380729,0.11406322763200671
3,0.08505438821512244,0.12515189261842022,0.11787907941185509
3,0.0944308285346826,0.12914213599285607,0.12328793599600686
3,0.0700925536291517,0.1360581259799244,0.1302697677365611
3,0.05597266416719937,0.14314029453925384,0.1388122322096932
3,0.05586275676308567,0.15326433332896447,0.11739652971507204
3,-0.05165513685110668,0.22249517935097146,0.18992562429829024
3,-0.051556488911233204,0.24420224376564253,0.22099746102171952
3,-0.04719505711832617,0.26961129208628537,0.23947899019766303
3,0.0730142841830864,0.33228483282585713,0.3000620541521555
3,0.18206262382016442,0.3751594076435215,0.3429244554409777
3,0.2693045329132345,0.4013512240466791,0.3431885327974211
3,0.49782839751047386,0.4578936173644442,0.4057242746460699
3,0.6530062655671697,0.47877696478540444,0.47259993331176775
3,0.6847039891370238,0.4854852558047902,0.4764047018301542
3,0.7190161121585404,0.5052361420986257,0.0
4,1.4729351816338403,0.19667784769443464,0.18126658496491074
4,1.501070682339394,0.18478680296530134,0.15518811820267062
4,1.574852190181274,0.1626313423148241,0.15052618405474655
4,1.6340075119178545,0.15712141356715195,0.13487145497463476
4,1.7527960538334546,0.14878731351187943,0.12536715374484647
4,1.8998639548615415,0.13804091463762563,0.12518779662251325
4,1.9736981522770234,0.13097161879879257,0.11913289878378744
4,2.0475742888549204,0.12585676964300987,0.11412313556836272
4,2.110915245578032,0.12092131237063844,0.10849150801388484
4,2.174279305742794,0.11459338468612779,0.10316766317143808
4,2.227794130675783,0.11019449579371406,0.09876542686557796
4,2.269273497253061,0.10575795634826045,0.09490945442801385
4,2.3217854509408737,0.10243188058658775,0.09246905174462512
4,2.3674038017001946,0.10083556473326673,0.0899730336535139
4,2.413005047737692,0.097439801700816,0.07815759111074784
4,2.455837304071492,0.09354155166272,0.0833747336840819
4,2.477767721850541,0.09145354474012206,0.08342109635013306
4,2.4896958791910415,0.09363585844025238,0.08736416233404633
4,2.5028565212688196,0.0994552414036694,0.09327152800324315
4,2.516386254101232,0.10550737214845483,0.09860562449524717
4,2.528990794102463,0.1101281451240452,0.10295119435257946
4,2.5566313858266447,0.11421947645700141,0.060357217920584086
4,2.8056542495970844,0.1335162051217587,0.12160256207856461
4,2.8305473615765515,0.12826678153155052,0.11887589034494878
4,2.8542592369232804,0.12799535408621684,0.11038347043370067
4,2.9026501720916484,0.12836425787395667,0.11819434253743796
4,2.927370420290619,0.12653733214058988,0.1058169600876219
4,2.9890586618537234,0.12065302677249369,0.10932239973632815
4,3.0334811406555398,0.11648063294502202,0.1077667714663597
4,3.0982865848196006,0.11749691428580197,0.10294294852139314
4,3.181075668346934,0.12388916689990832,0.10993195407921742
4,3.2520588397783374,0.1316756502271478,0.09859675943657273
4,3.3950319504033986,0.13142663090742837,0.1094445588677634
4,3.4660250368893677,0.12316771315137606,0.1122174211464425
4,3.5034555978410844,0.11976171807597238,0.11169264066743392
4,3.5222454654191715,0.12210230123317665,0.11408596988483707
4,3.5375600295075014,0.12456415096421737,0.11615891906382256
4,3.5562673183885547,0.12625398016163852,0.11859954130154575
4,3.579158723623826,0.12947402993279244,0.12203322092451639
4,3.6004062394002654,0.13314561791462806,0.11969618166249218
4,3.6382235071156566,0.1421817367765712,0.12722179692364596
4,3.6701580008401007,0.14825062716127682,0.11758255388799789
4,3.785055486008315,0.15426895153355552,0.14004938771385686
4,3.8608757985429603,0.16205688612371053,0.15409466484039877
4,3.916543817991982,0.1648095635450172,0.1392631990527819
4,4.0835403386996,0.16642634899576603,0.15673274523501396
4,4.136935660627831,0.16571441271072354,0.15546693307632092
4,4.190321233479696,0.1638947122877859,0.15429883985774104
4,4.235314747808528,0.16336962303157768,0.15331633269864953
4,4.280977210171178,0.16192905630005203,0.12929642472233516
4,4.435473901360364,0.16466127129998534,0.1572486972300385
4,4.496420507629649,0.16853487143468196,0.1606286937951845
4,4.557137537092775,0.17142203489774024,0.16298473778323064
4,4.617853806052316,0.1732469612114416,0.16437695904268335
4,4.679100284549874,0.17420726931822347,0.16531575134876283
4,4.736769435834906,0.17512728847540626,0.16701905049193283
4,4.785962997256675,0.17762661841674018,0.15398107708387274
4,4.918995957131778,0.18349555977784432,0.16556327648659147
4,5.002301018629092,0.18408629008940983,0.1755791911578579
4,5.050296251756869,0.18580729318797468,0.1687811673685468
4,5.140628605527806,0.18825238352313456,0.17968288139783195
4,5.176437032393028,0.18985883326102193,0.18080448658959924
4,5.212242994478642,0.19049559668734156,0.17679022339198536
4,5.2643940673058855,0.19976528447563646,0.18557708203488454
4,5.308302797028015,0.20812641978300167,0.20070248769638938
4,5.328458555453131,0.2120881714030958,0.1966359212552772
4,5.36992649723572,0.21796880641838898,0.18371334801772057
4,5.452853957363997,0.21967542525022335,0.19939337359644407
4,5.495249593133504,0.2158943964155521,0.18619349811320657
4,5.535722841307194,0.21033408961519373,0.20220551016055383
4,5.5456555423939005,0.21287864427632464,0.18054890771358972
4,5.575165052351908,0.21836988745878755,0.21155718093437753
4,5.574655837223579,0.22358782476259123,0.22118392818916832
4,5.5725086621317095,0.23782988732152585,0.0
5,0.35999988870371114,0.3288396674758617,0.2837433932917831
5,0.34216222997107154,0.31120554551967566,0.23598426004593123
5,0.3001559039800314,0.2810222509777106,0.2428788700477697
5,0.2812657088744949,0.2597744049250659,0.23659763787665614
5,0.2547685388678791,0.2505187199512125,0.18114593605064291
5,0.16183663935800485,0.2283217797527228,0.21051747831607925
5,0.16284377581408466,0.2472950581908185,0.24035750347054982
5,0.1630405668679835,0.25230584716568283,0.21921692304781093
5,0.14514050064654196,0.30742858571127935,0.2912490797127362
5,0.14332337595391836,0.3305771248313542,0.31278370608350065
5,0.13974757699430929,0.35053502465712244,0.3432581765588367
5,0.12606327950343146,0.37379549579280696,0.368154121331248
5,0.14492135629945938,0.43836003026296466,0.0
