climber,gamma,var
2,3.725481803417855,0.1716988158979058
3,1.3638573852276565,0.35192413151881274
3,1.3744361398511054,0.3174301328168973
3,1.2669017905747186,0.14689353551678863
3,1.2532689494707658,0.10956098445888132
3,1.2751240169282836,0.10146936938252366
3,1.2953300600587867,0.09560427765043628
3,1.3512845861172726,0.08460264385024861
3,1.4118536430329962,0.0791399035591606
3,1.480886106065377,0.07330764820036034
3,1.5967208113480378,0.07843846151413404
3,1.6130732916770716,0.08456126008404764
3,1.614338766362916,0.08989373389850691
3,1.6678448541352668,0.10484847134902202
3,1.7250805362641186,0.15449749365679136
3,1.8035906105034383,0.1557044357741298
3,1.7920724485043753,0.16722606133825313
3,1.838502058848315,0.1732063109666743
3,2.26404703372929,0.2089376136145954
3,2.6616005454748626,0.2323257378939484
3,3.030174533285873,0.26045076092028296
3,4.139311831845186,0.29146333556477905
3,4.822199807614201,0.3098164199676279
3,4.959243958707798,0.3356831277025368
4,2.104262807849172,0.13522714007085582
4,2.1111442266339013,0.11073281003203281
4,2.1798524038264873,0.10177335427909387
4,2.169418698842099,0.09691022713320185
4,2.383681246130141,0.09091448454909147
4,2.482168783916481,0.08641717244263498
4,2.6090074875519735,0.0807598515706288
4,2.7058082359098123,0.0746730210537404
4,2.7798333869498157,0.07459428997692268
4,2.820097236191848,0.07345858661335196
4,2.921600235813037,0.07114613183350318
4,2.8807574043063804,0.07092473833380697
4,2.8256143030099024,0.06920451020875969
4,2.7564258606450656,0.06950750696577232
4,2.6313450613095393,0.07091171633710518
4,2.5223971074115394,0.07084500046946635
4,2.405269856900548,0.06836824429139754
4,2.3464734941736713,0.06958169470552347
4,2.3650875195175574,0.07900829722225651
4,2.3524722135028053,0.0813888661928042
4,2.3184744164623834,0.08611193129521506
4,2.228949698819833,0.09458159521094958
4,2.2101823660654056,0.08754518226887784
4,2.1840745435276694,0.08346934306839804
4,2.1642323831383465,0.08353589474287478
4,2.0688325057114594,0.08667347909978021
4,2.051771881169755,0.08770963772904573
4,2.055651690050878,0.08748006317034966
4,2.0837044958479414,0.08594501229349936
4,2.1219710923271378,0.08383751832163033
4,2.476807042352127,0.08816826096923351
4,2.563215215790745,0.08966098253443364
4,3.092920097125075,0.08444173866633081
4,3.197711357805016,0.08000367835695844
4,3.262555415349843,0.07513453725358374
4,3.316200039523589,0.07022492524277599
4,3.2803448098954737,0.07067754048310448
4,3.1930301413257953,0.0730394422402398
4,3.1846766954569072,0.07486745517689816
4,3.2542399422550696,0.07899832261807714
4,3.2911352392529123,0.08112367110924416
4,3.303389829396535,0.08473276015752496
4,3.1850813380978353,0.08988101670247177
4,3.167243353611356,0.09546464281226759
4,3.2386751616093625,0.09741194052091075
4,3.3085237532700447,0.09926938581872233
4,3.498935441309821,0.0950916742803689
4,3.5189320355946667,0.09412095801937471
4,3.517646412983806,0.09215911490303409
4,3.4540385605515476,0.09238127552033881
4,3.4765844567640745,0.0931982068003386
4,3.7275000703998065,0.09952052400438022
4,4.135074361202365,0.10336498001736753
4,4.3467602173125055,0.10296812916042827
4,4.6244819735354135,0.10413760955103378
4,4.877674831630703,0.10478585241804794
4,5.003872763570898,0.10841269666323135
4,5.122394260748318,0.11563436287073203
4,5.2100363614965985,0.1175777762500303
4,5.329462802255933,0.1261729716116695
4,5.321756375332462,0.12780500663785963
4,5.132501027020171,0.13866173499250328
4,4.967537347315557,0.14114843479267197
4,4.951023826282482,0.14811420782015616
4,4.8346264030548936,0.1450174738555425
4,4.879106931992891,0.13875217795183586
4,5.011464378333739,0.12666210757985996
4,5.063492112180678,0.12674814990632344
4,4.941682409347576,0.1271235922319121
4,4.743582088724304,0.13673443909012217
4,4.628353190030193,0.14991087879899734
5,2.109117538777251,0.22610771098364976
5,2.090331278556104,0.1983524832796772
5,1.9587128352143266,0.1667128982736578
5,1.850814342976462,0.1460090530801037
5,1.7323393997571066,0.14009846211407828
5,1.6276455521479605,0.1307212268025778
5,1.649015616658275,0.13508986734472125
5,1.654156636623203,0.1360029664587715
5,1.8038601393020992,0.15248356280877104
5,1.9225418978758477,0.16997012299806602
5,1.958551440948171,0.1794583647515433
5,2.0069337671773946,0.1935075221000141
5,2.1898224128681005,0.22375769560301387
