climber,rating,var,cov
1,1.5404828453870163,0.11020458972654644,0.09180741238097764
1,1.5255028695532582,0.10852229766575046,0.09842790269000631
1,1.517979306979126,0.10671444080665086,0.09115620878407929
1,1.5303829968584848,0.11072037055838804,0.09519552623408198
1,1.5713824338412645,0.11491611294682764,0.10684366047941742
1,1.595751328972963,0.11721814476377321,0.09606472180544019
1,1.7080321371499358,0.1260097256623442,0.11911472828019137
1,1.7346907154339446,0.1307755116375943,0.1246033232364837
1,1.7652050979468412,0.1370455805654922,0.12585975813560643
1,1.802451016550187,0.1509091979537606,0.13513165641062777
1,1.8514452882328083,0.17266423795371955,0.1323972698163936
1,1.949129017382553,0.18999675612830602,0.17291820545298878
1,1.9949002425891724,0.192379105473406,0.17440008384156622
1,2.034358390421306,0.19296838232489366,0.17650241080004647
1,2.0495893560408027,0.1966210983511675,0.18876180405797477
1,2.0565373263557323,0.1996787409585272,0.1610501491390235
1,2.1070555500428183,0.20744693001481204,0.1699202158294978
1,2.1596988804021344,0.2021898592453818,0.19408240901084095
1,2.17904960297203,0.20475970289215298,0.17063927087547032
1,2.25599531997667,0.20630943456102568,0.18807754487890585
1,2.270258744021657,0.20651946773275467,0.12869748341371132
1,2.09899403621112,0.2000419560037852,0.19097219359497147
1,2.101626583028733,0.20067250747255402,0.17769536799706914
1,2.090422559300094,0.2084356256888817,0.2040112199834779
1,2.094018713629046,0.21850329290213266,0.21620902160223873
1,2.0884703638657975,0.2329676873338488,0.23054087620876523
1,2.082750874018133,0.2471697884403082,0.0
2,0.10311663450249521,0.7000868579932963,0.17435061576088537
2,0.25319565832257085,0.5031892729599319,0.450251973600154
2,0.21452899229235187,0.47171436214171014,0.45802051309935904
2,0.204496211780593,0.4633966967164429,0.44972631599646995
2,0.1940554398804397,0.4551226709083384,0.4416647909460761
2,0.18277479277941389,0.44726697711456825,0.4065432360238281
2,0.14856658442347437,0.42196681149410054,0.37320884046281105
2,0.1536611784642199,0.39811948799494123,0.36108088553555767
2,0.16084581361342962,0.37981309634154925,0.27982727980179084
2,0.03240027016640323,0.36201368544540036,0.3397017972125727
2,0.008113595183149493,0.35485610056521466,0.21676876943569046
2,-0.14111246841222128,0.27338479295018314,0.19886789656984163
2,-0.22901877871824033,0.22859624110679708,0.21528391139617212
2,-0.23059041802523433,0.2208576898760339,0.20727811866026435
2,-0.23252082098020047,0.21258184928147672,0.20040214747353816
2,-0.22782267324985414,0.20704922980108412,0.18734969961453438
2,-0.17696791727090716,0.20432661190665707,0.18835182759387895
2,-0.14935306890659,0.20908050899788577,0.20223908192071208
2,-0.12688990013962625,0.2142230262623151,0.20703024605170742
2,-0.10468184991483653,0.21866404598580053,0.2056521916765219
2,-0.08163972243043048,0.22958746324708162,0.21173048204393582
2,-0.032233000894873784,0.2484674743894228,0.22348256389772547
2,0.038052190957180244,0.2701980329012838,0.24840172845473737
2,0.08750908433868358,0.28140207695883496,0.2481429593454817
2,0.1537686939018996,0.3036041138470233,0.22315783192872213
2,0.2831291474141368,0.30537921392081036,0.26869726457425036
2,0.31287448566641335,0.3041046545022284,0.2429181098886871
2,0.3538454172497731,0.2862114061812833,0.22630767069076654
2,0.38737926472082185,0.2549706726862373,0.18793144813265295
2,0.41912352630966043,0.2093909867592957,0.1954712311524006
2,0.4339883346613527,0.20042918272325436,0.18773264073056375
2,0.45758333436632176,0.1938529457573613,0.17738348310182928
2,0.5208016646898356,0.1975071443228029,0.18505627635320693
2,0.5855102219044392,0.2094272318606295,0.2071025402575977
2,0.6077800228264699,0.24283825960414857,0.0
3,0.06980133446166988,0.42246945054259527,0.34491371641189994
3,0.07874870078918485,0.3914985193617028,0.12531427024337685
3,0.12816210703853845,0.19400050799623927,0.13494829660383081
3,0.1415779175482832,0.14737941282671504,0.13360375479933734
3,0.15658211432219749,0.13854897289759352,0.12628223113156872
3,0.15769551133344306,0.1326296829207601,0.1095726705404253
3,0.18057681738951203,0.12229919618654003,0.11109066427015801
3,0.21924339751341648,0.11837767595933388,0.10093869257426702
3,0.2142271708385599,0.1188642786849331,0.10474709121393092
3,0.27467971575733363,0.12620012977153483,0.12058014574242124
3,0.25138652742481693,0.1335848111596085,0.12738193675240503
3,0.22791820528592233,0.13980489457243456,0.1315385701561229
3,0.22935153648635773,0.15994841441239369,0.1221022059586451
3,0.12866088563747888,0.22533529288553977,0.19849192897640613
3,0.131860692718545,0.24260583013866985,0.21999148923680412
3,0.1390151761715016,0.26923787259472165,0.2648632953529754
3,0.15613125397117655,0.27947810391867905,0.24849303340167514
3,0.279619674113515,0.340634101848912,0.3131895388370513
3,0.37245030815968183,0.3763629809095294,0.33831582702731955
3,0.47971693774298635,0.4078351171157069,0.3486628897587714
3,0.7113083553211608,0.46248191610303496,0.40959331892993156
3,0.8689082602586853,0.4819739784723201,0.47293663914330875
3,0.9036852531524133,0.5018091145647585,0.0
4,1.7040600131771726,0.2052300574367278,0.17473592845806188
4,1.7692392659375253,0.18151949959176147,0.16657024180554492
4,1.8104419809989893,0.17049914420014334,0.1558281289134004
4,1.8472787967204356,0.15999552769265188,0.1275798786172808
4,2.0371216766083946,0.14773539849152353,0.13576101942254643
4,2.1148238045313517,0.14242925828575398,0.1299098993749786
4,2.192834494594389,0.13603138487471605,0.1233854612048372
4,2.2665193952391816,0.12935815792656336,0.11734428676503192
4,2.3429594240672005,0.12389093036420412,0.11180384661568457
4,2.4103608948193123,0.11825057773296821,0.10603734290928869
4,2.4872464786495248,0.11233008766003882,0.10128540173408837
4,2.533325501348392,0.10866660078261581,0.0877864866667964
4,2.6474696531130157,0.10198966835089365,0.09155559570153335
4,2.697891965148612,0.09945234454618707,0.09026427667808436
4,2.7237835841023244,0.0993791666138778,0.08928008490703741
4,2.7497879317005745,0.0974837946508365,0.07824713997331174
4,2.8019789772051444,0.09367834243938705,0.08531911051124876
4,2.817562437379953,0.09522054416599648,0.08397464139965902
4,2.849761304573471,0.10797600862545557,0.10083022235951689
4,2.8650485385116617,0.11211542853695255,0.10500010912333793
4,2.892262221212835,0.11634666123913585,0.06575608308271023
4,3.140200114354613,0.1349821544397155,0.12344417849509674
4,3.167741329387472,0.13047940882967807,0.11995125612862817
4,3.1985578003131914,0.12795167392411536,0.1194155557973956
4,3.2243592093652467,0.12939672811411504,0.11102221083796546
4,3.276264262399773,0.12825684678010604,0.11771507322770085
4,3.302758972030756,0.12568989709271775,0.11495679340299834
4,3.3353562147035247,0.12272881330758652,0.11174443287406786
4,3.3818421969283956,0.11925275968480935,0.1086769494390763
4,3.4284651013005614,0.11656435214992424,0.09583218935006142
4,3.553239818684084,0.1262185942706913,0.11890507707588059
4,3.5889148281274035,0.1301318046436854,0.09845684518473437
4,3.7327369356558315,0.13269126549623578,0.12202379119028196
4,3.7686572371059834,0.12989865550707544,0.11856536577668444
4,3.8044027722314806,0.12577381256176465,0.1145457405155696
4,3.849586445390896,0.12183402141012196,0.11328113980387379
4,3.8797881389780047,0.12320942803406873,0.11553477796396064
4,3.895720726610953,0.1263710725775747,0.1183402814314315
4,3.91505059746127,0.1288285089310192,0.11432946434655826
4,3.9627451565457332,0.1355950919014101,0.12789862708200456
4,3.9848688425076197,0.1387782369400954,0.12494476436336693
4,4.02440460016546,0.1471178943623547,0.1318171730040319
4,4.058586518656384,0.15256919265630975,0.12130043796948482
4,4.179774893114369,0.1575979970378642,0.14323057646440726
4,4.258190034413956,0.16512815422158,0.15708211191740934
4,4.315361030795246,0.1677218513072899,0.14194975865131923
4,4.4868681076097845,0.1689651223930699,0.15920183528191081
4,4.5419885791912815,0.16812225925813395,0.15781323161824357
4,4.597101256396051,0.1661879041829138,0.15649176187534342
4,4.644350262701238,0.16547009620943073,0.15532516341100872
4,4.692265830014362,0.16385394934217695,0.13090323423835615
4,4.855031784395522,0.166032838391011,0.15118264910740864
4,4.979390364527578,0.1726821690355922,0.16420125671569677
4,5.041569096732125,0.17442315758790297,0.1655116222713264
4,5.104276366276108,0.1753036313677939,0.1663599688736184
4,5.163562909751949,0.17612224671775967,0.16790984011375193
4,5.214817871714927,0.1784144273618334,0.16239408949361703
4,5.308050517864797,0.18282023098555641,0.15699408331671139
4,5.4401917327376825,0.18435866192345424,0.15976375043255506
4,5.582554514935602,0.1884456907955454,0.17969924399377402
4,5.620528678969104,0.1896969510589994,0.16994898464490266
4,5.704463984471638,0.2039432172208705,0.18947435009881436
4,5.752149798122052,0.21176484777327037,0.1894518179411549
4,5.820154421636349,0.22110328691033418,0.18638349331925247
4,5.910821309634217,0.2219596056732468,0.2014856405561187
4,5.957083204062971,0.21781400682058227,0.1879048311039048
4,6.002688663726682,0.211872916525145,0.20368674900043007
4,6.013919411938085,0.21430461867630166,0.181616541233826
4,6.049555069151195,0.21910433620889214,0.21473171015863424
4,6.047726393592806,0.22929333203311503,0.22696899544461663
4,6.046811898680282,0.24370404831049833,0.0
5,0.4955095422059209,0.3312958531094971,0.286376518591351
5,0.48715271936674714,0.31404097694721617,0.23897935779604496
5,0.4595349541507836,0.2842986685539087,0.2462688660743408
5,0.4468473249573841,0.2633011753973233,0.24016491263581513
5,0.42390726880444446,0.25414355703063596,0.18441197905118162
5,0.3390690848709055,0.23149305137859744,0.21975834190200572
5,0.34176136600271,0.24513035020658602,0.23210487199496868
5,0.3441901434510331,0.25618933768185215,0.22790604139448342
5,0.33218305264280457,0.30539137710483594,0.2847116492608727
5,0.3312369128890454,0.33714645219498557,0.3193396274366364
5,0.32884030572390627,0.3571185071410987,0.3498138633212476
5,0.31533608379559375,0.3803334624620322,0.3760785455451092
5,0.3292447840761943,0.428918114460344,0.0
