climber,gamma,var
1,2.2808584521563144,0.1260304620154783
1,2.2907429539736373,0.13829900606594825
2,2.7805575173220825,0.5210262259892787
2,6.460836263901456,0.2898383303747629
2,6.363003512052381,0.25223267189186466
2,6.28357299982207,0.24554296333124173
2,6.1918720407485415,0.2391217742852883
2,6.030238891015043,0.2371008845303601
2,5.544001112696228,0.228459452681578
2,5.121030194938933,0.22336427165298156
2,5.007234792269383,0.21831380063646968
2,3.8289765345421554,0.20592061505623388
2,3.642525560330457,0.20552117909902134
2,2.8715914741486146,0.17601258610915127
2,2.5435380244248624,0.14208935005014708
2,2.523775831124889,0.13435125775250578
2,2.4940599473254825,0.12632614984988844
2,2.468174955748309,0.12064199931534558
2,2.5704305874121163,0.11391366503956814
2,2.5941488005571633,0.11332084669569661
2,2.6689702426569957,0.11558993527180457
2,2.728723749392289,0.11749644243037326
2,2.797416581364152,0.11999344493977587
2,2.9781293196322327,0.1349447442403002
2,3.2079642381854314,0.15458313315622854
2,3.2906029250467443,0.1649887616856018
2,3.3470193398454677,0.1945028398797741
2,3.3507067545681704,0.19647907432826195
2,3.4812213838176387,0.2030364874667681
2,3.5494513774304397,0.19858715295555618
2,3.551523668508096,0.17509225456665184
2,3.3907260157178847,0.1413382518603983
2,3.3952983011555826,0.1333175604519823
2,3.3872054709401245,0.1290342753761132
2,3.451019386731256,0.13390200778327407
2,3.590240565621605,0.14233025019554205
2,3.725481803417856,0.171698815897906
3,1.3638573852276568,0.3519241315188127
3,1.3744361398511054,0.3174301328168972
3,1.2669017905747189,0.14689353551678863
3,1.253268949470766,0.10956098445888132
3,1.2751240169282838,0.10146936938252366
3,1.295330060058787,0.09560427765043628
3,1.3512845861172726,0.08460264385024861
3,1.4118536430329962,0.0791399035591606
3,1.480886106065377,0.07330764820036034
3,1.5967208113480376,0.07843846151413404
3,1.6130732916770716,0.08456126008404764
3,1.6143387663629163,0.08989373389850691
3,1.6678448541352666,0.10484847134902202
3,1.7250805362641186,0.15449749365679136
3,1.8035906105034385,0.1557044357741298
3,1.792072448504376,0.16722606133825313
3,1.8385020588483154,0.1732063109666743
3,2.2640470337292906,0.2089376136145954
3,2.661600545474863,0.2323257378939484
3,3.0301745332858747,0.26045076092028296
3,4.139311831845187,0.29146333556477905
3,4.8221998076142025,0.3098164199676279
3,4.9592439587078,0.3356831277025368
4,2.1042628078491714,0.13522714007085582
4,2.111144226633901,0.11073281003203281
4,2.179852403826487,0.10177335427909387
4,2.169418698842099,0.09691022713320184
4,2.383681246130141,0.09091448454909141
4,2.4821687839164817,0.08641717244263494
4,2.6090074875519735,0.08075985157062876
4,2.705808235909812,0.07467302105374037
4,2.7798333869498157,0.07459428997692265
4,2.820097236191849,0.07345858661335193
4,2.9216002358130364,0.07114613183350314
4,2.880757404306381,0.07092473833380694
4,2.8256143030099024,0.06920451020875966
4,2.756425860645065,0.06950750696577225
4,2.6313450613095397,0.07091171633710514
4,2.5223971074115394,0.07084500046946632
4,2.405269856900548,0.0683682442913975
4,2.3464734941736713,0.06958169470552343
4,2.3650875195175574,0.07900829722225647
4,2.3524722135028058,0.0813888661928042
4,2.3184744164623834,0.08611193129521501
4,2.2289496988198336,0.09458159521094958
4,2.210182366065406,0.08754518226887784
4,2.18407454352767,0.08346934306839804
4,2.1642323831383465,0.08353589474287478
4,2.06883250571146,0.08667347909978021
4,2.051771881169755,0.08770963772904573
4,2.055651690050878,0.08748006317034966
4,2.083704495847942,0.08594501229349936
4,2.1219710923271378,0.08383751832163033
4,2.476807042352128,0.08816826096923351
4,2.5632152157907457,0.08966098253443364
4,3.0929200971250754,0.08444173866633081
4,3.1977113578050163,0.08000367835695844
4,3.2625554153498437,0.07513453725358374
4,3.3162000395235895,0.07022492524277599
4,3.2803448098954737,0.07067754048310448
4,3.1930301413257953,0.0730394422402398
4,3.1846766954569072,0.07486745517689816
4,3.254239942255069,0.07899832261807714
4,3.2911352392529123,0.08112367110924416
4,3.3033898293965347,0.08473276015752496
4,3.185081338097834,0.08988101670247177
4,3.1672433536113545,0.09546464281226759
4,3.238675161609362,0.09741194052091075
4,3.3085237532700447,0.09926938581872233
4,3.4989354413098206,0.0950916742803689
4,3.5189320355946663,0.09412095801937471
4,3.517646412983805,0.09215911490303409
4,3.454038560551547,0.09238127552033881
4,3.4765844567640736,0.0931982068003386
4,3.727500070399806,0.09952052400438022
4,4.135074361202365,0.10336498001736753
4,4.3467602173125055,0.10296812916042827
4,4.624481973535413,0.10413760955103378
4,4.877674831630702,0.10478585241804794
4,5.003872763570898,0.10841269666323133
4,5.122394260748317,0.11563436287073203
4,5.210036361496598,0.11757777625003023
4,5.329462802255932,0.12617297161166938
4,5.321756375332461,0.1278050066378596
4,5.1325010270201705,0.13866173499250323
4,4.967537347315556,0.1411484347926719
4,4.95102382628248,0.14811420782015608
4,4.8346264030548936,0.1450174738555424
4,4.87910693199289,0.13875217795183573
4,5.011464378333738,0.1266621075798597
4,5.063492112180678,0.12674814990632333
4,4.941682409347576,0.1271235922319121
4,4.743582088724304,0.13673443909012203
4,4.628353190030192,0.14991087879899734
5,2.1091175387772516,0.22610771098364976
5,2.0903312785561043,0.1983524832796772
5,1.958712835214327,0.1667128982736578
5,1.8508143429764623,0.1460090530801037
5,1.7323393997571066,0.14009846211407828
5,1.627645552147961,0.1307212268025778
5,1.649015616658275,0.13508986734472125
5,1.6541566366232032,0.1360029664587715
5,1.8038601393020994,0.15248356280877104
5,1.9225418978758484,0.16997012299806602
5,1.9585514409481712,0.1794583647515433
5,2.0069337671773946,0.1935075221000141
5,2.189822412868101,0.22375769560301387
