climber,rating,var,cov
1,1.3316774965829763,0.13781327391825918,0.12609858767266893
1,1.3306562257577124,0.13297577317385523,0.110723663539705
1,1.3448179097902018,0.12422061340370781,0.10136891385932414
1,1.3457032932436201,0.11410715732144956,0.10299975703898934
1,1.337342929927852,0.11033238233309628,0.10032492687096181
1,1.3289855680321452,0.1087116603011585,0.09052147796730145
1,1.3204035282805253,0.10740092872719083,0.09799344509093756
1,1.3128214200563355,0.10695628748836172,0.09748585263895798
1,1.305317822939623,0.10638195909097274,0.0977234980372234
1,1.298477189683982,0.1074353227320705,0.09145505094948954
1,1.3103248246515065,0.11059238248299806,0.09467766073386456
1,1.3495780737551113,0.11397989308837485,0.10570472348879646
1,1.3726962842373662,0.11586492454084585,0.10132103945884102
1,1.4448609055758468,0.1222364416949708,0.115499844763508
1,1.4683055696754364,0.12730544823992027,0.12019211037657995
1,1.4944346650478324,0.13163246637493337,0.12525626183941657
1,1.5241167692259956,0.1374881584652392,0.13169589124916986
1,1.5416965627536028,0.14456823981820768,0.129651545745267
1,1.5870988780732436,0.1680135292136079,0.12297658154567039
1,1.6926288042642945,0.1885430273406153,0.17979670388674154
1,1.7145437025967991,0.18979478665518879,0.1810745046156493
1,1.7332014037991659,0.19110207858099063,0.1819098815351096
1,1.7518002098510206,0.19146558857133988,0.18179734041595477
1,1.7703626326893884,0.1908769923374729,0.1824246662111355
1,1.7767355894406565,0.19272582331510626,0.18440326384871816
1,1.7865485235790959,0.19484041984939357,0.1575661616827477
1,1.832239176189381,0.20518169591212354,0.15963616741074027
1,1.8943806593592254,0.19901062444127648,0.19073069226716413
1,1.9135466410216648,0.20122591451263475,0.1750966027433002
1,1.970652321677004,0.2025611237613732,0.18488258992559573
1,1.9855212047795023,0.20385175661610477,0.19493377752959584
1,1.9871938719891518,0.2047954101839393,0.13337556946306198
1,1.8332455859139674,0.19958101438496317,0.18978896118473715
1,1.8270733174806453,0.19876458502288077,0.19005398876250265
1,1.8319421744077118,0.20011312900252137,0.1767490334039757
1,1.8205091095339185,0.2070692744411473,0.20254652301390189
1,1.8240745235688898,0.2169332922464226,0.21460385521923694
1,1.8187396580291668,0.23132370034614314,0.0
2,0.05754290707817501,0.6996252993016979,0.17365564083587254
2,0.1218088892163042,0.5013416627152597,0.44839217196196873
2,0.08013618685733047,0.46983377391096237,0.45611446631544617
2,0.06938765664203538,0.4614649913776551,0.44780265779117173
2,0.058146829099481157,0.45320623190370724,0.43976690694784404
2,0.04602198590009845,0.44538661240696525,0.4047204291063081
2,0.009261772455417337,0.4201919771453626,0.37150575775096645
2,0.010735135792298624,0.39647090635747984,0.35965486161021604
2,0.015721983297332827,0.37859256760589494,0.2702472318014902
2,-0.13332067618146204,0.35763594872696564,0.3463215473267245
2,-0.1461993044731698,0.353987467841804,0.20561230846135253
2,-0.31772188873974067,0.2646407204110672,0.20145094624774576
2,-0.3949171435600813,0.22654399876194334,0.21328840100463142
2,-0.3972894192871788,0.2189139517862322,0.2053890181939267
2,-0.40004347213125846,0.2107423361081015,0.198594066915526
2,-0.3960847281306504,0.20526829532396873,0.18559955441992673
2,-0.34648611160863024,0.2025916322635622,0.1866366310344224
2,-0.319837640768188,0.20737067734409903,0.20054565775754996
2,-0.2977814165839326,0.21254310722456096,0.20536685915524705
2,-0.2760013980620574,0.21701437471985663,0.20401786834308036
2,-0.2539751242299373,0.22795785651173464,0.22192077194191148
2,-0.23757911040938431,0.23476504381531627,0.22220027882579949
2,-0.20570588200645326,0.24671104155544404,0.2398546658028107
2,-0.1902678313131567,0.251885161047361,0.232300143606814
2,-0.13887268972988856,0.2674444488971369,0.24579037140952428
2,-0.09095925348226006,0.27891070732780976,0.23953195893117377
2,-0.014184318601619214,0.30480673588154455,0.23052710740954266
2,0.09796444857246993,0.30524807602360904,0.26000801814015967
2,0.13325655615500231,0.3033760005256397,0.2515400107190667
2,0.16530320746520336,0.28828554774679555,0.22906626526418586
2,0.19667419322840846,0.2584137737517197,0.1788405661516265
2,0.23194930284429757,0.20362458733551295,0.1895496093207505
2,0.2462441714624244,0.19434902094152529,0.18322168473191333
2,0.27434331651110866,0.19086116057313882,0.18234099221610456
2,0.30560600792970305,0.19257346478770015,0.18033312364606682
2,0.3695120078043359,0.20488765105019932,0.20286753057216547
2,0.37576692879989465,0.21990848835617988,0.21866939025256382
2,0.38695259594808334,0.23655968536762612,0.0
3,-0.046815183681877,0.4233823445702716,0.345954172629794
3,-0.053586027356758194,0.39268298666674234,0.11786635482717561
3,-0.05467766224865346,0.18545660873165942,0.14060404659852557
3,-0.05041761946687041,0.15033850791140024,0.1231981362132091
3,-0.024237265359322777,0.13247551074871594,0.10990623982883466
3,-0.004808475420347147,0.12309101154993031,0.11212610760509951
3,0.03216859712290162,0.11965565252336875,0.11069272974951677
3,0.0405016437562296,0.12019145320299597,0.1109912800742333
3,0.03632471514747509,0.12025407432125032,0.1116339160930992
3,0.059769206332260315,0.12148392795380729,0.11406322763200671
3,0.08885674306079044,0.12515189261842022,0.11787907941185509
3,0.098272931267955,0.12914213599285607,0.12328793599600686
3,0.07397207045510089,0.1360581259799244,0.1302697677365611
3,0.05988099630838927,0.14314029453925384,0.1388122322096932
3,0.059796238282864504,0.15326433332896447,0.11739652971507204
3,-0.047575491859595295,0.22249517935097146,0.18992562429829024
3,-0.047412345902387035,0.24420224376564253,0.22099746102171952
3,-0.04302770519074181,0.26961129208628537,0.23947899019766303
3,0.07733714869209524,0.33228483282585713,0.3000620541521555
3,0.18652454776093572,0.3751594076435215,0.3429244554409777
3,0.2738330347754478,0.4013512240466791,0.3431885327974211
3,0.5025358214298313,0.4578936173644442,0.4057242746460699
3,0.6577734296386172,0.47877696478540444,0.47259993331176775
3,0.6894667378730239,0.4854852558047902,0.4764047018301542
3,0.7237844565871467,0.5052361420986257,0.0
4,1.4724287311570199,0.19667784769443464,0.18126658496491074
4,1.500551336039545,0.18478680296530134,0.15518811820267062
4,1.5743039191788335,0.1626313423148241,0.15052618405474655
4,1.6334226406013292,0.15712141356715195,0.13487145497463476
4,1.7521470851575984,0.14878731351187943,0.12536715374484647
4,1.8991425957715447,0.13804091463762563,0.12518779662251325
4,1.9729462274847211,0.13097161879879257,0.11913289878378744
4,2.0467952529952207,0.12585676964300987,0.11412313556836272
4,2.1100989392909435,0.12092131237063844,0.10849150801388484
4,2.1734264140016606,0.11459338468612779,0.10316766317143808
4,2.2268878665283944,0.11019449579371406,0.09876542686557796
4,2.268308324914178,0.10575795634826045,0.09490945442801385
4,2.3207460922167984,0.10243188058658775,0.09246905174462512
4,2.366281809252389,0.10083556473326673,0.0899730336535139
4,2.4118000608252372,0.097439801700816,0.07815759111074784
4,2.4544628901414343,0.09354155166272,0.0833747336840819
4,2.476315931912449,0.09145354474012206,0.08342109635013306
4,2.4881613586202924,0.09363585844025238,0.08736416233404633
4,2.5012632872010276,0.0994552414036694,0.09327152800324315
4,2.5147408356507706,0.10550737214845483,0.09860562449524717
4,2.5272872192713107,0.1101281451240452,0.10295119435257946
4,2.5548500630410227,0.11421947645700141,0.060357217920584086
4,2.8031091153429735,0.1335162051217587,0.12160256207856461
4,2.8279256212305772,0.12826678153155052,0.11887589034494878
4,2.851572409944607,0.12799535408621684,0.11038347043370067
4,2.89985339811153,0.12836425787395667,0.11819434253743796
4,2.9245296410616963,0.12653733214058988,0.1058169600876219
4,2.9861368210498473,0.12065302677249369,0.10932239973632815
4,3.030510559632904,0.11648063294502202,0.1077667714663597
4,3.0952929432959486,0.11749691428580197,0.10294294852139314
4,3.1780878001177753,0.12388916689990832,0.10993195407921742
4,3.2490631008169397,0.1316756502271478,0.09859675943657273
4,3.3920543298497154,0.13142663090742837,0.1094445588677634
4,3.4630508941901743,0.12316771315137606,0.1122174211464425
4,3.500457993195111,0.11976171807597238,0.11169264066743392
4,3.5191955077319745,0.12210230123317665,0.11408596988483707
4,3.5344583200463346,0.12456415096421737,0.11615891906382256
4,3.5531215747738694,0.12625398016163852,0.11859954130154575
4,3.5759549434060443,0.12947402993279244,0.12203322092451639
4,3.597146761793757,0.13314561791462806,0.11969618166249218
4,3.634838403968341,0.1421817367765712,0.12722179692364596
4,3.6666429075860374,0.14825062716127682,0.11758255388799789
4,3.7812869593512795,0.15426895153355552,0.14004938771385686
4,3.8569652310524667,0.16205688612371053,0.15409466484039877
4,3.9125547127888325,0.1648095635450172,0.1392631990527819
4,4.079315424573894,0.16642634899576603,0.15673274523501396
4,4.132634453597576,0.16571441271072354,0.15546693307632092
4,4.185943487922983,0.1638947122877859,0.15429883985774104
4,4.2308393944030795,0.16336962303157768,0.15331633269864953
4,4.276419418161656,0.16192905630005203,0.12929642472233516
4,4.430610912231711,0.16466127129998534,0.1572486972300385
4,4.491502267571949,0.16853487143468196,0.1606286937951845
4,4.552162186547348,0.17142203489774024,0.16298473778323064
4,4.612821324328939,0.1732469612114416,0.16437695904268335
4,4.674022981260037,0.17420726931822347,0.16531575134876283
4,4.731637942148673,0.17512728847540626,0.16701905049193283
4,4.780760361587265,0.17762661841674018,0.15398107708387274
4,4.913544834355018,0.18349555977784432,0.16556327648659147
4,4.99666785637584,0.18408629008940983,0.1755791911578579
4,5.044590896553079,0.18580729318797468,0.1687811673685468
4,5.134766503689823,0.18825238352313456,0.17968288139783195
4,5.170495464602601,0.18985883326102193,0.18080448658959924
4,5.206221890757541,0.19049559668734156,0.17679022339198536
4,5.258188990401636,0.19976528447563646,0.18557708203488454
4,5.301911135070574,0.20812641978300167,0.20070248769638938
4,5.3219788830485335,0.2120881714030958,0.1966359212552772
4,5.363297562682203,0.21796880641838898,0.18371334801772057
4,5.445926240067701,0.21967542525022335,0.19939337359644407
4,5.488193648794096,0.2158943964155521,0.18619349811320657
4,5.528505243942029,0.21033408961519373,0.20220551016055383
4,5.538402793970728,0.21287864427632464,0.18054890771358972
4,5.5677488805068895,0.21836988745878755,0.21155718093437753
4,5.567180297764342,0.22358782476259123,0.22118392818916832
4,5.5649876066508375,0.23782988732152585,0.0
5,0.36200045174972934,0.3288396674758617,0.2837433932917831
5,0.3442836688659527,0.31120554551967566,0.23598426004593123
5,0.30243365904447944,0.2810222509777106,0.2428788700477697
5,0.28359435782410913,0.2597744049250659,0.23659763787665614
5,0.2571202839919829,0.2505187199512125,0.18114593605064291
5,0.16434300861901516,0.2283217797527228,0.21051747831607925
5,0.16538203915240793,0.2472950581908185,0.24035750347054982
5,0.16558707361082803,0.25230584716568283,0.21921692304781093
5,0.14780698838219472,0.30742858571127935,0.2912490797127362
5,0.14604262142271723,0.3305771248313542,0.31278370608350065
5,0.1424946669391561,0.35053502465712244,0.3432581765588367
5,0.12884602199387996,0.37379549579280696,0.368154121331248
5,0.14778984055429634,0.43836003026296466,0.0
