climber,rating,var,cov
1,0.854117543891354,0.255903185021417,0.15828386229518573
1,0.9808879647446147,0.21685148368111454,0.20432516694473218
1,0.9883744945392319,0.21064234011751548,0.1910590226095722
1,0.9933274865332827,0.20818214439975544,0.19951371724028535
1,1.0145979195408632,0.2096362574585368,0.14397628355374584
1,1.2884627542280926,0.20454175349050313,0.1931538655315585
1,1.321422297210569,0.2005600933980283,0.18918195068742688
1,1.3559887843751726,0.1965890832726561,0.16138346851198207
1,1.4602005997566432,0.17984319394667345,0.15508151610116996
1,1.5019603853603178,0.16689511386978712,0.13090197681113952
1,1.52924389167502,0.14792143451272635,0.1345664594390539
1,1.536974600124408,0.13991176195533778,0.12831245232984556
1,1.5373052287148115,0.13531122986737543,0.11331642803830189
1,1.5539765207646616,0.12710650132687729,0.10455722227780988
1,1.5572890269543316,0.1176465735459508,0.10643117639750312
1,1.5476716596833089,0.11368243288779072,0.10291874295486647
1,1.5456662876404177,0.11058414151907123,0.09279199806509945
1,1.5387412688036544,0.110135845340146,0.09175362055560005
1,1.523655265370017,0.10848159610657244,0.09839376038158577
1,1.5160960145007245,0.10668648136689435,0.09114051651601277
1,1.5284340922210016,0.11071691634078074,0.09520433138848318
1,1.5693645173720427,0.11493789918572793,0.10687259202663704
1,1.593692559199246,0.11725456247528039,0.09612538947572917
1,1.705847059120398,0.12609987821714355,0.11921919450193387
1,1.7325065845888652,0.1308953933057075,0.12473994243869002
1,1.763018906890288,0.13720038446702543,0.12605371617110672
1,1.8002561989245478,0.15114942493666914,0.13544823128222497
1,1.8492312684222656,0.1730773663476207,0.1330037006587867
1,1.9468761750025436,0.190877443604173,0.17390486911518366
1,1.992668876455615,0.19348306230817625,0.17562708057391613
1,2.032149226888696,0.19433101118386278,0.17802512581328495
1,2.047399834687125,0.19832174705230068,0.18983286618632175
1,2.0582515776422308,0.2001149632677069,0.16201155010236787
1,2.109052612359761,0.20900873851351232,0.1719880078304027
1,2.161983265386052,0.20482263994377348,0.1938104474594158
1,2.1751674109599883,0.20158715630927188,0.16799000445070011
1,2.2522565869661126,0.20409509406886323,0.18605659290479665
1,2.2666041044271568,0.20467458445266357,0.12755026596170752
1,2.0957407158314485,0.19933089277465388,0.1902941072700099
1,2.098404749923818,0.20002594063354684,0.17712694730770956
1,2.0872557031120134,0.20793711893310324,0.20352457666964077
1,2.090856071454841,0.21802835255145447,0.2157400646226002
1,2.0852986714381005,0.2325047283379749,0.230083867704675
1,2.0795698310126296,0.24671874998649101,0.0
2,0.10257297777604849,0.7001134596059142,0.17443289755653202
2,0.2516399794996224,0.5034281167342689,0.45050469660322545
2,0.21296735485113674,0.4719813637624086,0.4582912519604203
2,0.2029329241247809,0.4636711991885871,0.45000485952329716
2,0.19249011101546923,0.4554052819548023,0.44195189197224205
2,0.18120697266972105,0.4475585983293291,0.40684869104515187
2,0.14699090007871868,0.42228637317804796,0.37355260298986726
2,0.15207782871520775,0.3984887353780661,0.3614777703767362
2,0.15927319575868887,0.38023826466583854,0.2713159424559668
2,0.01925131077990535,0.35825881986516583,0.3468671457173177
2,0.007082943427125656,0.354456978502015,0.2165210905181173
2,-0.1424387900842665,0.2732286116995863,0.1987490307123426
2,-0.23048514502693146,0.22850373278092148,0.2151953052542432
2,-0.2320790340206982,0.22077272018450014,0.20719682132025247
2,-0.2340320094674127,0.21250395874167946,0.20032692296853702
2,-0.22935495297651487,0.2069764589460024,0.1872803537504118
2,-0.17853881508313676,0.2042600479543953,0.1882868039169896
2,-0.15095589050785949,0.20901650179510628,0.20217577133565426
2,-0.12850455375218234,0.2141603066424659,0.20696814330595178
2,-0.10630854271743898,0.21860245570019818,0.20559110250291407
2,-0.08329020632208012,0.22952647701927956,0.2116697989570104
2,-0.03391759134592819,0.24840630022961932,0.22342204176431588
2,0.03631811141639634,0.27013694736830135,0.2483407487615013
2,0.0857349838877221,0.2813405538409805,0.24808431443963008
2,0.15196622150954636,0.30354702480276524,0.22310470889663567
2,0.2812662970392723,0.30532489291556947,0.2686465352565287
2,0.31100126982972376,0.30405669880203645,0.2428778632867851
2,0.3519438415300429,0.2861769717896916,0.22627821618625946
2,0.38545347634138205,0.25494487362593576,0.18790966730965433
2,0.41717183432814453,0.20937185184612286,0.1954525621517925
2,0.4320317863882089,0.20041092821227321,0.18771482443579623
2,0.4556203859748589,0.19383551650304673,0.17736679581582857
2,0.5188410850410001,0.1974910521439059,0.1850406608633905
2,0.5835544069705921,0.20941199218165324,0.20708718282257205
2,0.6058260322224689,0.24282273620844894,0.0
3,0.06858313001470158,0.42246237513197793,0.3449057121731834
3,0.07736643469765435,0.3914894559267178,0.1253004962332607
3,0.12631000276879373,0.1939792666078451,0.13492724588926994
3,0.13965517033371536,0.1473579166355437,0.13358267637654173
3,0.15464953431858194,0.13852821427323228,0.1262619004976663
3,0.1557568118570357,0.13260967150098613,0.1095532698979733
3,0.17862423331316868,0.12227996695539511,0.11107163856186315
3,0.21729114668037228,0.1183587328524806,0.1009193410041796
3,0.21226641770253102,0.11884401062146421,0.10472633348663306
3,0.27271799978483685,0.12617834714993376,0.12055891138906223
3,0.24942231253301467,0.13356405516174494,0.12736168161643108
3,0.22595128793864044,0.1397850718860244,0.13151901111552985
3,0.22737296818091712,0.1599289071974604,0.12208290641940463
3,0.12662821254684536,0.22531242459299317,0.19846741884421448
3,0.1297993042054194,0.24257890335117643,0.21996153492892648
3,0.13693616214214022,0.2692039333082776,0.26482805719965885
3,0.15404613176303364,0.2794414859007272,0.24845119911000899
3,0.27750783367436355,0.34058418977688754,0.31314088345564145
3,0.3703351091056388,0.3763149232135918,0.33826832508223326
3,0.4775974910117024,0.4077872305192929,0.3486172426107317
3,0.709207731111943,0.4624366462640587,0.40954953928527243
3,0.8668174715936646,0.48193086702618637,0.47289424833776667
3,0.9015963284237001,0.501767425530942,0.0
4,1.7277510908976181,0.19296505868377453,0.1774793376246101
4,1.7607993480497497,0.1809238403413321,0.1660239320930228
4,1.8024371961439927,0.16999812680555898,0.1553721874182605
4,1.8396960985302477,0.1595808366481855,0.12724928510670028
4,2.0306217854781923,0.14747187672697187,0.1355191380016547
4,2.108681618705495,0.14220727707155112,0.12970766529536612
4,2.1870493760171574,0.135847173315974,0.12321870381287318
4,2.2610906241494715,0.12920724810694661,0.11720856571200507
4,2.337877096770462,0.12376905312700233,0.11169527658261687
4,2.405619942732549,0.11815409853696367,0.1059524288163037
4,2.4828448984785925,0.11225563940916004,0.1012209270852355
4,2.529258710701123,0.10861131284153874,0.08774846352623024
4,2.6440405044312785,0.10196666872286991,0.09154027361898562
4,2.694796782682926,0.09944437430907896,0.09026352734547761
4,2.7210170176473842,0.09938562640522919,0.08929372676074313
4,2.7473495637382053,0.09750460949354739,0.0782828089208473
4,2.80019369580633,0.09372967581936853,0.08538036873163773
4,2.816121402103043,0.09529252560181013,0.08407368026450202
4,2.8489956319901917,0.10810907503241005,0.10098029862876315
4,2.8646215943289333,0.1122842788849961,0.10518799792209275
4,2.8921869177188024,0.11655559576731964,0.06619088980188527
4,3.143264263759986,0.13587807029887664,0.12439133136718879
4,3.171154336033073,0.13148070375032422,0.12035434797103571
4,3.196792492665287,0.12777293768662534,0.11928940134714242
4,3.2229490071007962,0.12932306732486423,0.11105329537662066
4,3.275565040510329,0.12839252384654096,0.1179031870402148
4,3.3024158208453347,0.12593046706603905,0.10457442139350451
4,3.3683926963841415,0.11877906188072489,0.10825069917057775
4,3.4154255349931946,0.11618174000730305,0.1092406771870144
4,3.456875125199242,0.1207961578557159,0.10556616062613397
4,3.5407899875008884,0.12586866574566524,0.11857453403834414
4,3.5768018636354264,0.129819439384266,0.09821639755083311
4,3.721955392639062,0.13250379398771578,0.12184960093179044
4,3.7582082174221476,0.12973656290333,0.11841552920523772
4,3.7942848105833535,0.125635047728118,0.11441909098058693
4,3.839764460760164,0.12171838823318581,0.11317460561046497
4,3.8701963613913946,0.12311144023411334,0.11544196724751664
4,3.886257968204583,0.1262830294576619,0.11825648505693792
4,3.905714218709531,0.12874856979610733,0.11426045749619286
4,3.953568594802849,0.13553614735679734,0.12784328498428976
4,3.9757359915988193,0.13872631466580995,0.12489981768682054
4,4.0153250858181835,0.14707954759091182,0.13178814689720836
4,4.049531554521483,0.1525493578867143,0.12130675602644946
4,4.170665119689229,0.15763172205961976,0.14328200935772303
4,4.248978375224659,0.16519885958929068,0.15716392873742177
4,4.306088272232335,0.16781522469377255,0.14207781102865247
4,4.477411998805959,0.16913186052457924,0.15938319868986753
4,4.532459462224037,0.16831876294379966,0.1580248884560989
4,4.587499063853604,0.16641522932017025,0.1567399067236035
4,4.634644183180602,0.1657398030688218,0.15561619664100554
4,4.6824532534929295,0.16416708189213305,0.1313290421923738
4,4.844687215335105,0.1665958304353272,0.15183773198461561
4,4.968720685888282,0.17344137333669926,0.16501252305095093
4,5.0307368581412115,0.1752894936757711,0.1664334011160533
4,5.093280472937063,0.17628392146176375,0.1674030830743214
4,5.1523896278698755,0.17723160469110838,0.16909847803217382
4,5.203429910045712,0.1796868517701025,0.1559328405760773
4,5.342558184868125,0.18538460582855795,0.16738052776901988
4,5.430219570763388,0.18585121201810637,0.17731617367417452
4,5.480101440343521,0.18752071339661633,0.17039333659672815
4,5.574603961452072,0.18977892298437132,0.18117124209009117
4,5.6123796718335415,0.19131250582206538,0.18222336001320508
4,5.6501535156327485,0.19188316080870416,0.17810122005613835
4,5.705973487115453,0.2010082143121101,0.18676523232661327
4,5.7535145161077335,0.20926771732376806,0.20181102604219678
4,5.775553140991139,0.21316556644630583,0.1976490485714029
4,5.820773942496329,0.21892387998064022,0.18455177552042296
4,5.911209610905394,0.22042204019340342,0.20009404897531974
4,5.9573571907916865,0.2165552653175897,0.18682491068368542
4,6.002864661170841,0.21094803405829549,0.20279870548927312
4,6.014069501433347,0.21345204876972007,0.18089678211877613
4,6.0496137656841675,0.21849770539004437,0.21413744499794488
4,6.047789570949708,0.22871120339438977,0.22639291697395023
4,6.046877343530774,0.24313396970716425,0.0
5,0.49423273404688595,0.3313176285482941,0.2864011783336924
5,0.48578733421252496,0.31406869377486907,0.23902431200369872
5,0.4580636411502261,0.2843612661555679,0.24633922979024606
5,0.44533005169774526,0.26337938281096,0.24025256138919965
5,0.42237756140012367,0.25424076732872697,0.18457428129683418
5,0.3376279203403882,0.23172602805650686,0.21417493288009243
5,0.34171391614892166,0.2512758212370119,0.2444447680799183
5,0.34294446397931216,0.2565073919526214,0.22370507069032425
5,0.32919293274553657,0.3124982175903863,0.29634031482967466
5,0.3284190957744614,0.3357271591086578,0.3179790357722725
5,0.3259572379649969,0.35581158187884254,0.3485285651949927
5,0.31244151284639304,0.3790689017481147,0.3748256638482224
5,0.326360450384399,0.4276764331269022,0.0
