climber,gamma,var
1,2.9270888159458104,0.11518627486779687
1,2.9287598320913246,0.1103970094673643
1,2.756646009212548,0.09997360427458045
1,2.7168783600558064,0.09471665988806945
1,2.6699645945440986,0.09162416900478401
1,2.6455044086528985,0.08424805397902088
1,2.5521922695251056,0.07531987921080409
1,2.4797704349631564,0.07011871871907956
1,2.394521576266193,0.0700712456872562
1,2.25646731784989,0.07304117458217871
1,2.241680362663009,0.07386169005397614
1,2.21920264399372,0.0732644787668875
1,2.29181509219874,0.07671368335875033
1,2.3359405597725176,0.0797856988339336
1,2.3697560474775528,0.08119028268001507
1,2.5342401069557123,0.08508218531094129
1,2.6232021546080277,0.08873837532616613
1,2.713240287235368,0.09325563243649779
1,2.769745436971794,0.10487208895609576
1,2.8186339608388455,0.12007144997613348
1,2.8007079668354287,0.11863929242458135
1,2.8161490709213717,0.11609104176019464
1,2.7875151594858925,0.1101068347195169
1,2.684803648668735,0.11211115923777373
1,2.6394391759653075,0.11629583556044222
1,2.524613725937263,0.12387130034886469
1,2.531877430204531,0.12097356467442244
1,2.596152045964484,0.12415964250806014
1,2.7464975512152447,0.1315754031959695
1,2.846487005487797,0.13174391845390818
1,2.5270039267855915,0.1013097767323511
1,2.5422369399056364,0.10025247588114083
1,2.3461864378393633,0.10886680471070642
1,2.3351076918519755,0.11447796133237617
1,2.3350614311841427,0.12566090903406768
1,2.344607177475702,0.1379726893046208
2,2.8845014937993425,0.5224497907028282
2,7.331931187001555,0.2815705747001318
2,7.275960619687551,0.24104314334389612
2,7.19433674139181,0.23375549151531222
2,7.061588891230144,0.22886503075335374
2,6.857923657122027,0.2276790431600484
2,6.260079407500597,0.2207317564817848
2,5.998156593211986,0.21990448368521653
2,5.7160287795090685,0.21777435000246237
2,5.526572702012182,0.21499359600063006
2,4.0959620172065225,0.20596328690369076
2,3.8802637042027515,0.20573069204958058
2,2.9996759604837986,0.17639043311523478
2,2.635955788966763,0.14233756519653565
2,2.612251680139714,0.13457407729616047
2,2.578517930381058,0.12651605183704004
2,2.549537186551966,0.12076537603207148
2,2.6517204910123082,0.11387320367496546
2,2.675838602568753,0.11295952210692163
2,2.7538822431201124,0.11501925266929058
2,2.8167468952220363,0.11668071468694859
2,2.876333704132207,0.11963948952014786
2,3.050880223951822,0.13497613430516425
2,3.2730789711807557,0.15507954372396865
2,3.3522814686715345,0.16560690621021207
2,3.3993680355359306,0.1957033354707014
2,3.4113889936525177,0.19693690653766494
2,3.5494450109847073,0.20326100093910338
2,3.628721712018708,0.1983595472213292
2,3.6397504515142214,0.17442771911170754
2,3.4861352232760883,0.13999869342070856
2,3.485614530236484,0.13234868732414617
2,3.473158339327486,0.12832672584412794
2,3.532948491036818,0.13348211869093993
2,3.6706576212026327,0.1421491798013949
2,3.8069753091485836,0.17161976828186148
3,1.3830517224553807,0.3516206107693067
3,1.396164878122198,0.3170791702853465
3,1.2915889677789345,0.14682725851719544
3,1.278065587835839,0.10948390963478288
3,1.3006006734361322,0.10138259477869867
3,1.321631936994302,0.09550522702930093
3,1.3796352929296234,0.0844582130633884
3,1.4420179342992878,0.07896140766841268
3,1.514168333545094,0.07302528025171114
3,1.637300532964847,0.07786334662859726
3,1.6574277499058747,0.08374795017527997
3,1.6623064923768898,0.08878261019318898
3,1.712790036519266,0.10405080474108944
3,1.760386090863432,0.15432856761968938
3,1.8358614817878824,0.15574009258291424
3,1.8214987092765926,0.1673242537961841
3,1.8682905442370075,0.17331707087298726
3,2.297886162740857,0.20916091282392874
3,2.6996071163976896,0.23261895669683638
3,3.0726209569052565,0.2607398055011298
3,4.198165879648369,0.2916673457112577
3,4.890576848336217,0.31010751953395427
3,5.029726851595329,0.3359588540161457
4,2.309655489918539,0.13130403285101847
4,2.3290510356695666,0.10613168975369063
4,2.393214394115876,0.09803663388803066
4,2.3750513423400563,0.09351365774467617
4,2.526377302079483,0.09120937822286992
4,2.585360251956802,0.0882155493128829
4,2.6708015268578422,0.08446378664911945
4,2.7854854127860444,0.0794490402920693
4,2.867428377967268,0.0738726422147602
4,2.9294563515366168,0.07405882386388582
4,2.9580267347036284,0.07309756682753753
4,3.050952223354014,0.07093214946639975
4,2.99654373936486,0.07080255118080522
4,2.9188198535857626,0.06920210078618634
4,2.8385575336196527,0.06954250617331657
4,2.702683972837936,0.07096410698959428
4,2.5843606843136766,0.07091565229662225
4,2.4532993309183,0.06849015317361283
4,2.389558020594316,0.06971383601132178
4,2.4038892467569193,0.07915841591537794
4,2.388882015044136,0.081553193903481
4,2.351845287115273,0.08631225112354919
4,2.256701795313795,0.09463369103819519
4,2.23717719136946,0.08759134981995145
4,2.210332468342106,0.08351250414357007
4,2.1900825760967737,0.08357599468848972
4,2.093779759327724,0.08669638603115329
4,2.0766241164968013,0.08773065319082245
4,2.080729472932538,0.08749954646867063
4,2.109363180374657,0.08596260027391778
4,2.1485058335346072,0.08385086596965881
4,2.512034728660812,0.088143723193318
4,2.6012146863642345,0.089616457950413
4,3.14684987601363,0.08430459117612887
4,3.2557388523469957,0.07982981620076612
4,3.3243089805001205,0.07491055312037431
4,3.3819570333093596,0.06993429473461957
4,3.3497816305278643,0.07025091477226447
4,3.2660108278874107,0.07241688148821615
4,3.2533318944728706,0.0743912740508251
4,3.318191992173879,0.07871335847146803
4,3.352773731385235,0.08091249965849727
4,3.359438216877518,0.08464518526953194
4,3.2351352331743484,0.08985772204233207
4,3.2099842020969827,0.09557808249287551
4,3.2800223805575364,0.09759727155600649
4,3.349516522666124,0.0995067099075723
4,3.543546709318161,0.0952960036392797
4,3.564224501487734,0.09433227728544957
4,3.564768827244694,0.0923324743391137
4,3.5019157467380677,0.09253372602557142
4,3.5264279613612115,0.09333803751322328
4,3.7905159693912034,0.09965309806367752
4,4.213298624095699,0.10345438796830192
4,4.433396519707912,0.10303743195079625
4,4.722402448894621,0.10417378758143873
4,4.987310385740263,0.10478438735761599
4,5.123434708819494,0.10835783124161506
4,5.260933824588226,0.11541745314745246
4,5.376295291382544,0.117065537570105
4,5.534555659533126,0.12496409965739945
4,5.539219343857761,0.12629399191655302
4,5.348418060307744,0.13747952835145288
4,5.181674237448662,0.140084393516227
4,5.1783107346893535,0.14693518660152127
4,5.077911989853317,0.14335479124522388
4,5.137302993124369,0.13673607329007761
4,5.3016173169954515,0.1238516703147198
4,5.339641889811434,0.12455586403496169
4,5.1577004919449,0.1265464897411165
4,4.945361840173606,0.1363151623943375
4,4.82226126387906,0.14957263196775833
5,2.320481585421426,0.21923327492780384
5,2.286237247284968,0.19454098162450956
5,2.1392044155383156,0.16471164144369718
5,2.023260710194021,0.1441567038293718
5,1.9013244468879076,0.13770091816425756
5,1.837107835663623,0.12433948686930295
5,1.8697222629374237,0.1277517234916246
5,1.8500907339987354,0.13088192481961783
5,1.9644895070297845,0.1508881476262843
5,2.0703212728798097,0.16955628362163316
5,2.0938918059519973,0.17973511825229074
5,2.1386576537036595,0.19419922178740223
5,2.326055756628143,0.22503941771354402
