climber,gamma,var
2,5.834859181882248,0.22988849032695616
2,5.729411655333522,0.2252651382233855
2,5.56544189152892,0.22431390202170665
2,5.087031951856883,0.21771374406647784
2,4.87535314489832,0.21711132351995094
2,4.6447695765797965,0.21529182344341113
2,4.484094477241115,0.21309900345531887
2,3.2921453204964535,0.20576742805931636
2,3.114723205601143,0.2056874631939584
2,2.39858091239307,0.17745130907253306
2,2.1095082820717312,0.14318104758805453
2,2.0914694247494854,0.1353382703426296
2,2.06482445846813,0.1272570491180767
2,2.0430421467252993,0.121379936940508
2,2.1229631280242405,0.11447710859671599
2,2.1421074667920617,0.11331439077956772
2,2.203654356335142,0.11534197646664517
2,2.2541876896459385,0.11689416581317702
2,2.3009531489027935,0.11962676780161109
2,2.4514322047830612,0.13473375473930885
2,2.641296924992058,0.15474777117077287
2,2.711759544025088,0.16531688021163835
2,2.752919545879109,0.19564416426113468
2,2.7762836944346847,0.19650131290217607
2,2.8996201317146166,0.20259487041205032
2,2.974941608576433,0.19779897817524306
2,2.9903858176235745,0.17407732420058622
2,2.863044340086176,0.1403135449511762
2,2.8632952389182744,0.13268963465882913
2,2.853428018227002,0.12865850487997502
2,2.902157880019053,0.13376813954078012
2,3.0205268041099003,0.14236126638918054
2,3.1416102163638984,0.17131893530691672
3,1.1623439061884042,0.33541832540239497
3,1.152672852746958,0.3081241230960855
3,1.0382521755442127,0.1464631245373199
3,1.0329005801055295,0.10941704970388962
3,1.0511292006421122,0.10138197996119436
3,1.0672442923726637,0.09557484944200101
3,1.1141402558268527,0.08463256426746776
3,1.1643248659182146,0.07919608001860896
3,1.2162295505653884,0.0735226207115982
3,1.316327390250336,0.07819523967977907
3,1.3324296041976933,0.08404651276053923
3,1.3372712875543964,0.08898757891782053
3,1.3774731103040363,0.10401403643428811
3,1.4337098277267029,0.1539531385259677
3,1.4997180999128268,0.15537888901785393
3,1.4887766383408976,0.16703573663650165
3,1.5259421581189079,0.17314819414403554
3,1.8807384535230407,0.20903378554154184
3,2.213627101352319,0.23223003911776097
3,2.524969918075902,0.2598285608696351
3,3.440323327313416,0.2909986885234009
3,4.003216298733722,0.30889655888787243
3,4.113378783111404,0.33514933349464143
4,1.888742988300847,0.11700635398163556
4,1.9094465133861813,0.09735308768379743
4,1.966810669382315,0.0911355511779297
4,1.9544932844454879,0.08798229316279096
4,2.0810790501419123,0.0874420980385783
4,2.130262703475363,0.08514607992875509
4,2.1998408069922273,0.08199859371041149
4,2.29444721536407,0.07747369706776186
4,2.3601487236137983,0.07232515351863052
4,2.415715669971805,0.07274907457537988
4,2.4435297961950915,0.07194775240725511
4,2.5265253120352695,0.06991344510908071
4,2.4860948676420698,0.06989464708135912
4,2.425801845764808,0.06849872396747035
4,2.3584510989257423,0.06892940675766025
4,2.2435668769170323,0.07039745042397612
4,2.144767136144489,0.07039936524421718
4,2.04054954740891,0.06797573535571819
4,1.9887705274574397,0.06912069340748728
4,1.9940065724482219,0.07861764356154857
4,1.977712704480154,0.08102222540357942
4,1.945554637432761,0.08573502293575744
4,1.839487785534536,0.09354178209476517
4,1.8205431719629996,0.08637769173958258
4,1.7927505646459976,0.08216334961033563
4,1.7713328271431608,0.08219095154823007
4,1.6901966254736613,0.08531260622810048
4,1.6806651337798417,0.0864709072194548
4,1.6878852042950436,0.08632374636783773
4,1.7141119373322267,0.0848486470561775
4,1.7468908091271307,0.08279302267351393
4,2.0241615211164885,0.0872388565238863
4,2.08542992940571,0.08880923866424086
4,2.4846615105275256,0.08385212734295358
4,2.5630470496213436,0.07930677732100327
4,2.607713018818218,0.07434860312946034
4,2.6416231825697056,0.06939459833305983
4,2.6095720311799924,0.06957285415922382
4,2.538302538681062,0.07168170881915707
4,2.5301943633665065,0.07366697699554133
4,2.586437650634049,0.07801133587227715
4,2.6172669582053163,0.08027118671473829
4,2.62901685440804,0.08408203242690714
4,2.534062463085055,0.0892894483542419
4,2.515386750396134,0.0948259718356706
4,2.5690342252934357,0.09672345105701814
4,2.6231777230122746,0.09860568344901535
4,2.7770087922909457,0.0940391429838398
4,2.7918418713053343,0.09306281630375132
4,2.790623755526289,0.09102479591014671
4,2.7397195095839377,0.09124836982204172
4,2.7677812058258606,0.09208065412490331
4,3.0046373931828847,0.09835620970694478
4,3.3470407402165794,0.10212772076916439
4,3.5263768512289717,0.10162552337756654
4,3.7683983569058257,0.10261720444005129
4,3.9948330286803695,0.10297291127971665
4,4.1076170348260534,0.10652705561840885
4,4.216553220879406,0.11365257367436889
4,4.308058675586661,0.11515062564581924
4,4.413116729771998,0.12311793832500383
4,4.408982695480327,0.12443107695434187
4,4.249779945485888,0.13575208228386837
4,4.108853023718758,0.13847727555823625
4,4.1061272958332715,0.14521794643246538
4,4.018850737090727,0.14163636330053903
4,4.0704236814249395,0.13479983330678166
4,4.223543827980525,0.12144271778554895
4,4.254998130402954,0.12219313456648496
4,4.104379286650493,0.12418410022604413
4,3.9349572947343057,0.13386634381327178
4,3.8331849725571336,0.14710882389882712
5,1.9184834571248515,0.18262314567997337
5,1.8997455137087758,0.17230001843559895
5,1.796433217166667,0.1555955457919124
5,1.7058015299982474,0.13866701298008158
5,1.6064095662948368,0.13362161586839927
5,1.5725176067192264,0.12292679825414789
5,1.6028303353191666,0.1266779461446108
5,1.5894451477065437,0.12996865153546974
5,1.683693212415471,0.15047235390049507
5,1.766833846556718,0.16941487997771146
5,1.7805367320515035,0.1798672472151188
5,1.815090635064274,0.19466535659854886
5,1.967762463838976,0.22631960515855723
