climber,gamma,var
4,3.2911352392530864,0.08112367110924289
4,3.3033898293967208,0.08473276015752373
4,3.1850813380980383,0.08988101670247077
4,3.167243353611602,0.0954646428122669
4,3.238675161609642,0.09741194052091043
4,3.308523753270335,0.09926938581872204
4,3.4989354413101497,0.09509167428036898
4,3.5189320355949967,0.09412095801937485
4,3.5176464129841287,0.09215911490303431
4,3.454038560551859,0.09238127552033892
4,3.4765844567643733,0.09319820680033863
4,3.7275000704000703,0.09952052400438084
4,4.135074361202685,0.10336498001736802
4,4.346760217312863,0.10296812916042859
4,4.6244819735358,0.10413760955103415
4,4.877674831631114,0.10478585241804832
4,5.003872763571299,0.10841269666323182
4,5.122394260748663,0.11563436287073346
4,5.210036361496846,0.11757777625003299
4,5.329462802256145,0.1261729716116718
4,5.3217563753326536,0.1278050066378619
4,5.132501027020381,0.13866173499250428
4,4.9675373473157824,0.14114843479267242
4,4.95102382628276,0.14811420782015638
4,4.834626403055147,0.14501747385554312
4,4.879106931993115,0.1387521779518366
4,5.011464378333869,0.12666210757986116
4,5.063492112180729,0.1267481499063253
4,4.94168240934738,0.1271235922319145
4,4.743582088724095,0.13673443909012462
4,4.628353190029992,0.1499108787989999
5,2.1091175387772703,0.22610771098364954
5,2.0903312785561123,0.19835248327967667
5,1.9587128352143346,0.16671289827365748
5,1.8508143429764614,0.1460090530801034
5,1.732339399757103,0.14009846211407814
5,1.6276455521479467,0.13072122680257806
5,1.6490156166582501,0.13508986734472156
5,1.6541566366231704,0.13600296645877177
5,1.8038601393020341,0.15248356280877157
5,1.922541897875746,0.16997012299806652
5,1.9585514409480487,0.17945836475154367
5,2.0069337671772556,0.19350752210001407
5,2.18982241286793,0.22375769560301367
