climber,gamma,var
4,2.798800992614743,0.09400251450630029
4,2.813008805316251,0.09302667915814833
4,2.810771031561012,0.09100039699523409
4,2.7587870696036503,0.09122998571004078
4,2.786506482135063,0.09206764242915151
4,3.0244444194431286,0.09832937502504545
4,3.369389366488848,0.10207718052584021
4,3.55004504759629,0.10156289348746195
4,3.793420611777889,0.10255623356835798
4,4.020546805501521,0.10292592429781888
4,4.133355585990702,0.10648774288271394
4,4.24143884602832,0.11363116822868966
4,4.331290825268075,0.11515142032518774
4,4.435643347409631,0.12311514510116764
4,4.430946034956047,0.12443219832062902
4,4.269472277010957,0.13575695591710024
4,4.127031271960979,0.1384818710676632
4,4.12337663516582,0.14521396108644732
4,4.0342923708429295,0.14163319226907425
4,4.085419523454085,0.13479552411351914
4,4.238360621032347,0.12143129669732167
4,4.269667201337107,0.1221833733486109
4,4.117360232653031,0.12419008320244342
4,3.947117924008279,0.13387867008062515
4,3.8448733588849238,0.14712465138669642
5,1.924240855113788,0.18241122681106017
5,1.9059743046652995,0.172159144426087
5,1.8029024881392646,0.15553858613302668
5,1.712210229803324,0.1386300821214347
5,1.6126529279210622,0.1335915680150051
5,1.5794351190549363,0.12291836818014044
5,1.6096531015305826,0.12667624783648412
5,1.5960372219594885,0.12996934740691457
5,1.690288443652945,0.15047702866693838
5,1.7738873287906078,0.16940077208822366
5,1.7878389883073091,0.17982698276741538
5,1.822805981527323,0.19459878511555392
5,1.976736536187541,0.22619351371794338
