climber,gamma,var
4,2.021382278997265,0.09113152592562085
4,2.0116370574382785,0.08806128892833091
4,2.150505076113838,0.0876604682571443
4,2.2060702835149035,0.08542672447194966
4,2.2834384484730883,0.08233702327561622
4,2.3875597849121464,0.07787810035160278
4,2.4627629849612283,0.07278795599850221
4,2.5313583425997317,0.07323923194533741
4,2.571758996204765,0.07247547919436437
4,2.6716464409241207,0.07049901954782374
4,2.645075234973796,0.07051963073391991
4,2.6184713307290575,0.06921319926753136
4,2.5692576785498904,0.06966723251959095
4,2.471015920033108,0.07114074629957455
4,2.3896262967976076,0.07116820870297273
4,2.2930416653767556,0.06879154090593008
4,2.2456998902094694,0.069873289423055
4,2.2530671684750834,0.07960943307139899
4,2.236870540126683,0.08214447662816476
4,2.203662123044595,0.08688749405680847
4,2.1617221733500305,0.09543352669740535
4,2.149090653510218,0.08842809381949808
4,2.1334083562353894,0.0842978303192771
4,2.117713569547501,0.08439852690626759
4,2.047570295836697,0.0874206667993364
4,2.0465068151635517,0.08844430578449215
4,2.062618614186136,0.0882150767626722
4,2.103755505870078,0.08669502597235336
4,2.1561914466825094,0.08462423817339149
4,2.4678229518611543,0.08889644186441562
4,2.5236210171368687,0.0905000589192234
4,2.942363326927069,0.08603129677853748
4,3.023140254126887,0.0815783678252769
4,3.0681080345989873,0.07666563417260817
4,3.1064926749825186,0.07177597274675312
4,3.089402626190779,0.07194402613975073
4,3.019489887260071,0.07402020438684966
4,3.0038151903553176,0.07595620943455006
4,3.0490842651927803,0.08033120055058855
4,3.069788315988852,0.08261231131540221
4,3.067147682495521,0.08654851502627017
4,2.96277355297421,0.09172051458417985
4,2.9950711866203923,0.09746482036092574
4,3.046916548697651,0.09949179356042866
4,3.112377587179315,0.10140816980679487
4,3.301099554358475,0.09717198023923214
4,3.3317726097622415,0.09626269850391966
4,3.345673061048831,0.0942937852537792
4,3.2989876441471786,0.09446972796580243
4,3.32953336445548,0.09515967652714202
4,3.5869440787947777,0.1014150476605155
4,3.9774212314529542,0.105270822512258
4,4.181860560506512,0.10486355040085538
4,4.446991842484663,0.10601240847818429
4,4.694906975899861,0.10654357593524894
4,4.823258297112006,0.11008848301738458
4,4.9578026453002115,0.11710518746961972
4,5.084327620954113,0.11870751249609994
4,5.291201373856819,0.12604293036589137
4,5.296366738389939,0.12738373183129062
4,5.116632744642846,0.13870985234952063
4,4.9592312981558955,0.14147668412353986
4,4.947774690350679,0.14851656883509998
4,4.845072079387191,0.14524713884764337
4,4.914979352184449,0.13870854870136293
4,5.071745684137476,0.12597601573036327
4,5.124935942693882,0.12662691114338012
4,5.044790019539336,0.12763588259302625
4,4.850748541580217,0.13720681355957615
4,4.752218982837994,0.15005844192980924
5,1.942243206542894,0.18173300360213376
5,1.9264705578720462,0.17168263479908988
5,1.8253371983405735,0.1553175318679553
5,1.7350917774858476,0.13844195126220915
5,1.6344872684904728,0.13344914677323275
5,1.5999557401770101,0.12290521540485254
5,1.6316348153396145,0.12666141040681625
5,1.6191546522608942,0.12992945912314463
5,1.7182737434482807,0.1503633453487293
5,1.8047558203576632,0.16927685645526833
5,1.8201150407554891,0.17967625176045274
5,1.8559721082156628,0.194450975305692
5,2.0123480698053737,0.22609780937826185
