climber,rating,var,cov
0,-1.0826733201296952,0.30951804857330495,0.2925995598917135
0,-1.080559374978243,0.31296505041284184,0.250470865319821
0,-1.0759700047409175,0.30819059865247517,0.3017749151923107
0,-1.0896481407704743,0.3143232260055402,0.3065394027305913
0,-1.1127196149217107,0.35521196568085955,0.35439305906847957
0,-1.1136746892998979,0.3727624749297181,0.0
1,0.6646616765681778,0.44081033848653006,0.4066489217262993
1,0.6709088287238634,0.4106157975013375,0.3761993120879929
1,0.676959793631183,0.3799053218989882,0.3625391870543743
1,0.6800169866705487,0.36431858575069065,0.2839543073604941
1,0.6939315503634047,0.31124958112285495,0.29660360150238
1,0.6961327258990947,0.30097265191407324,0.19842000872795792
1,0.7401647999542658,0.24491402784389438,0.2185149354324153
1,0.7407825567802706,0.22927717981257703,0.20804179918538876
1,0.7347365406503054,0.22367249069964806,0.15682218159600103
1,0.9743252510600549,0.21781706800170955,0.20634401027699562
1,1.0036723110261843,0.21369310058207158,0.20224247781446747
1,1.0349294263680915,0.20960572957217066,0.17412088810990953
1,1.1288759086011015,0.19256877954178528,0.15554929354105126
1,1.1811411719055842,0.17224796513919918,0.13527380654478274
1,1.1990000299496115,0.15154466867525382,0.13792146844134046
1,1.203691777490524,0.14302494160996662,0.13115454998109263
1,1.2006389246707567,0.13790405116040447,0.11533772997010966
1,1.2098456393287838,0.12863188820563878,0.105564617960706
1,1.206484599439737,0.11819826631757878,0.10700894649138576
1,1.1966886518018613,0.11428914658108465,0.10413448644237568
1,1.1870615134450235,0.11240417772514434,0.09399145570526907
1,1.1773105463334497,0.11075611232797503,0.10125046206623256
1,1.1682016196241976,0.11014092209201594,0.100562219819705
1,1.1593194091924657,0.10937486874941066,0.10062581051976616
1,1.1514980735329376,0.11026907388713639,0.09418621407921499
1,1.1614589964963986,0.11330093903497991,0.09733642530293199
1,1.201211837402476,0.11666353755611648,0.10835664606415989
1,1.2253912719802293,0.1185027017949259,0.10398223903785578
1,1.30075248773286,0.12498974873188388,0.1182473571757099
1,1.3234432058337482,0.13006206734526743,0.12294020928883052
1,1.3486909247155905,0.1343860682115585,0.12801589442554362
1,1.378172227491097,0.14026687141010363,0.13448545036450638
1,1.3960185941399572,0.14738045279529155,0.13259436454232126
1,1.4433114150252355,0.1711959754993347,0.12667528534418296
1,1.553514666386797,0.1933402352383544,0.1847033342145438
1,1.5757964472272477,0.19482395281026707,0.1862020755370742
1,1.595109986319576,0.1963414740717759,0.18725405068842788
1,1.6144027217248056,0.1969279242622248,0.18737348097243622
1,1.6336825730965043,0.19658033612707215,0.18820144112162737
1,1.6409403980314863,0.1985907730777822,0.1903153025062555
1,1.6514509438508085,0.2008140832203201,0.1632957265986043
1,1.7007896113843628,0.210976271279871,0.16527257425550976
1,1.765331332381705,0.20479372972774532,0.19651758099866123
1,1.7843859576378311,0.2070295020648551,0.1809024871602975
1,1.8414026888935415,0.20848425650377084,0.19080210969431907
1,1.8550325031792507,0.2098191416365415,0.20091823417303095
1,1.8563967720974053,0.21080988452171237,0.13937143513745642
1,1.7002441054049184,0.206567050636542,0.1967932311275146
1,1.6939689215080314,0.2058027207175396,0.19704396436377308
1,1.69806953675689,0.20707029892805282,0.1834196771193021
1,1.6868950373731604,0.21357327744576982,0.20902997366741286
1,1.691080226757743,0.2234049954560746,0.22096961426416745
1,1.686473568518609,0.2375819125200231,0.0
2,-0.11977014370839964,1.5204746891579093,0.39512674462493713
2,-0.18807671647169227,0.5824430422554067,0.524421288296106
2,-0.23780976055417988,0.5414397011194111,0.5265290092741259
2,-0.2503687837721279,0.5307301161768221,0.515803780675747
2,-0.2631312745787356,0.5199871558484958,0.5051213283681293
2,-0.2762572760068232,0.50936148151502,0.4644672188743644
2,-0.3157934808385643,0.47613726580152743,0.4228912685703638
2,-0.31637822311394476,0.4439205619824206,0.40387594047236064
2,-0.31315298692878285,0.41993168662249863,0.3038987467265093
2,-0.4647271458287395,0.38693181165397494,0.3750164768832529
2,-0.47736625695085877,0.38210663689452384,0.2251447348994825
2,-0.6434666143791373,0.279964609479836,0.21515942686311548
2,-0.7203061894461814,0.23925161655846497,0.22585657545824064
2,-0.7227571839601954,0.2313655771938595,0.21767999151632633
2,-0.72537131704511,0.2228971699897406,0.21067336230623945
2,-0.7212243442915136,0.21729605809363536,0.19753196433869294
2,-0.6732961744686952,0.2145287889171513,0.19863130015058025
2,-0.6482452187470524,0.21952325852221194,0.2128440844217455
2,-0.627513044888449,0.22501378703788738,0.2179780052047718
2,-0.6068975339167024,0.2297916769865383,0.21718681635821624
2,-0.5872122227743897,0.2416251668408813,0.23573802976895292
2,-0.5716425190735436,0.24875654765023902,0.2364254358051479
2,-0.5408938754287139,0.26126055093648665,0.2545036794784285
2,-0.5257437433609693,0.26665497009315486,0.24708809667159662
2,-0.47500570183681956,0.28241592493388856,0.26044638457115826
2,-0.4257267279910327,0.29339022653064795,0.2530088763869617
2,-0.34542254835103803,0.3176889173288791,0.24202608350780364
2,-0.22625760602402015,0.3162394073445466,0.2703822219045966
2,-0.18891322555636275,0.31338547375229664,0.2606577041174147
2,-0.15297218520611955,0.29677725129593935,0.23681735544251584
2,-0.11729187174606077,0.2656987995415341,0.18520373523596362
2,-0.07538290555032284,0.2095232850107265,0.19536423784504617
2,-0.05997714806344045,0.20009322591793363,0.18888292361546472
2,-0.030079962975356894,0.19645404070465503,0.18791580330326632
2,0.0021419924657089086,0.19814361893310384,0.18601293764953303
2,0.06738087850648496,0.2107317760399718,0.20887121982438492
2,0.07342498303122705,0.22608807078663554,0.22492987885000604
2,0.08408522295161672,0.24290987490700508,0.0
3,-0.27678349994088364,0.6246469328121173,0.5111560456117085
3,-0.28626913372164625,0.5284424741475251,0.1603653931471755
3,-0.2918001293263325,0.20039978062639963,0.15248973861528062
3,-0.28829532841998895,0.1599333352705615,0.13149120304087716
3,-0.263117079064251,0.13972878388637747,0.1163278747107069
3,-0.24559846319571624,0.1288662433123794,0.11762623673084119
3,-0.20928693474083976,0.12492002690333792,0.11579276526976938
3,-0.2021808975321442,0.12515806171266286,0.11583346334008383
3,-0.20781114941909595,0.1250015989219302,0.11625949646568319
3,-0.1854736209344754,0.12601462862654356,0.11851407685625008
3,-0.15749951109151186,0.12954609677967763,0.12218319442034616
3,-0.14956065409034106,0.13337653734115837,0.12748808834550393
3,-0.17524346358410642,0.14024135765941212,0.13443952211694507
3,-0.19037554095608897,0.14731289597560385,0.1430330255614611
3,-0.19134192084257573,0.15754955704665785,0.12202720135933708
3,-0.3033949580905969,0.22856763985626374,0.1968228746863412
3,-0.30560327719548835,0.252286458608953,0.22978869582201364
3,-0.3014649624843263,0.27936060714854033,0.25051614490600027
3,-0.18702170868069098,0.3453660379759556,0.3140682336554924
3,-0.08273560299297379,0.3905349192028421,0.35870197048891656
3,0.002580314432858006,0.4177799978837765,0.36048088396177874
3,0.22644655057040478,0.47697284606006307,0.42487390842855366
3,0.38103900226279336,0.498377223406071,0.4921655082828774
3,0.4131633358842914,0.50502229443058,0.4956112339338677
3,0.4471741925437655,0.5241203579652134,0.0
4,1.8265298682672222,0.23474204887008887,0.21665222592913752
4,1.8352571027640934,0.21770524797842308,0.18346822481250236
4,1.8729643610207334,0.18702837932957256,0.1733224842606478
4,1.918076805653379,0.17844248219032527,0.15365231267409643
4,2.008681427463583,0.1654243830358341,0.13991071262672936
4,2.1283972003181972,0.15086161002751,0.13712626000667483
4,2.188392942649038,0.1421213431380935,0.12953113254344112
4,2.2499717116951494,0.1355834190041845,0.12316431829179329
4,2.30234664333796,0.12935205507891315,0.11631026918465183
4,2.354731673584475,0.1218752547382978,0.10993833942196322
4,2.3984024466358793,0.11651780618132455,0.10463415995842659
4,2.4306052750618643,0.11123195019525525,0.09998321848483036
4,2.475366569648879,0.10715804370321216,0.09685191028326473
4,2.5146978981526997,0.10491820187453813,0.09375420915173448
4,2.554024450382013,0.10096262712302685,0.08123811412974886
4,2.5857593470845988,0.09631459001807677,0.08602753711168976
4,2.6020398361358854,0.09401600373827057,0.08589284329049106
4,2.609926976327732,0.09604073367716844,0.08974668240799655
4,2.618746512383651,0.10183558962317854,0.09567275999721485
4,2.627858586581262,0.10794986129446206,0.1010634140265723
4,2.6363241109814566,0.11262025445648957,0.1053873097040559
4,2.6609966215312966,0.11661458360940619,0.06200993442516641
4,2.88618903925083,0.13523368063200358,0.12332562145048252
4,2.9087057117986737,0.13000352715640406,0.12061337238386559
4,2.9299588278203346,0.12974319925932193,0.11209771406102713
4,2.9732201198764376,0.13008271828400994,0.11987462603840224
4,2.995079609187908,0.12818925878692847,0.10742374926809047
4,3.0510273013692863,0.12225318033096326,0.11090726642625075
4,3.0929280635698366,0.11806035437056449,0.10938763008577937
4,3.1549036022721793,0.1191700800973668,0.1047039237660137
4,3.2309582684189615,0.12578648626192332,0.11194119246993403
4,3.296087662417776,0.1338479319324158,0.10092555559023711
4,3.4264984950394863,0.13410346942404316,0.11227240822295703
4,3.4913900705168737,0.12619556576651078,0.11528159422219439
4,3.5267787015678307,0.12287911708517418,0.11489229339117275
4,3.544886930573612,0.12540541165022773,0.11744476792196804
4,3.559700673766166,0.1279994741078975,0.11967127529684105
4,3.577810532164153,0.12986447738016227,0.12226157071818408
4,3.6006844198462464,0.13320868089361634,0.12580996474353837
4,3.6220930358414636,0.1369848384149794,0.12370511249302694
4,3.6608614921806897,0.14644572370980205,0.13156272801656735
4,3.6941309681850596,0.15274502908122944,0.12187154779893106
4,3.8120325118137597,0.15861340139648458,0.1444581980059424
4,3.8897640134007867,0.16659535245550702,0.1586463871109396
4,3.9466273441466493,0.16938988865680732,0.14392845128206455
4,4.117215100537056,0.1713146151497255,0.1616350590629062
4,4.17172846527098,0.17064661303508485,0.1604278779888053
4,4.226238919209494,0.16890024960442604,0.1592910661976438
4,4.272987225672958,0.16836525447151857,0.15825229350018669
4,4.320008050486545,0.16682243508480335,0.1340443694179091
4,4.477096225129208,0.1695155588521925,0.16213772752434474
4,4.538401779281379,0.17347478961516186,0.1656107250653053
4,4.599534564037559,0.17646214738427848,0.16808283826101905
4,4.66066712701766,0.17841901653598063,0.16956424001769083
4,4.722015011362426,0.17942528147436673,0.1705441987850817
4,4.780087916081906,0.1803816028810389,0.17225908113438945
4,4.830239084300559,0.1828671280419769,0.15910229355001096
4,4.967446067416446,0.18862065947136886,0.17065548800578229
4,5.05395344943827,0.18919967887990397,0.18064901983269166
4,5.10323342611301,0.19084645488008078,0.17371885990299726
4,5.196531243204366,0.19313817969954905,0.184561416208844
4,5.233846591710907,0.19474230530463157,0.18569255958611625
4,5.271161224742091,0.1954004672348397,0.18176199144539618
4,5.327019450570318,0.20485246491714743,0.1908329339077819
4,5.3744709550200565,0.21360219858116763,0.20620493079086868
4,5.396274275556448,0.2176286256861186,0.2021084539026893
4,5.440335744788205,0.22341375845584424,0.18910176337480272
4,5.528456487450768,0.2251686142765991,0.20482094731785017
4,5.572894524187775,0.22129793427588884,0.19151811902861995
4,5.615785126151859,0.21567445861654375,0.20755842961828258
4,5.625964686564766,0.2182549119142051,0.18592297622591117
4,5.657310371905739,0.2239084566852914,0.21711825610009047
4,5.657757026689001,0.2291815546874038,0.22689092375834882
4,5.656574178552159,0.2436617482390218,0.0
5,0.31556689760351947,0.4498796860515257,0.39035832365416273
5,0.27895831924017306,0.40545770315846,0.3103785043547247
5,0.20926235513475094,0.3406435162771014,0.2960270129753242
5,0.17907288599541887,0.30739018629587445,0.2808736252794411
5,0.14634332451302334,0.2917881868642359,0.21355245676094972
5,0.03375236875855587,0.2548153120594551,0.23667104224920496
5,0.02942031818677445,0.2734030395095325,0.2664304160346924
5,0.02792271285530621,0.27837594114452713,0.24536599422291555
5,0.0006140337007551173,0.3349230124612254,0.3186956207756766
5,-0.004157847997717739,0.3581515155799044,0.3401791826548298
5,-0.009692539219864805,0.3779059769405104,0.37076187821111495
5,-0.02503516754393612,0.40148727946000995,0.3964945954239486
5,-0.009636676611867416,0.46753049988593215,0.0
