climber_style,rating,var,cov
4,0.04803636100814067,0.016157256905982676,0.016131681776503384
4,0.04857763610545813,0.01629815042034427,0.016220634477273302
4,0.05020138761094839,0.016717666371361444,0.016691518329766425
4,0.05071979922284433,0.016857418090769478,0.01683101176937412
4,0.05123811530131325,0.01699665326389874,0.016971235496253026
4,0.051672412410398494,0.01713787584417409,0.017112318059478326
4,0.0521132258063397,0.017278819292267645,0.017186078740163438
4,0.05359212255980281,0.01785893803348831,0.01783807122484682
4,0.054184046170260326,0.018009311792900648,0.01796725898906885
4,0.055363316573159585,0.018309021666048246,0.018287697241661873
4,0.05595810876426675,0.01845848136624117,0.018437495876231665
4,0.05651707894458804,0.01860862330192333,0.01858883325740957
4,0.056991096303998755,0.018761167434783614,0.018703590466852025
4,0.05826739834880275,0.019221342731837506,0.019182786537815133
4,0.05906435027582794,0.019528151566429945,0.019510074153226836
4,0.059525652625830164,0.019684143145548418,0.019648700730096287
4,0.06039151231327773,0.01999724499353688,0.019980192496207545
4,0.060730604060373616,0.020155298243662034,0.02013809678483052
4,0.061069671688798115,0.02031305357459062,0.02028407954564763
4,0.061551840478277525,0.020639213623431137,0.02061107302801223
4,0.061951231536444794,0.020967061780627846,0.020953281135855845
4,0.06213273673564655,0.021131690846119842,0.0210489989884489
4,0.06325548423040236,0.022115961677845075,0.022087196116876148
4,0.06363879009425913,0.02244258309744351,0.022402104021082718
4,0.06398125287758379,0.02293758045220047,0.022885140420732947
4,0.06436825983852111,0.023792160464621164,0.023784481720461634
4,0.06436602305777137,0.02396905108097962,0.02396645301556342
4,0.06434575950286493,0.024156142079353522,0.0
4,0.0033337878878367364,0.009559401958709832,0.009527407052636492
4,0.0031356575644001386,0.010262175419155783,0.010205593643589384
4,0.002682344846152671,0.01148805549879907,0.01146085811842219
4,0.002479368258090113,0.012009282367663065,0.01199213771000121
4,0.002205484021145583,0.01235908382943689,0.012305373638054168
4,0.0012458366114114342,0.013592200582314497,0.013578482657396538
4,0.0012454213867605624,0.01414111939474788,0.014136376414651933
4,0.0012439202807125892,0.014323878217013853,0.01430036143065894
4,0.0010418687996977675,0.01562082699942105,0.015611687820612194
4,0.001014132346092639,0.016179139528979432,0.016169943758714028
4,0.0009690970730775642,0.016737348385053766,0.016733871945964283
4,0.0008263797953024691,0.017114931726840095,0.017112488683733197
4,0.0010038382564194457,0.01787916695598962,0.0
