climber_style,rating,var,cov
4,0.045250140194904656,0.014508485055389098,0.014478956378075666
4,0.04546511953748635,0.014641404093903368,0.014612579366694077
4,0.045663433455890974,0.014775740480701922,0.014720540519633353
4,0.04601260130602223,0.015048725296325146,0.014993369064528778
4,0.0463027672613767,0.015321417048585875,0.015212620120873606
4,0.04739238893957903,0.015868364241285574,0.015817688497056552
4,0.04811947450805787,0.016150561698612193,0.01612495450505851
4,0.04866053202602644,0.01629139069523828,0.016213777421596604
4,0.05028362890168906,0.016710708479618076,0.01668452923020309
4,0.05080183678438002,0.016850397413756997,0.01682395955442995
4,0.05131994675527751,0.016989569141720014,0.016964122352712416
4,0.051753813711346595,0.017130733333594585,0.017105148501964308
4,0.052194340919465704,0.017271622361257014,0.017178782057817414
4,0.05367214864648069,0.017851536715994695,0.017830645146037775
4,0.05426394571177971,0.01800186066090189,0.017959758376204137
4,0.055442925884093774,0.018301470415369385,0.018280122842213066
4,0.0560376894406361,0.018450883546587173,0.018429875595336813
4,0.05659653139331876,0.01860098029659539,0.018581169765625884
4,0.05707023330651516,0.018753483212971565,0.018695848601397464
4,0.058345210380586265,0.019213541150475577,0.019174947225483963
4,0.05914110593069416,0.01952027363747674,0.019502179610548547
4,0.05960203329786269,0.019676231791165684,0.019640757709591436
4,0.06046700623400415,0.01998926954926781,0.019972200672604322
4,0.06080562695546506,0.020147289851478536,0.020130071837534673
4,0.06114422288182722,0.0203050118830424,0.02027600470171322
4,0.06162510764755511,0.020631104892903873,0.020602930515351052
4,0.06202316571428257,0.020958884757232562,0.0209450900934865
4,0.06220404525189455,0.02112348562881153,0.021040723577865076
4,0.0633237971581977,0.022107611161371676,0.02207882468478823
4,0.06370630426774328,0.022434190265486525,0.022393682204461855
4,0.06404780400873203,0.02292912864819693,0.02287665442297454
4,0.06443380899899884,0.0237836382295366,0.023775954235497245
4,0.06443113785315863,0.023960518285725572,0.023957914464147762
4,0.06441048351424832,0.02414759771950429,0.0
4,0.0033520821939073756,0.009558630360056514,0.009526577393240027
4,0.0031550324453929733,0.010261283216432564,0.01020460212471378
4,0.0027030638650846358,0.011486952112734395,0.01145970853648126
4,0.002500508219630819,0.012008084363622808,0.011990911610623774
4,0.0022267945112028355,0.012357828762791173,0.012304033508662878
4,0.001268429190835931,0.013590766293743119,0.013577008490230028
4,0.0012682113526960575,0.01413960367678767,0.014134847165664337
4,0.001266753020976695,0.014322335255315139,0.01429875232835849
4,0.00106557409279951,0.015619145523544417,0.015609989022570912
4,0.0010382194717757122,0.01617742275347477,0.01616821276078048
4,0.0009933250642846186,0.016735602639425917,0.016732119940814177
4,0.0008508626986202463,0.01711317331265709,0.017110722303697472
4,0.0010289645559238363,0.017877392243070517,0.0
