climber_style,rating,var,cov
0,-0.002634678137135531,0.009894446529035409,0.009859799132174439
0,-0.0026030178830320646,0.010016907348350335,0.009710733399269093
0,-0.0020713714495128053,0.011091784905611203,0.011014942001080174
1,-0.002057766257156133,0.011320582260651253,0.011244966937544003
1,-0.002143183826033993,0.01155190304695558,0.011254077427432086
1,4.599371745989112e-05,0.012462727866604661,0.012421672438937346
1,0.0003065494410458786,0.012572426439756486,0.012531171736088732
1,0.0005845057254280499,0.012681729064935877,0.012431564743187358
1,0.0022608739810472366,0.013317420224363505,0.013186626370399166
1,0.0027403557489262677,0.013628374042017471,0.013583507283519848
1,0.002886171862798165,0.01373046281850326,0.01368737374477528
1,0.002959446885545578,0.013836124084015751,0.013751562107881695
1,0.003268365242208843,0.014049781685659245,0.013965773210221376
1,0.003445045909570101,0.014264582687331042,0.014223870208090746
1,0.0034457929299372657,0.014375032753964033,0.014336345512741273
1,0.003446737496348089,0.01448955252814588,0.014416009915326758
1,0.003530900059379614,0.014725503818184979,0.014689836797148512
1,0.0035396453006115124,0.014846098065026465,0.014811156512872294
1,0.0035493094637371364,0.014968152278455486,0.01493519660208457
1,0.003566123204109794,0.015094197769541892,0.015031878864586862
1,0.0038554462606919726,0.015352844689647968,0.015293924895099321
1,0.004420436213183671,0.015618370559328932,0.01559007080282722
1,0.0047383777558570195,0.01575378156392913,0.015701477923703345
1,0.005634573293582313,0.01603268637020523,0.016008651271987154
1,0.005955840472429795,0.016176671603403348,0.016152769507230817
1,0.006304471512140801,0.016320926273022195,0.01629852805279314
1,0.006689145831748465,0.016468204347556126,0.016446728235611465
1,0.006972502957552454,0.01661733703527155,0.01655696506728896
1,0.007753464917552321,0.017071639509291574,0.016926459700949286
1,0.009571772746978825,0.018117220473623703,0.018096093863085187
1,0.009899840870698617,0.018267075329463547,0.018246241576878455
1,0.010195479850061896,0.018417519949134733,0.018396501032318633
1,0.010490552275171303,0.018567594325218647,0.018546386410077408
1,0.01078527482044216,0.018717290756996206,0.018697550504404786
1,0.010958304520025525,0.018869935945300027,0.018850606353762223
1,0.011165567131649847,0.019023407262832012,0.018932388014813832
1,0.012167920675507178,0.0197987421488031,0.01970643535016692
1,0.01333377354334162,0.02057161443278535,0.020555499431319908
1,0.013634768499838214,0.02073155409967117,0.0206828733373227
1,0.014533966725045165,0.021209875260634028,0.021179178987671653
1,0.01490062640082281,0.021532585885202106,0.021517855639423728
1,0.015026522476195833,0.021695311606839907,0.02157529679394372
1,0.014470620443505212,0.023177140789436747,0.02315331591309937
1,0.014565933105417362,0.023513735547794658,0.02348230831441019
1,0.014450179414899421,0.024027075076635797,0.024021691105586055
1,0.014485648028874556,0.024208572941100546,0.024205947256385255
1,0.014432109840673375,0.024395608690887707,0.0
1,5.8544623829302614e-05,0.009244156610479821,0.00918791480984855
1,-0.0003795827671780963,0.00989656592642828,0.009881452288415103
1,-0.0004922856233606066,0.010058375739066407,0.01004303827576109
1,-0.0006097311871819952,0.010219738652606026,0.010204217463788154
1,-0.0007356924110063225,0.010380735473455001,0.010333404762930636
1,-0.0011172931004922618,0.01086058246583518,0.01079621921064894
1,-0.001119516738456656,0.011496909456317535,0.011446123978742414
1,-0.001082358001410274,0.01196993746226126,0.011760752221339071
1,-0.0012394787835441996,0.013822586021626128,0.013802340237050603
2,-0.0012568556403891706,0.013974150127662883,0.013708443301357101
2,-0.001522256536567636,0.015900253251184722,0.01578787612366565
2,-0.001735111959262668,0.016631035898463816,0.01660806254320903
2,-0.0016468452286429243,0.016777162969523866,0.016754016369837213
2,-0.0015622650295473166,0.01692294407948987,0.01690095199482324
2,-0.0014100640800363347,0.017071046270097614,0.017031142032047756
2,-0.0006881592255822599,0.017375047402831814,0.017339000167722333
2,-0.00019068459773911506,0.01768684515845097,0.01767019738063848
2,0.00014572695574618894,0.01784569195489327,0.017828902444025845
2,0.00048080649021992153,0.018004255495168875,0.017972145181541152
2,0.0009361975094454156,0.018324021565139223,0.018308632445688148
2,0.0012181955534071236,0.018485402436475187,0.018454367961820328
2,0.0017799647548513557,0.018807355257558743,0.018791630711580836
2,0.00205603049862095,0.018968066219406367,0.018921614289379333
2,0.002954088673821024,0.019450786336603798,0.019403676398175057
2,0.0038185274246361634,0.019932206325600006,0.019842377364863058
2,0.005358894352216524,0.020901599325718404,0.02076026192348609
2,0.007640302785761303,0.02233894595410716,0.02226132192711341
2,0.008638492461751622,0.023142164909761162,0.022981486234904477
2,0.010603585979912298,0.024731647952264336,0.02462827035831271
2,0.011767521508617597,0.0256743479891251,0.025641007974907946
2,0.012324332141480559,0.025991827188606726,0.0259791105220445
2,0.012634921251730508,0.026158613681739985,0.02614082196528298
2,0.013271149458129475,0.026507396139229932,0.026504755324193705
2,0.013333043562165187,0.026694403305789965,0.026692894175797
2,0.013444337650140381,0.026883681951587416,0.0
2,-0.0010020058212145753,0.009039874614601264,0.008910667462813448
2,-0.0011413860519183937,0.010110220307932639,0.00957898461790555
2,-0.0014103238544341558,0.01381294028677356,0.01372830068824525
2,-0.001396480757600203,0.014217567670868068,0.014163697484325158
2,-0.0011529617353634987,0.014493189492968073,0.014445300200175731
2,-0.0009753614971907211,0.014780913660827566,0.01475842163908669
2,-0.0006131742305169737,0.014927978902234035,0.0149086436068097
2,-0.0005366657389633941,0.01508139196315717,0.015062499601732704
2,-0.0005852096379822871,0.015235697696361081,0.015218292969838532
2,-0.0003570059274034432,0.01539299613261187,0.015377873476638737
2,-7.172972765591491e-05,0.01555488443975667,0.015540665897128726
2,1.6908227666030757e-05,0.01571859225754596,0.015706768307415964
3,-0.00023005433356773186,0.015887116284842483,0.015875941000543747
3,-0.0003745589868399944,0.016056945996748173,0.016047922521299707
3,-0.0003783753739372964,0.016231103738458267,0.01615651493210218
3,-0.0014754080859870813,0.017805084504970176,0.017763573317896908
3,-0.0014854537387050137,0.01868145561943075,0.018654397995426078
3,-0.001448649208920869,0.01939549620075896,0.01936020827817411
3,-0.0002565981550231377,0.020668689228718853,0.020638631135215944
3,0.0008256899642887613,0.02176078489131176,0.021735140423817956
3,0.0016919143736550315,0.022669931493348196,0.022626187580839223
3,0.003966262345325328,0.024501894229377198,0.024469871734768004
3,0.005511270260653254,0.0257822855960764,0.02577887250295537
3,0.005827663724077251,0.02596774209602493,0.025962793869181648
3,0.006169828344049486,0.02634238868030094,0.0
3,0.020179922771360263,0.007908470931923222,0.007868263952514956
3,0.020566126128370308,0.008019591379366517,0.007938421248320802
3,0.021513630748470534,0.008238795186927876,0.008198397380497354
3,0.022210154972249374,0.008349562397006438,0.008188202601960437
3,0.02500545693742644,0.008784326141831259,0.008741074819511484
3,0.025707228591843812,0.008889397281741644,0.008802995008333522
3,0.02719872198316022,0.009098309577609131,0.009053661208882974
3,0.027944693028273182,0.009200595920065996,0.009156086068299022
3,0.028504151413699576,0.009303168905156176,0.009258150519660594
3,0.029038006527976286,0.009404727087957383,0.009360230773377245
3,0.02968222775323698,0.009507342815387721,0.009463765745539927
3,0.030257443476341492,0.009611814658625376,0.009567557490271904
4,0.03083249144982478,0.009714926322246326,0.009629280260543702
4,0.03149846378789319,0.00992561389233254,0.009882928627338384
4,0.031836345488537005,0.010031907600954492,0.009991998931644678
4,0.03207382118981612,0.010143791684882593,0.010106248949579321
4,0.0323229928458544,0.010260441112899175,0.01018618256359687
4,0.032828320714982616,0.010494293233457427,0.010456545024936953
4,0.033231460884004,0.010610548554788655,0.010251413577483763
4,0.03698619322168467,0.011762420818485228,0.011721214906055008
4,0.037361576648760955,0.01187178734874873,0.011832988425358395
4,0.037724443314340744,0.011985995502762036,0.011909836609571981
4,0.03845915183123836,0.012216333171596452,0.012177339508318594
4,0.038831633881227845,0.012330164169913869,0.012213257106126849
4,0.04013236982954796,0.012668911529210314,0.012632141713157085
4,0.04076874355556661,0.012787228161592671,0.012717622781342097
4,0.04157173125473933,0.013030918075461756,0.012963338145162906
4,0.04225600128259875,0.013278729414949949,0.013140635221510264
4,0.04363420747892942,0.013765208195192991,0.013692946135659686
4,0.044318415998371385,0.014003659725675468,0.013968318856464223
4,0.04467978751796447,0.014124889544259129,0.014093417026941892
4,0.04485419644960324,0.014253893835389574,0.014222999757079576
4,0.044993661641923775,0.014384063521072262,0.014353220097794862
4,0.045166900399036966,0.014514338142631367,0.014484848184831181
4,0.045381774780327844,0.014647335109344316,0.014618547556359928
4,0.04557997944063954,0.014781746316767532,0.01472662150034829
4,0.045929116676783587,0.015054883316088922,0.014999598072984788
4,0.04621930993135967,0.01532771883302475,0.015219048374361303
4,0.04730899408069872,0.01587492544453873,0.015824315891308626
4,0.048036361008140675,0.016157256905982676,0.016131681776503384
4,0.048577636105458136,0.01629815042034427,0.016220634477273302
4,0.050201387610948396,0.016717666371361444,0.016691518329766425
4,0.050719799222844336,0.016857418090769478,0.01683101176937412
4,0.05123811530131326,0.01699665326389874,0.016971235496253026
4,0.0516724124103985,0.01713787584417409,0.017112318059478326
4,0.05211322580633971,0.017278819292267645,0.017186078740163438
4,0.053592122559802814,0.01785893803348831,0.01783807122484682
4,0.05418404617026033,0.018009311792900648,0.01796725898906885
4,0.05536331657315959,0.018309021666048246,0.018287697241661873
4,0.055958108764266754,0.01845848136624117,0.018437495876231665
4,0.056517078944588045,0.01860862330192333,0.01858883325740957
4,0.05699109630399876,0.018761167434783614,0.018703590466852025
4,0.058267398348802756,0.019221342731837506,0.019182786537815133
4,0.059064350275827945,0.019528151566429945,0.019510074153226836
4,0.05952565262583017,0.019684143145548418,0.019648700730096287
4,0.06039151231327774,0.01999724499353688,0.019980192496207545
4,0.06073060406037362,0.020155298243662034,0.02013809678483052
4,0.06106967168879812,0.02031305357459062,0.02028407954564763
4,0.06155184047827753,0.020639213623431137,0.02061107302801223
4,0.0619512315364448,0.020967061780627846,0.020953281135855845
4,0.06213273673564656,0.021131690846119842,0.0210489989884489
4,0.06325548423040238,0.022115961677845075,0.022087196116876148
4,0.06363879009425914,0.02244258309744351,0.022402104021082718
4,0.06398125287758379,0.02293758045220047,0.022885140420732947
4,0.06436825983852111,0.023792160464621164,0.023784481720461634
4,0.06436602305777138,0.02396905108097962,0.02396645301556342
4,0.06434575950286493,0.024156142079353522,0.0
4,0.0033337878878367385,0.009559401958709832,0.009527407052636492
4,0.0031356575644001404,0.010262175419155783,0.010205593643589384
4,0.0026823448461526732,0.01148805549879907,0.01146085811842219
4,0.0024793682580901153,0.012009282367663065,0.01199213771000121
4,0.002205484021145585,0.01235908382943689,0.012305373638054168
4,0.0012458366114114366,0.013592200582314497,0.013578482657396538
4,0.0012454213867605648,0.01414111939474788,0.014136376414651933
4,0.0012439202807125915,0.014323878217013853,0.01430036143065894
4,0.0010418687996977699,0.01562082699942105,0.015611687820612194
4,0.0010141323460926414,0.016179139528979432,0.016169943758714028
4,0.0009690970730775668,0.016737348385053766,0.016733871945964283
4,0.0008263797953024718,0.017114931726840095,0.017112488683733197
4,0.0010038382564194483,0.01787916695598962,0.0
