climber_style,rating,var,cov
1,0.011165567131649852,0.019023407262832012,0.018932388014813832
1,0.012167920675507184,0.0197987421488031,0.01970643535016692
1,0.013333773543341625,0.02057161443278535,0.020555499431319908
1,0.01363476849983822,0.02073155409967117,0.0206828733373227
1,0.014533966725045172,0.021209875260634028,0.021179178987671653
1,0.014900626400822816,0.021532585885202106,0.021517855639423728
1,0.01502652247619584,0.021695311606839907,0.02157529679394372
1,0.014470620443505219,0.023177140789436747,0.02315331591309937
1,0.014565933105417369,0.023513735547794658,0.02348230831441019
1,0.014450179414899428,0.024027075076635797,0.024021691105586055
1,0.014485648028874563,0.024208572941100546,0.024205947256385255
1,0.014432109840673382,0.024395608690887707,0.0
1,5.8544623829314154e-05,0.009244156610479821,0.00918791480984855
1,-0.0003795827671780837,0.00989656592642828,0.009881452288415103
1,-0.0004922856233605938,0.010058375739066407,0.01004303827576109
1,-0.0006097311871819822,0.010219738652606026,0.010204217463788154
1,-0.0007356924110063092,0.010380735473455001,0.010333404762930636
1,-0.0011172931004922477,0.01086058246583518,0.01079621921064894
1,-0.001119516738456641,0.011496909456317535,0.011446123978742414
1,-0.0010823580014102583,0.01196993746226126,0.011760752221339071
1,-0.0012394787835441816,0.013822586021626128,0.013802340237050603
2,-0.0012568556403891524,0.013974150127662883,0.013708443301357101
2,-0.0015222565365676155,0.015900253251184722,0.01578787612366565
2,-0.0017351119592626464,0.016631035898463816,0.01660806254320903
2,-0.0016468452286429029,0.016777162969523866,0.016754016369837213
2,-0.001562265029547295,0.01692294407948987,0.01690095199482324
2,-0.0014100640800363126,0.017071046270097614,0.017031142032047756
2,-0.0006881592255822376,0.017375047402831814,0.017339000167722333
2,-0.0001906845977390925,0.01768684515845097,0.01767019738063848
2,0.00014572695574621163,0.01784569195489327,0.017828902444025845
2,0.00048080649021994446,0.018004255495168875,0.017972145181541152
2,0.0009361975094454389,0.018324021565139223,0.018308632445688148
2,0.001218195553407147,0.018485402436475187,0.018454367961820328
2,0.0017799647548513793,0.018807355257558743,0.018791630711580836
2,0.002056030498620974,0.018968066219406367,0.018921614289379333
2,0.002954088673821048,0.019450786336603798,0.019403676398175057
2,0.003818527424636188,0.019932206325600006,0.019842377364863058
2,0.005358894352216549,0.020901599325718404,0.02076026192348609
2,0.007640302785761329,0.02233894595410716,0.02226132192711341
2,0.008638492461751648,0.023142164909761162,0.022981486234904477
2,0.010603585979912327,0.024731647952264336,0.02462827035831271
2,0.011767521508617625,0.0256743479891251,0.025641007974907946
2,0.012324332141480588,0.025991827188606726,0.0259791105220445
2,0.012634921251730538,0.026158613681739985,0.02614082196528298
2,0.013271149458129503,0.026507396139229932,0.026504755324193705
2,0.013333043562165216,0.026694403305789965,0.026692894175797
2,0.013444337650140411,0.026883681951587416,0.0
2,-0.0010020058212145805,0.009039874614601264,0.008910667462813448
2,-0.0011413860519183994,0.010110220307932639,0.00957898461790555
2,-0.0014103238544341636,0.01381294028677356,0.01372830068824525
2,-0.001396480757600211,0.014217567670868068,0.014163697484325158
2,-0.001152961735363507,0.014493189492968073,0.014445300200175731
2,-0.0009753614971907297,0.014780913660827566,0.01475842163908669
2,-0.0006131742305169824,0.014927978902234035,0.0149086436068097
2,-0.000536665738963403,0.01508139196315717,0.015062499601732704
2,-0.0005852096379822962,0.015235697696361081,0.015218292969838532
2,-0.00035700592740345256,0.01539299613261187,0.015377873476638737
2,-7.172972765592448e-05,0.01555488443975667,0.015540665897128726
2,1.6908227666020952e-05,0.01571859225754596,0.015706768307415964
3,-0.00023005433356774189,0.015887116284842483,0.015875941000543747
3,-0.00037455898684000456,0.016056945996748173,0.016047922521299707
3,-0.0003783753739373068,0.016231103738458267,0.01615651493210218
3,-0.0014754080859870936,0.017805084504970176,0.017763573317896908
3,-0.001485453738705027,0.01868145561943075,0.018654397995426078
3,-0.0014486492089208832,0.01939549620075896,0.01936020827817411
3,-0.0002565981550231528,0.020668689228718853,0.020638631135215944
3,0.0008256899642887458,0.02176078489131176,0.021735140423817956
3,0.001691914373655016,0.022669931493348196,0.022626187580839223
3,0.003966262345325313,0.024501894229377198,0.024469871734768004
3,0.00551127026065324,0.0257822855960764,0.02577887250295537
3,0.005827663724077236,0.02596774209602493,0.025962793869181648
3,0.0061698283440494725,0.02634238868030094,0.0
3,0.020179922771360284,0.007908470931923222,0.007868263952514956
3,0.020566126128370325,0.008019591379366517,0.007938421248320802
3,0.021513630748470555,0.008238795186927876,0.008198397380497354
3,0.022210154972249395,0.008349562397006438,0.008188202601960437
3,0.02500545693742646,0.008784326141831259,0.008741074819511484
3,0.025707228591843833,0.008889397281741644,0.008802995008333522
3,0.027198721983160243,0.009098309577609131,0.009053661208882974
3,0.027944693028273206,0.009200595920065996,0.009156086068299022
3,0.0285041514136996,0.009303168905156176,0.009258150519660594
3,0.029038006527976307,0.009404727087957383,0.009360230773377245
3,0.029682227753237006,0.009507342815387721,0.009463765745539927
3,0.030257443476341513,0.009611814658625376,0.009567557490271904
4,0.030832491449824802,0.009714926322246326,0.009629280260543702
4,0.03149846378789321,0.00992561389233254,0.009882928627338384
4,0.031836345488537025,0.010031907600954492,0.009991998931644678
4,0.03207382118981614,0.010143791684882593,0.010106248949579321
4,0.03232299284585442,0.010260441112899175,0.01018618256359687
4,0.032828320714982644,0.010494293233457427,0.010456545024936953
4,0.03323146088400402,0.010610548554788655,0.010251413577483763
4,0.0369861932216847,0.011762420818485228,0.011721214906055008
4,0.03736157664876098,0.01187178734874873,0.011832988425358395
4,0.03772444331434077,0.011985995502762036,0.011909836609571981
4,0.03845915183123838,0.012216333171596452,0.012177339508318594
4,0.038831633881227866,0.012330164169913869,0.012213257106126849
4,0.04013236982954799,0.012668911529210314,0.012632141713157085
4,0.04076874355556664,0.012787228161592671,0.012717622781342097
4,0.04157173125473935,0.013030918075461756,0.012963338145162906
4,0.04225600128259877,0.013278729414949949,0.013140635221510264
4,0.04363420747892944,0.013765208195192991,0.013692946135659686
4,0.044318415998371406,0.014003659725675468,0.013968318856464223
4,0.04467978751796449,0.014124889544259129,0.014093417026941892
4,0.04485419644960326,0.014253893835389574,0.014222999757079576
4,0.044993661641923796,0.014384063521072262,0.014353220097794862
4,0.04516690039903699,0.014514338142631367,0.014484848184831181
4,0.045381774780327865,0.014647335109344316,0.014618547556359928
4,0.04557997944063956,0.014781746316767532,0.01472662150034829
4,0.04592911667678361,0.015054883316088922,0.014999598072984788
4,0.04621930993135969,0.01532771883302475,0.015219048374361303
4,0.04730899408069874,0.01587492544453873,0.015824315891308626
4,0.04803636100814069,0.016157256905982676,0.016131681776503384
4,0.04857763610545815,0.01629815042034427,0.016220634477273302
4,0.05020138761094842,0.016717666371361444,0.016691518329766425
4,0.05071979922284435,0.016857418090769478,0.01683101176937412
4,0.05123811530131328,0.01699665326389874,0.016971235496253026
4,0.05167241241039852,0.01713787584417409,0.017112318059478326
4,0.05211322580633972,0.017278819292267645,0.017186078740163438
4,0.053592122559802835,0.01785893803348831,0.01783807122484682
4,0.054184046170260354,0.018009311792900648,0.01796725898906885
4,0.05536331657315961,0.018309021666048246,0.018287697241661873
4,0.055958108764266774,0.01845848136624117,0.018437495876231665
4,0.05651707894458806,0.01860862330192333,0.01858883325740957
4,0.056991096303998776,0.018761167434783614,0.018703590466852025
4,0.058267398348802776,0.019221342731837506,0.019182786537815133
4,0.059064350275827966,0.019528151566429945,0.019510074153226836
4,0.05952565262583019,0.019684143145548418,0.019648700730096287
4,0.06039151231327776,0.01999724499353688,0.019980192496207545
4,0.060730604060373644,0.020155298243662034,0.02013809678483052
4,0.06106967168879814,0.02031305357459062,0.02028407954564763
4,0.06155184047827755,0.020639213623431137,0.02061107302801223
4,0.06195123153644482,0.020967061780627846,0.020953281135855845
4,0.06213273673564658,0.021131690846119842,0.0210489989884489
4,0.06325548423040239,0.022115961677845075,0.022087196116876148
4,0.06363879009425917,0.02244258309744351,0.022402104021082718
4,0.06398125287758381,0.02293758045220047,0.022885140420732947
4,0.06436825983852114,0.023792160464621164,0.023784481720461634
4,0.0643660230577714,0.02396905108097962,0.02396645301556342
4,0.06434575950286496,0.024156142079353522,0.0
4,0.003333787887836745,0.009559401958709832,0.009527407052636492
4,0.003135657564400148,0.010262175419155783,0.010205593643589384
4,0.002682344846152682,0.01148805549879907,0.01146085811842219
4,0.0024793682580901244,0.012009282367663065,0.01199213771000121
4,0.0022054840211455946,0.01235908382943689,0.012305373638054168
4,0.0012458366114114466,0.013592200582314497,0.013578482657396538
4,0.001245421386760575,0.01414111939474788,0.014136376414651933
4,0.001243920280712602,0.014323878217013853,0.01430036143065894
4,0.0010418687996977807,0.01562082699942105,0.015611687820612194
4,0.0010141323460926524,0.016179139528979432,0.016169943758714028
4,0.0009690970730775779,0.016737348385053766,0.016733871945964283
4,0.0008263797953024829,0.017114931726840095,0.017112488683733197
4,0.0010038382564194594,0.01787916695598962,0.0
