"route","rating"
"15251041",-1.08
"15251101",-1.38
"15251257",0.52
"15251317",-0.78
"15251377",-0.18
"15251431",-1.38
"15251611",-1.38
"15255919",-1.08
"15258121",-1.68
"15258541",-1.08
"15260185",-1.98
"15260809",-1.08
"15260995",-2.78
"15261043",-2.78
"15261277",-0.78
"15261373",0.12
"15261541",-0.78
"15261823",-1.68
"15262021",-2.48
"15262213",-0.18
"15279991",-2.48
"15280165",-1.68
"15280525",-1.08
"15281677",0.12
"15282103",-0.48
"15282823",-0.48
"15283063",-1.38
"15283885",-1.38
"15283945",-0.18
"15284107",-1.38
"15284251",-1.38
"15284371",-1.38
"15284443",-0.48
"15284497",-1.38
"15284551",-0.78
"15287017",-1.98
"15287089",-0.78
"15287779",-2.18
"15288025",-1.38
"15288595",-3.78
"15307951",-1.08
"15308149",0.52
"15308251",0.12
"15308305",0.52
"15308407",1.12
"15308569",-0.78
"15308797",-1.68
"15308977",-1.08
"15309199",-1.68
"15309349",-1.68
"15309403",-0.78
"15309523",-1.38
"15309577",-0.78
"15309787",-2.48
"15309889",-0.78
"15309997",-1.08
"15310255",-2.48
"15310303",-2.18
"15310525",-0.78
"15310573",-0.18
"15310723",0.12
"15310771",-0.78
"15310897",0.82
"15311377",-1.08
"15312559",-1.38
"15315913",-0.78
"15316171",-0.78
"15331915",-2.78
"15339859",-0.18
"15339913",-1.08
"15339973",-0.48
"15340135",-2.48
"15340207",-4.68
"15340381",-0.78
"15340513",-2.18
"15340573",-2.48
"15340759",-0.18
"15340813",0.12
"15340873",-1.38
"15348385",0.12
"15348523",0.52
"15348775",1.12
"15349387",0.12
"15349489",-0.48
"15350149",1.42
"15350863",0.12
"15351055",0.12
"15352327",0.82
"15352597",0.12
"15354217",-1.08
"15356929",0.12
"15357985",-0.18
"15358057",-1.08
"15358111",-1.08
"15358213",0.52
"15358321",-1.08
"15358381",-0.48
"15358663",0.52
"15359173",-0.18
"15359557",-0.78
"15359665",-0.48
"15359893",-1.68
"15360037",-1.38
"15360109",-1.08
"15360223",-1.38
"15360325",-1.68
"15360421",-0.78
"15360493",-1.68
"15360565",-1.68
"15360655",-2.78
"15360781",-2.78
"15360853",-1.38
"15361051",-0.18
"15361231",0.52
"15364273P1",-2.98
"15364273P2",-2.98
"15365035",-1.98
"15365113",-1.98
"15372829",-1.38
"15373189",-1.08
"15373363",-0.48
"15376951",-3.28
"15381307",-2.48
"15382519",-1.68
"15383473",-1.38
"15385111",-0.18
"15385369",-1.68
"15389077",-0.48
"15404629",-2.48
"15405187",-2.48
"15413035",-1.98
"15419557",0.12
"15420247",-0.48
"15420805",0.52
"15420877",-0.48
"15424471",-1.98
"15426145",0.12
"15444799P1",-1.38
"15444799P2",-1.38
"15444799P3",-1.38
"15444799P4",-1.38
"15444799P6",-1.38
"15444799P7",-1.38
"15444799P8",-1.38
"15448963",-1.08
"15449107",-0.18
"15449209",-0.78
"15449437",-1.98
"15449551",-1.38
"15449689",-1.08
"15449911",-0.78
"15450067",0.82
"15450949",-1.08
"15451081",-0.78
"15451237",-1.08
"15451441",-2.48
"15465709",0.52
"15477889",-1.68
"15478111",-1.38
"15478159",-1.38
"15478333",-1.08
"161885499",0.82
"162152415",-1.08
"162238857",0.52
"164071470P1",0.12
"164071470P2",0.12
"164071470P4",0.12
"164447523",0.52
"1653298350P1",0.12
"1666879995",-2.98
"1668983283",-0.78
"1680004968",-0.78
"1682006382",-1.98
"171220614",-2.18
"171221694",-1.98
"1732514511",-1.08
"1745895714",-1.08
"1746893025",-2.48
"1746901905",-1.08
"1766303976",-1.38
"1766304093",-1.38
"1766304210",-1.68
"1766319405",-1.38
"1766495118",-0.48
"1783205391",-0.48
"1784670831",-0.48
"1784684262",-1.08
"1784684328",-0.78
"1822102584",-1.68
"1838670603",0.52
"20639221",-4.58
"20643451",-4.58
"20644105",-4.58
"212758761",0.82
"2197716747",-1.08
"219896778",-0.48
"221192310",-2.48
"223143336",-0.78
"24187638",-0.18
"24204711",-1.98
"242980197",0.12
"24425238",-0.18
"2450830131",-1.68
"2508212376",-0.78
"258603039",-1.68
"290678325",-1.38
"290678442",-0.78
"323954004",-0.48
"341634546",-2.98
"351832806",-1.68
"421579377",-1.68
"431816079",-3.48
"516878817",-1.38
"566487366",-1.98
"590039451",0.12
"596378292",-1.68
"611584044",0.12
"632546898",-1.08
"64459371",0.12
"650830074",-0.48
"66133038",-0.78
"66687687",-1.68
"675705618",-1.38
"677951586",-1.38
"681938805",-1.08
"693143205",-0.18
"703637454",-0.78
"731530383",-1.98
"747799176",-0.18
"811236396",-0.48
"8141220",-1.68
"952474710",-1.68
"96751167",-1.38
"9749196",-1.98
"97720440",-0.48
"99430983",-0.78
"996349785",0.12
"997578984",0.52
"9987969",-1.38
